engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F1,namedgraphs,P,00,1,58.348888,200
fuseki,100M,F1,namedgraphs,P,01,1,60.057747,200
fuseki,100M,F1,namedgraphs,P,02,1,57.771247,200
fuseki,100M,F1,namedgraphs,P,03,1,57.214928,200
fuseki,100M,F1,namedgraphs,P,04,1,59.112568,200
fuseki,100M,F1,namedgraphs,P,05,1,58.781008,200
fuseki,100M,F1,namedgraphs,P,06,1,58.283479,200
fuseki,100M,F1,namedgraphs,P,07,1,58.921775,200
fuseki,100M,F1,namedgraphs,P,08,1,56.099013,200
fuseki,100M,F1,namedgraphs,P,09,1,56.872609,200
fuseki,100M,F1,namedgraphs,P,00,2,57.237184,200
fuseki,100M,F1,namedgraphs,P,01,2,56.741145,200
fuseki,100M,F1,namedgraphs,P,02,2,56.986188,200
fuseki,100M,F1,namedgraphs,P,03,2,56.211197,200
fuseki,100M,F1,namedgraphs,P,04,2,57.632660,200
fuseki,100M,F1,namedgraphs,P,05,2,56.387523,200
fuseki,100M,F1,namedgraphs,P,06,2,56.201547,200
fuseki,100M,F1,namedgraphs,P,07,2,56.955612,200
fuseki,100M,F1,namedgraphs,P,08,2,55.311810,200
fuseki,100M,F1,namedgraphs,P,09,2,57.054299,200
fuseki,100M,F1,namedgraphs,P,00,3,59.337248,200
fuseki,100M,F1,namedgraphs,P,01,3,58.851966,200
fuseki,100M,F1,namedgraphs,P,02,3,56.815294,200
fuseki,100M,F1,namedgraphs,P,03,3,55.845710,200
fuseki,100M,F1,namedgraphs,P,04,3,56.993682,200
fuseki,100M,F1,namedgraphs,P,05,3,57.980540,200
fuseki,100M,F1,namedgraphs,P,06,3,55.822800,200
fuseki,100M,F1,namedgraphs,P,07,3,56.835364,200
fuseki,100M,F1,namedgraphs,P,08,3,55.423166,200
fuseki,100M,F1,namedgraphs,P,09,3,56.568134,200
fuseki,100M,F1,namedgraphs,P,00,4,56.500574,200
fuseki,100M,F1,namedgraphs,P,01,4,55.860283,200
fuseki,100M,F1,namedgraphs,P,02,4,57.484948,200
fuseki,100M,F1,namedgraphs,P,03,4,56.194791,200
fuseki,100M,F1,namedgraphs,P,04,4,56.715707,200
fuseki,100M,F1,namedgraphs,P,05,4,55.689615,200
fuseki,100M,F1,namedgraphs,P,06,4,55.935183,200
fuseki,100M,F1,namedgraphs,P,07,4,57.648940,200
fuseki,100M,F1,namedgraphs,P,08,4,55.053909,200
fuseki,100M,F1,namedgraphs,P,09,4,56.853256,200
fuseki,100M,F1,namedgraphs,P,00,5,56.517472,200
fuseki,100M,F1,namedgraphs,P,01,5,56.628758,200
fuseki,100M,F1,namedgraphs,P,02,5,56.459811,200
fuseki,100M,F1,namedgraphs,P,03,5,55.965405,200
fuseki,100M,F1,namedgraphs,P,04,5,56.733615,200
fuseki,100M,F1,namedgraphs,P,05,5,56.802699,200
fuseki,100M,F1,namedgraphs,P,06,5,55.489151,200
fuseki,100M,F1,namedgraphs,P,07,5,56.804304,200
fuseki,100M,F1,namedgraphs,P,08,5,55.969881,200
fuseki,100M,F1,namedgraphs,P,09,5,56.250428,200
