engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L5,wikidata,R,00,1,0.09157366957515478,200
fuseki,100M,L5,wikidata,R,01,1,0.5251036109402776,200
fuseki,100M,L5,wikidata,R,02,1,0.5713298004120588,200
fuseki,100M,L5,wikidata,R,03,1,0.26411336101591587,200
fuseki,100M,L5,wikidata,R,04,1,0.07707607559859753,200
fuseki,100M,L5,wikidata,R,05,1,0.19428066816180944,200
fuseki,100M,L5,wikidata,R,06,1,0.6028089942410588,200
fuseki,100M,L5,wikidata,R,07,1,0.5803313888609409,200
fuseki,100M,L5,wikidata,R,08,1,0.5478527303785086,200
fuseki,100M,L5,wikidata,R,09,1,0.41120622772723436,200
fuseki,100M,L5,wikidata,R,00,2,0.15586089342832565,200
fuseki,100M,L5,wikidata,R,01,2,0.5417989930137992,200
fuseki,100M,L5,wikidata,R,02,2,0.624712829478085,200
fuseki,100M,L5,wikidata,R,03,2,0.35730939358472824,200
fuseki,100M,L5,wikidata,R,04,2,0.12625376228243113,200
fuseki,100M,L5,wikidata,R,05,2,0.2769560059532523,200
fuseki,100M,L5,wikidata,R,06,2,0.6666436679661274,200
fuseki,100M,L5,wikidata,R,07,2,0.6933632167056203,200
fuseki,100M,L5,wikidata,R,08,2,0.5049338229000568,200
fuseki,100M,L5,wikidata,R,09,2,0.2852952051907778,200
fuseki,100M,L5,wikidata,R,00,3,0.0977257639169693,200
fuseki,100M,L5,wikidata,R,01,3,0.547387707978487,200
fuseki,100M,L5,wikidata,R,02,3,0.5308742104098201,200
fuseki,100M,L5,wikidata,R,03,3,0.2843493511900306,200
fuseki,100M,L5,wikidata,R,04,3,0.09148483164608479,200
fuseki,100M,L5,wikidata,R,05,3,0.21454818733036518,200
fuseki,100M,L5,wikidata,R,06,3,0.5612687105312943,200
fuseki,100M,L5,wikidata,R,07,3,0.5553695829585195,200
fuseki,100M,L5,wikidata,R,08,3,0.589167982339859,200
fuseki,100M,L5,wikidata,R,09,3,0.3825520761311054,200
fuseki,100M,L5,wikidata,R,00,4,0.1296681221574545,200
fuseki,100M,L5,wikidata,R,01,4,0.6074949912726879,200
fuseki,100M,L5,wikidata,R,02,4,0.627842259593308,200
fuseki,100M,L5,wikidata,R,03,4,0.31385007593780756,200
fuseki,100M,L5,wikidata,R,04,4,0.07973837852478027,200
fuseki,100M,L5,wikidata,R,05,4,0.20104900747537613,200
fuseki,100M,L5,wikidata,R,06,4,0.5226962100714445,200
fuseki,100M,L5,wikidata,R,07,4,0.5459196623414755,200
fuseki,100M,L5,wikidata,R,08,4,0.5709110395982862,200
fuseki,100M,L5,wikidata,R,09,4,0.28114642295986414,200
fuseki,100M,L5,wikidata,R,00,5,0.11271290201693773,200
fuseki,100M,L5,wikidata,R,01,5,0.53548763692379,200
fuseki,100M,L5,wikidata,R,02,5,0.5439147530123591,200
fuseki,100M,L5,wikidata,R,03,5,0.2853909498080611,200
fuseki,100M,L5,wikidata,R,04,5,0.08367634564638138,200
fuseki,100M,L5,wikidata,R,05,5,0.2533873561769724,200
fuseki,100M,L5,wikidata,R,06,5,0.542444390244782,200
fuseki,100M,L5,wikidata,R,07,5,0.5165842240676284,200
fuseki,100M,L5,wikidata,R,08,5,0.7182328337803483,200
fuseki,100M,L5,wikidata,R,09,5,0.3330727443099022,200
