engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L5,wikidata,R,00,1,0.022242244333028793,200
virtuoso,100M,L5,wikidata,R,01,1,0.07632895186543465,200
virtuoso,100M,L5,wikidata,R,02,1,0.07508340384811163,200
virtuoso,100M,L5,wikidata,R,03,1,0.04520983714610338,200
virtuoso,100M,L5,wikidata,R,04,1,0.020136012695729733,200
virtuoso,100M,L5,wikidata,R,05,1,0.03403932135552168,200
virtuoso,100M,L5,wikidata,R,06,1,0.07676611561328173,200
virtuoso,100M,L5,wikidata,R,07,1,0.07746646646410227,200
virtuoso,100M,L5,wikidata,R,08,1,0.07629473693668842,200
virtuoso,100M,L5,wikidata,R,09,1,0.04479843284934759,200
virtuoso,100M,L5,wikidata,R,00,2,0.02189283538609743,200
virtuoso,100M,L5,wikidata,R,01,2,0.07640966400504112,200
virtuoso,100M,L5,wikidata,R,02,2,0.0759385759010911,200
virtuoso,100M,L5,wikidata,R,03,2,0.04556886479258537,200
virtuoso,100M,L5,wikidata,R,04,2,0.02010835986584425,200
virtuoso,100M,L5,wikidata,R,05,2,0.03386636637151241,200
virtuoso,100M,L5,wikidata,R,06,2,0.07744088862091303,200
virtuoso,100M,L5,wikidata,R,07,2,0.07619709428399801,200
virtuoso,100M,L5,wikidata,R,08,2,0.07724992837756872,200
virtuoso,100M,L5,wikidata,R,09,2,0.07754622772336006,200
virtuoso,100M,L5,wikidata,R,00,3,0.02287722285836935,200
virtuoso,100M,L5,wikidata,R,01,3,0.0759540842846036,200
virtuoso,100M,L5,wikidata,R,02,3,0.07672085240483284,200
virtuoso,100M,L5,wikidata,R,03,3,0.044343273155391216,200
virtuoso,100M,L5,wikidata,R,04,3,0.02036320138722658,200
virtuoso,100M,L5,wikidata,R,05,3,0.03382635023444891,200
virtuoso,100M,L5,wikidata,R,06,3,0.07702190894633532,200
virtuoso,100M,L5,wikidata,R,07,3,0.0772902350872755,200
virtuoso,100M,L5,wikidata,R,08,3,0.0763721838593483,200
virtuoso,100M,L5,wikidata,R,09,3,0.04593343194574118,200
virtuoso,100M,L5,wikidata,R,00,4,0.021937550976872444,200
virtuoso,100M,L5,wikidata,R,01,4,0.07624951284378767,200
virtuoso,100M,L5,wikidata,R,02,4,0.07769963704049587,200
virtuoso,100M,L5,wikidata,R,03,4,0.044837004505097866,200
virtuoso,100M,L5,wikidata,R,04,4,0.020128639414906502,200
virtuoso,100M,L5,wikidata,R,05,4,0.03396228700876236,200
virtuoso,100M,L5,wikidata,R,06,4,0.07579812221229076,200
virtuoso,100M,L5,wikidata,R,07,4,0.07613176107406616,200
virtuoso,100M,L5,wikidata,R,08,4,0.07546887174248695,200
virtuoso,100M,L5,wikidata,R,09,4,0.0457150312140584,200
virtuoso,100M,L5,wikidata,R,00,5,0.022039301693439484,200
virtuoso,100M,L5,wikidata,R,01,5,0.07638519816100597,200
virtuoso,100M,L5,wikidata,R,02,5,0.07732705399394035,200
virtuoso,100M,L5,wikidata,R,03,5,0.043839603662490845,200
virtuoso,100M,L5,wikidata,R,04,5,0.020057715475559235,200
virtuoso,100M,L5,wikidata,R,05,5,0.033624700270593166,200
virtuoso,100M,L5,wikidata,R,06,5,0.07611102145165205,200
virtuoso,100M,L5,wikidata,R,07,5,0.07745876349508762,200
virtuoso,100M,L5,wikidata,R,08,5,0.07528005447238684,200
virtuoso,100M,L5,wikidata,R,09,5,0.07939282152801752,200
