engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L1,namedgraphs,B,00,1,0.011883246712386608,200
virtuoso,100M,L1,namedgraphs,B,01,1,0.011864722706377506,200
virtuoso,100M,L1,namedgraphs,B,02,1,0.012198691256344318,200
virtuoso,100M,L1,namedgraphs,B,03,1,0.011836268939077854,200
virtuoso,100M,L1,namedgraphs,B,04,1,0.011976341716945171,200
virtuoso,100M,L1,namedgraphs,B,05,1,0.012064969167113304,200
virtuoso,100M,L1,namedgraphs,B,06,1,0.012028330005705357,200
virtuoso,100M,L1,namedgraphs,B,07,1,0.01212676614522934,200
virtuoso,100M,L1,namedgraphs,B,08,1,0.012507103383541107,200
virtuoso,100M,L1,namedgraphs,B,09,1,0.012212728150188923,200
virtuoso,100M,L1,namedgraphs,B,00,2,0.012254657223820686,200
virtuoso,100M,L1,namedgraphs,B,01,2,0.011711211875081062,200
virtuoso,100M,L1,namedgraphs,B,02,2,0.012033850885927677,200
virtuoso,100M,L1,namedgraphs,B,03,2,0.0117737902328372,200
virtuoso,100M,L1,namedgraphs,B,04,2,0.012110445648431778,200
virtuoso,100M,L1,namedgraphs,B,05,2,0.011988085694611073,200
virtuoso,100M,L1,namedgraphs,B,06,2,0.012284833937883377,200
virtuoso,100M,L1,namedgraphs,B,07,2,0.012285816483199596,200
virtuoso,100M,L1,namedgraphs,B,08,2,0.012501753866672516,200
virtuoso,100M,L1,namedgraphs,B,09,2,0.011893005110323429,200
virtuoso,100M,L1,namedgraphs,B,00,3,0.011797495186328888,200
virtuoso,100M,L1,namedgraphs,B,01,3,0.011691223829984665,200
virtuoso,100M,L1,namedgraphs,B,02,3,0.011721812188625336,200
virtuoso,100M,L1,namedgraphs,B,03,3,0.011722193099558353,200
virtuoso,100M,L1,namedgraphs,B,04,3,0.011822973378002644,200
virtuoso,100M,L1,namedgraphs,B,05,3,0.01235942542552948,200
virtuoso,100M,L1,namedgraphs,B,06,3,0.012440016493201256,200
virtuoso,100M,L1,namedgraphs,B,07,3,0.011764021590352058,200
virtuoso,100M,L1,namedgraphs,B,08,3,0.011908164247870445,200
virtuoso,100M,L1,namedgraphs,B,09,3,0.012043438851833344,200
virtuoso,100M,L1,namedgraphs,B,00,4,0.011897393502295017,200
virtuoso,100M,L1,namedgraphs,B,01,4,0.012025115080177784,200
virtuoso,100M,L1,namedgraphs,B,02,4,0.011943228542804718,200
virtuoso,100M,L1,namedgraphs,B,03,4,0.012303498573601246,200
virtuoso,100M,L1,namedgraphs,B,04,4,0.01235413458198309,200
virtuoso,100M,L1,namedgraphs,B,05,4,0.01185118593275547,200
virtuoso,100M,L1,namedgraphs,B,06,4,0.01240217499434948,200
virtuoso,100M,L1,namedgraphs,B,07,4,0.011838282458484173,200
virtuoso,100M,L1,namedgraphs,B,08,4,0.012199273332953453,200
virtuoso,100M,L1,namedgraphs,B,09,4,0.01216831337660551,200
virtuoso,100M,L1,namedgraphs,B,00,5,0.012020044028759003,200
virtuoso,100M,L1,namedgraphs,B,01,5,0.011995738372206688,200
virtuoso,100M,L1,namedgraphs,B,02,5,0.01228852104395628,200
virtuoso,100M,L1,namedgraphs,B,03,5,0.012218267656862736,200
virtuoso,100M,L1,namedgraphs,B,04,5,0.012197229079902172,200
virtuoso,100M,L1,namedgraphs,B,05,5,0.012020725756883621,200
virtuoso,100M,L1,namedgraphs,B,06,5,0.012328275479376316,200
virtuoso,100M,L1,namedgraphs,B,07,5,0.012254145927727222,200
virtuoso,100M,L1,namedgraphs,B,08,5,0.012266440317034721,200
virtuoso,100M,L1,namedgraphs,B,09,5,0.011661598458886147,200
