engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S5,wikidata,B,00,1,0.016571477986872196,200
virtuoso,100M,S5,wikidata,B,01,1,0.014825153979472816,200
virtuoso,100M,S5,wikidata,B,00,2,0.01607111399061978,200
virtuoso,100M,S5,wikidata,B,01,2,0.014797131007071584,200
virtuoso,100M,S5,wikidata,B,00,3,0.016393592028180137,200
virtuoso,100M,S5,wikidata,B,01,3,0.014467299013631418,200
virtuoso,100M,S5,wikidata,B,00,4,0.016165602020919323,200
virtuoso,100M,S5,wikidata,B,01,4,0.014371327008120716,200
virtuoso,100M,S5,wikidata,B,00,5,0.01583344500977546,200
virtuoso,100M,S5,wikidata,B,01,5,0.01454104800359346,200
