engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L1,wikidata,R,00,1,0.002163,200
virtuoso,100M,L1,wikidata,R,01,1,0.002323,200
virtuoso,100M,L1,wikidata,R,02,1,0.002265,200
virtuoso,100M,L1,wikidata,R,03,1,0.002312,200
virtuoso,100M,L1,wikidata,R,04,1,0.002427,200
virtuoso,100M,L1,wikidata,R,05,1,0.002126,200
virtuoso,100M,L1,wikidata,R,06,1,0.002290,200
virtuoso,100M,L1,wikidata,R,07,1,0.002260,200
virtuoso,100M,L1,wikidata,R,08,1,0.002371,200
virtuoso,100M,L1,wikidata,R,09,1,0.001924,200
virtuoso,100M,L1,wikidata,R,00,2,0.002104,200
virtuoso,100M,L1,wikidata,R,01,2,0.002128,200
virtuoso,100M,L1,wikidata,R,02,2,0.002203,200
virtuoso,100M,L1,wikidata,R,03,2,0.002256,200
virtuoso,100M,L1,wikidata,R,04,2,0.002273,200
virtuoso,100M,L1,wikidata,R,05,2,0.002093,200
virtuoso,100M,L1,wikidata,R,06,2,0.002422,200
virtuoso,100M,L1,wikidata,R,07,2,0.002289,200
virtuoso,100M,L1,wikidata,R,08,2,0.002514,200
virtuoso,100M,L1,wikidata,R,09,2,0.001904,200
virtuoso,100M,L1,wikidata,R,00,3,0.002167,200
virtuoso,100M,L1,wikidata,R,01,3,0.002210,200
virtuoso,100M,L1,wikidata,R,02,3,0.002306,200
virtuoso,100M,L1,wikidata,R,03,3,0.002295,200
virtuoso,100M,L1,wikidata,R,04,3,0.002510,200
virtuoso,100M,L1,wikidata,R,05,3,0.002162,200
virtuoso,100M,L1,wikidata,R,06,3,0.002424,200
virtuoso,100M,L1,wikidata,R,07,3,0.002271,200
virtuoso,100M,L1,wikidata,R,08,3,0.002580,200
virtuoso,100M,L1,wikidata,R,09,3,0.002087,200
virtuoso,100M,L1,wikidata,R,00,4,0.002243,200
virtuoso,100M,L1,wikidata,R,01,4,0.002108,200
virtuoso,100M,L1,wikidata,R,02,4,0.002274,200
virtuoso,100M,L1,wikidata,R,03,4,0.002139,200
virtuoso,100M,L1,wikidata,R,04,4,0.002334,200
virtuoso,100M,L1,wikidata,R,05,4,0.002135,200
virtuoso,100M,L1,wikidata,R,06,4,0.002413,200
virtuoso,100M,L1,wikidata,R,07,4,0.002200,200
virtuoso,100M,L1,wikidata,R,08,4,0.002462,200
virtuoso,100M,L1,wikidata,R,09,4,0.002008,200
virtuoso,100M,L1,wikidata,R,00,5,0.002193,200
virtuoso,100M,L1,wikidata,R,01,5,0.002275,200
virtuoso,100M,L1,wikidata,R,02,5,0.002331,200
virtuoso,100M,L1,wikidata,R,03,5,0.002092,200
virtuoso,100M,L1,wikidata,R,04,5,0.002307,200
virtuoso,100M,L1,wikidata,R,05,5,0.002082,200
virtuoso,100M,L1,wikidata,R,06,5,0.002383,200
virtuoso,100M,L1,wikidata,R,07,5,0.002117,200
virtuoso,100M,L1,wikidata,R,08,5,0.002499,200
virtuoso,100M,L1,wikidata,R,09,5,0.002044,200
