engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L3,namedgraphs,P,00,1,3.143727784976363,200
fuseki,100M,L3,namedgraphs,P,01,1,3.463653377024457,200
fuseki,100M,L3,namedgraphs,P,02,1,3.221326098020654,200
fuseki,100M,L3,namedgraphs,P,03,1,3.1827121780079324,200
fuseki,100M,L3,namedgraphs,P,04,1,3.448697932995856,200
fuseki,100M,L3,namedgraphs,P,05,1,3.068032403010875,200
fuseki,100M,L3,namedgraphs,P,06,1,3.0376861479890067,200
fuseki,100M,L3,namedgraphs,P,07,1,3.3856484959833324,200
fuseki,100M,L3,namedgraphs,P,08,1,3.246087934996467,200
fuseki,100M,L3,namedgraphs,P,09,1,3.079126806987915,200
fuseki,100M,L3,namedgraphs,P,00,2,3.1962651500070933,200
fuseki,100M,L3,namedgraphs,P,01,2,3.227305456006434,200
fuseki,100M,L3,namedgraphs,P,02,2,3.055917852005223,200
fuseki,100M,L3,namedgraphs,P,03,2,3.207209956017323,200
fuseki,100M,L3,namedgraphs,P,04,2,3.2129450039938092,200
fuseki,100M,L3,namedgraphs,P,05,2,3.0687328620115295,200
fuseki,100M,L3,namedgraphs,P,06,2,3.0830394150107168,200
fuseki,100M,L3,namedgraphs,P,07,2,3.146821781003382,200
fuseki,100M,L3,namedgraphs,P,08,2,3.269435007008724,200
fuseki,100M,L3,namedgraphs,P,09,2,3.0718713460082654,200
fuseki,100M,L3,namedgraphs,P,00,3,3.0726200620119926,200
fuseki,100M,L3,namedgraphs,P,01,3,3.5856423930090386,200
fuseki,100M,L3,namedgraphs,P,02,3,3.037938867986668,200
fuseki,100M,L3,namedgraphs,P,03,3,3.038844330003485,200
fuseki,100M,L3,namedgraphs,P,04,3,3.0759061890130397,200
fuseki,100M,L3,namedgraphs,P,05,3,3.3205802039883565,200
fuseki,100M,L3,namedgraphs,P,06,3,3.2804342599993106,200
fuseki,100M,L3,namedgraphs,P,07,3,3.0555371459922753,200
fuseki,100M,L3,namedgraphs,P,08,3,3.422330077009974,200
fuseki,100M,L3,namedgraphs,P,09,3,3.0831954919849522,200
fuseki,100M,L3,namedgraphs,P,00,4,3.073819983022986,200
fuseki,100M,L3,namedgraphs,P,01,4,3.160238477983512,200
fuseki,100M,L3,namedgraphs,P,02,4,3.2502524880110286,200
fuseki,100M,L3,namedgraphs,P,03,4,3.2652566979813855,200
fuseki,100M,L3,namedgraphs,P,04,4,3.11089046599227,200
fuseki,100M,L3,namedgraphs,P,05,4,3.0638379600131884,200
fuseki,100M,L3,namedgraphs,P,06,4,3.043113014980918,200
fuseki,100M,L3,namedgraphs,P,07,4,2.9762691619980615,200
fuseki,100M,L3,namedgraphs,P,08,4,3.0886094419984147,200
fuseki,100M,L3,namedgraphs,P,09,4,3.1176351380127016,200
fuseki,100M,L3,namedgraphs,P,00,5,3.1677005770034157,200
fuseki,100M,L3,namedgraphs,P,01,5,3.1019759380142204,200
fuseki,100M,L3,namedgraphs,P,02,5,3.2184290619916283,200
fuseki,100M,L3,namedgraphs,P,03,5,3.0387288290075958,200
fuseki,100M,L3,namedgraphs,P,04,5,3.0638791249948554,200
fuseki,100M,L3,namedgraphs,P,05,5,3.0886618059885222,200
fuseki,100M,L3,namedgraphs,P,06,5,3.0710099130228627,200
fuseki,100M,L3,namedgraphs,P,07,5,3.0201321270142216,200
fuseki,100M,L3,namedgraphs,P,08,5,3.035314065986313,200
fuseki,100M,L3,namedgraphs,P,09,5,3.201253525010543,200
