engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L1,namedgraphs,R,00,1,3.9861330445855856,200
fuseki,100M,L1,namedgraphs,R,01,1,4.799742357805371,200
fuseki,100M,L1,namedgraphs,R,02,1,2.808394141495228,200
fuseki,100M,L1,namedgraphs,R,03,1,3.4665543511509895,200
fuseki,100M,L1,namedgraphs,R,04,1,3.7293648663908243,200
fuseki,100M,L1,namedgraphs,R,05,1,3.2287632524967194,200
fuseki,100M,L1,namedgraphs,R,06,1,4.108223608694971,200
fuseki,100M,L1,namedgraphs,R,07,1,3.3362111086025834,200
fuseki,100M,L1,namedgraphs,R,08,1,3.035830719396472,200
fuseki,100M,L1,namedgraphs,R,09,1,1.963016995228827,200
fuseki,100M,L1,namedgraphs,R,00,2,2.760252533480525,200
fuseki,100M,L1,namedgraphs,R,01,2,3.4421980502083898,200
fuseki,100M,L1,namedgraphs,R,02,2,2.5507682394236326,200
fuseki,100M,L1,namedgraphs,R,03,2,2.7767991283908486,200
fuseki,100M,L1,namedgraphs,R,04,2,3.515268722549081,200
fuseki,100M,L1,namedgraphs,R,05,2,2.669475521892309,200
fuseki,100M,L1,namedgraphs,R,06,2,4.0001815892755985,200
fuseki,100M,L1,namedgraphs,R,07,2,2.972524017095566,200
fuseki,100M,L1,namedgraphs,R,08,2,2.565278172492981,200
fuseki,100M,L1,namedgraphs,R,09,2,2.111052001826465,200
fuseki,100M,L1,namedgraphs,R,00,3,3.0735773723572493,200
fuseki,100M,L1,namedgraphs,R,01,3,3.953617445193231,200
fuseki,100M,L1,namedgraphs,R,02,3,3.3153028786182404,200
fuseki,100M,L1,namedgraphs,R,03,3,2.69956327136606,200
fuseki,100M,L1,namedgraphs,R,04,3,3.0814487328752875,200
fuseki,100M,L1,namedgraphs,R,05,3,2.6891572661697865,200
fuseki,100M,L1,namedgraphs,R,06,3,3.562977397814393,200
fuseki,100M,L1,namedgraphs,R,07,3,3.2843896746635437,200
fuseki,100M,L1,namedgraphs,R,08,3,2.752534774132073,200
fuseki,100M,L1,namedgraphs,R,09,3,2.1194124594330788,200
fuseki,100M,L1,namedgraphs,R,00,4,3.113183439709246,200
fuseki,100M,L1,namedgraphs,R,01,4,3.4831102937459946,200
fuseki,100M,L1,namedgraphs,R,02,4,2.5672062020748854,200
fuseki,100M,L1,namedgraphs,R,03,4,2.803329149261117,200
fuseki,100M,L1,namedgraphs,R,04,4,3.4462576238438487,200
fuseki,100M,L1,namedgraphs,R,05,4,2.7274027448147535,200
fuseki,100M,L1,namedgraphs,R,06,4,3.4411554727703333,200
fuseki,100M,L1,namedgraphs,R,07,4,3.305333008058369,200
fuseki,100M,L1,namedgraphs,R,08,4,2.805375574156642,200
fuseki,100M,L1,namedgraphs,R,09,4,1.9378347741439939,200
fuseki,100M,L1,namedgraphs,R,00,5,2.8002295093610883,200
fuseki,100M,L1,namedgraphs,R,01,5,3.437154721468687,200
fuseki,100M,L1,namedgraphs,R,02,5,2.912323017604649,200
fuseki,100M,L1,namedgraphs,R,03,5,2.829099887982011,200
fuseki,100M,L1,namedgraphs,R,04,5,3.085425795055926,200
fuseki,100M,L1,namedgraphs,R,05,5,2.668397443369031,200
fuseki,100M,L1,namedgraphs,R,06,5,3.5865508252754807,200
fuseki,100M,L1,namedgraphs,R,07,5,3.0134345637634397,200
fuseki,100M,L1,namedgraphs,R,08,5,2.877427409403026,200
fuseki,100M,L1,namedgraphs,R,09,5,1.9815583042800426,200
