engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S4,rdf,B,00,1,0.5471469070762396,200
fuseki,100M,S4,rdf,B,01,1,0.6550747090950608,200
fuseki,100M,S4,rdf,B,02,1,0.4952238528057933,200
fuseki,100M,S4,rdf,B,03,1,0.6534471912309527,200
fuseki,100M,S4,rdf,B,04,1,0.5690880808979273,200
fuseki,100M,S4,rdf,B,05,1,0.39587472658604383,200
fuseki,100M,S4,rdf,B,06,1,0.39449845161288977,200
fuseki,100M,S4,rdf,B,07,1,0.1789800589904189,200
fuseki,100M,S4,rdf,B,08,1,0.630869897082448,200
fuseki,100M,S4,rdf,B,09,1,0.3203826379030943,200
fuseki,100M,S4,rdf,B,00,2,0.6785960551351309,200
fuseki,100M,S4,rdf,B,01,2,0.7742091761901975,200
fuseki,100M,S4,rdf,B,02,2,0.927056847140193,200
fuseki,100M,S4,rdf,B,03,2,0.5398704847320914,200
fuseki,100M,S4,rdf,B,04,2,0.5215059937909245,200
fuseki,100M,S4,rdf,B,05,2,0.3975906316190958,200
fuseki,100M,S4,rdf,B,06,2,0.346761591732502,200
fuseki,100M,S4,rdf,B,07,2,0.20623750984668732,200
fuseki,100M,S4,rdf,B,08,2,0.5116999913007021,200
fuseki,100M,S4,rdf,B,09,2,0.39716507960110903,200
fuseki,100M,S4,rdf,B,00,3,0.5742885377258062,200
fuseki,100M,S4,rdf,B,01,3,0.634399532340467,200
fuseki,100M,S4,rdf,B,02,3,0.6674331948161125,200
fuseki,100M,S4,rdf,B,03,3,0.5879675531759858,200
fuseki,100M,S4,rdf,B,04,3,0.5173400575295091,200
fuseki,100M,S4,rdf,B,05,3,0.3819190887734294,200
fuseki,100M,S4,rdf,B,06,3,0.3650722913444042,200
fuseki,100M,S4,rdf,B,07,3,0.19397475477308035,200
fuseki,100M,S4,rdf,B,08,3,0.5407181028276682,200
fuseki,100M,S4,rdf,B,09,3,0.3650523331016302,200
fuseki,100M,S4,rdf,B,00,4,0.5440476909279823,200
fuseki,100M,S4,rdf,B,01,4,0.6308116456493735,200
fuseki,100M,S4,rdf,B,02,4,0.6587664214894176,200
fuseki,100M,S4,rdf,B,03,4,0.6291873631998897,200
fuseki,100M,S4,rdf,B,04,4,0.5337610226124525,200
fuseki,100M,S4,rdf,B,05,4,0.35828696470707655,200
fuseki,100M,S4,rdf,B,06,4,0.3522433890029788,200
fuseki,100M,S4,rdf,B,07,4,0.1796205285936594,200
fuseki,100M,S4,rdf,B,08,4,0.5288740489631891,200
fuseki,100M,S4,rdf,B,09,4,0.3389285709708929,200
fuseki,100M,S4,rdf,B,00,5,0.5198142137378454,200
fuseki,100M,S4,rdf,B,01,5,0.5287440838292241,200
fuseki,100M,S4,rdf,B,02,5,0.7721241442486644,200
fuseki,100M,S4,rdf,B,03,5,0.7293934049084783,200
fuseki,100M,S4,rdf,B,04,5,0.6378633426502347,200
fuseki,100M,S4,rdf,B,05,5,0.34313099551945925,200
fuseki,100M,S4,rdf,B,06,5,0.30218823812901974,200
fuseki,100M,S4,rdf,B,07,5,0.1589085403829813,200
fuseki,100M,S4,rdf,B,08,5,0.48518559243530035,200
fuseki,100M,S4,rdf,B,09,5,0.32503170520067215,200
