engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L5,namedgraphs,R,00,1,0.01818778458982706,200
virtuoso,100M,L5,namedgraphs,R,01,1,0.056386797688901424,200
virtuoso,100M,L5,namedgraphs,R,02,1,0.056410230696201324,200
virtuoso,100M,L5,namedgraphs,R,03,1,0.03438299894332886,200
virtuoso,100M,L5,namedgraphs,R,04,1,0.017200712114572525,200
virtuoso,100M,L5,namedgraphs,R,05,1,0.02687475923448801,200
virtuoso,100M,L5,namedgraphs,R,06,1,0.056772783398628235,200
virtuoso,100M,L5,namedgraphs,R,07,1,0.05617621820420027,200
virtuoso,100M,L5,namedgraphs,R,08,1,0.056402916088700294,200
virtuoso,100M,L5,namedgraphs,R,09,1,0.03438446205109358,200
virtuoso,100M,L5,namedgraphs,R,00,2,0.01849805936217308,200
virtuoso,100M,L5,namedgraphs,R,01,2,0.0567127401009202,200
virtuoso,100M,L5,namedgraphs,R,02,2,0.05621495936065912,200
virtuoso,100M,L5,namedgraphs,R,03,2,0.03416662011295557,200
virtuoso,100M,L5,namedgraphs,R,04,2,0.017546754330396652,200
virtuoso,100M,L5,namedgraphs,R,05,2,0.026683948934078217,200
virtuoso,100M,L5,namedgraphs,R,06,2,0.055833118967711926,200
virtuoso,100M,L5,namedgraphs,R,07,2,0.05752198677510023,200
virtuoso,100M,L5,namedgraphs,R,08,2,0.05503624491393566,200
virtuoso,100M,L5,namedgraphs,R,09,2,0.06672520469874144,200
virtuoso,100M,L5,namedgraphs,R,00,3,0.019144529476761818,200
virtuoso,100M,L5,namedgraphs,R,01,3,0.05499340407550335,200
virtuoso,100M,L5,namedgraphs,R,02,3,0.054825957864522934,200
virtuoso,100M,L5,namedgraphs,R,03,3,0.03460155054926872,200
virtuoso,100M,L5,namedgraphs,R,04,3,0.01708029303699732,200
virtuoso,100M,L5,namedgraphs,R,05,3,0.026485683396458626,200
virtuoso,100M,L5,namedgraphs,R,06,3,0.05500348098576069,200
virtuoso,100M,L5,namedgraphs,R,07,3,0.055999841541051865,200
virtuoso,100M,L5,namedgraphs,R,08,3,0.05506988521665335,200
virtuoso,100M,L5,namedgraphs,R,09,3,0.03396870568394661,200
virtuoso,100M,L5,namedgraphs,R,00,4,0.018177824094891548,200
virtuoso,100M,L5,namedgraphs,R,01,4,0.05666482541710138,200
virtuoso,100M,L5,namedgraphs,R,02,4,0.05501274857670069,200
virtuoso,100M,L5,namedgraphs,R,03,4,0.03350858669728041,200
virtuoso,100M,L5,namedgraphs,R,04,4,0.01680489256978035,200
virtuoso,100M,L5,namedgraphs,R,05,4,0.027062540873885155,200
virtuoso,100M,L5,namedgraphs,R,06,4,0.05495648179203272,200
virtuoso,100M,L5,namedgraphs,R,07,4,0.05606408230960369,200
virtuoso,100M,L5,namedgraphs,R,08,4,0.05668857041746378,200
virtuoso,100M,L5,namedgraphs,R,09,4,0.03396942466497421,200
virtuoso,100M,L5,namedgraphs,R,00,5,0.01800065953284502,200
virtuoso,100M,L5,namedgraphs,R,01,5,0.0573439858853817,200
virtuoso,100M,L5,namedgraphs,R,02,5,0.0561703210696578,200
virtuoso,100M,L5,namedgraphs,R,03,5,0.03445102367550135,200
virtuoso,100M,L5,namedgraphs,R,04,5,0.01732406299561262,200
virtuoso,100M,L5,namedgraphs,R,05,5,0.026797430589795113,200
virtuoso,100M,L5,namedgraphs,R,06,5,0.05696919932961464,200
virtuoso,100M,L5,namedgraphs,R,07,5,0.0562813114374876,200
virtuoso,100M,L5,namedgraphs,R,08,5,0.05726918485015631,200
virtuoso,100M,L5,namedgraphs,R,09,5,0.06731265876442194,200
