engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L5,namedgraphs,R,00,1,0.011874176561832428,400
virtuoso,100M,L5,namedgraphs,R,01,1,0.011566066183149815,400
virtuoso,100M,L5,namedgraphs,R,02,1,0.011353835463523865,400
virtuoso,100M,L5,namedgraphs,R,03,1,0.011925023049116135,400
virtuoso,100M,L5,namedgraphs,R,04,1,0.011737409047782421,400
virtuoso,100M,L5,namedgraphs,R,05,1,0.011915294453501701,400
virtuoso,100M,L5,namedgraphs,R,06,1,0.01197061873972416,400
virtuoso,100M,L5,namedgraphs,R,07,1,0.012043827213346958,400
virtuoso,100M,L5,namedgraphs,R,08,1,0.01174167636781931,400
virtuoso,100M,L5,namedgraphs,R,09,1,0.011511052027344704,400
virtuoso,100M,L5,namedgraphs,R,00,2,0.011547550559043884,400
virtuoso,100M,L5,namedgraphs,R,01,2,0.011487316340208054,400
virtuoso,100M,L5,namedgraphs,R,02,2,0.011648430489003658,400
virtuoso,100M,L5,namedgraphs,R,03,2,0.011821026913821697,400
virtuoso,100M,L5,namedgraphs,R,04,2,0.011608234606683254,400
virtuoso,100M,L5,namedgraphs,R,05,2,0.011422354727983475,400
virtuoso,100M,L5,namedgraphs,R,06,2,0.011599589139223099,400
virtuoso,100M,L5,namedgraphs,R,07,2,0.011924211867153645,400
virtuoso,100M,L5,namedgraphs,R,08,2,0.01178722269833088,400
virtuoso,100M,L5,namedgraphs,R,09,2,0.01178252324461937,400
virtuoso,100M,L5,namedgraphs,R,00,3,0.011933629401028156,400
virtuoso,100M,L5,namedgraphs,R,01,3,0.011802492663264275,400
virtuoso,100M,L5,namedgraphs,R,02,3,0.012002980336546898,400
virtuoso,100M,L5,namedgraphs,R,03,3,0.01160766463726759,400
virtuoso,100M,L5,namedgraphs,R,04,3,0.011417206376791,400
virtuoso,100M,L5,namedgraphs,R,05,3,0.012162260711193085,400
virtuoso,100M,L5,namedgraphs,R,06,3,0.011634735390543938,400
virtuoso,100M,L5,namedgraphs,R,07,3,0.011548614129424095,400
virtuoso,100M,L5,namedgraphs,R,08,3,0.012172019109129906,400
virtuoso,100M,L5,namedgraphs,R,09,3,0.011935983784496784,400
virtuoso,100M,L5,namedgraphs,R,00,4,0.01169150322675705,400
virtuoso,100M,L5,namedgraphs,R,01,4,0.01117091067135334,400
virtuoso,100M,L5,namedgraphs,R,02,4,0.011822420172393322,400
virtuoso,100M,L5,namedgraphs,R,03,4,0.011567719280719757,400
virtuoso,100M,L5,namedgraphs,R,04,4,0.011588257737457752,400
virtuoso,100M,L5,namedgraphs,R,05,4,0.011486145667731762,400
virtuoso,100M,L5,namedgraphs,R,06,4,0.011652068234980106,400
virtuoso,100M,L5,namedgraphs,R,07,4,0.01158701442182064,400
virtuoso,100M,L5,namedgraphs,R,08,4,0.011543814092874527,400
virtuoso,100M,L5,namedgraphs,R,09,4,0.011497796513140202,400
virtuoso,100M,L5,namedgraphs,R,00,5,0.011521502397954464,400
virtuoso,100M,L5,namedgraphs,R,01,5,0.011431502178311348,400
virtuoso,100M,L5,namedgraphs,R,02,5,0.011743130162358284,400
virtuoso,100M,L5,namedgraphs,R,03,5,0.011824443005025387,400
virtuoso,100M,L5,namedgraphs,R,04,5,0.011640566401183605,400
virtuoso,100M,L5,namedgraphs,R,05,5,0.011725026182830334,400
virtuoso,100M,L5,namedgraphs,R,06,5,0.011541690677404404,400
virtuoso,100M,L5,namedgraphs,R,07,5,0.011408679187297821,400
virtuoso,100M,L5,namedgraphs,R,08,5,0.011717070825397968,400
virtuoso,100M,L5,namedgraphs,R,09,5,0.01181126944720745,400
