engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S2,rdf,P,00,1,0.09713912298320793,200
virtuoso,100M,S2,rdf,P,01,1,0.09953445699648,200
virtuoso,100M,S2,rdf,P,02,1,0.08841207501245663,200
virtuoso,100M,S2,rdf,P,03,1,0.16244918599841185,200
virtuoso,100M,S2,rdf,P,04,1,0.2630452369921841,200
virtuoso,100M,S2,rdf,P,05,1,0.1092191619973164,200
virtuoso,100M,S2,rdf,P,06,1,0.40292400697944686,200
virtuoso,100M,S2,rdf,P,07,1,0.34299116901820526,200
virtuoso,100M,S2,rdf,P,08,1,0.1478633289807476,200
virtuoso,100M,S2,rdf,P,09,1,0.1781184330175165,200
virtuoso,100M,S2,rdf,P,00,2,0.09860829400713556,200
virtuoso,100M,S2,rdf,P,01,2,0.09616535998065956,200
virtuoso,100M,S2,rdf,P,02,2,0.08388005499728024,200
virtuoso,100M,S2,rdf,P,03,2,0.15699140500510111,200
virtuoso,100M,S2,rdf,P,04,2,0.2621852429874707,200
virtuoso,100M,S2,rdf,P,05,2,0.1084062330191955,200
virtuoso,100M,S2,rdf,P,06,2,0.40622966800583526,200
virtuoso,100M,S2,rdf,P,07,2,0.326411348010879,200
virtuoso,100M,S2,rdf,P,08,2,0.14626562199555337,200
virtuoso,100M,S2,rdf,P,09,2,0.176921203994425,200
virtuoso,100M,S2,rdf,P,00,3,0.10486324699013494,200
virtuoso,100M,S2,rdf,P,01,3,0.09934357498423196,200
virtuoso,100M,S2,rdf,P,02,3,0.09170244197594002,200
virtuoso,100M,S2,rdf,P,03,3,0.15880996600026265,200
virtuoso,100M,S2,rdf,P,04,3,0.2560657069843728,200
virtuoso,100M,S2,rdf,P,05,3,0.10824805800803006,200
virtuoso,100M,S2,rdf,P,06,3,0.39714508899487555,200
virtuoso,100M,S2,rdf,P,07,3,0.3301738569862209,200
virtuoso,100M,S2,rdf,P,08,3,0.15162670900463127,200
virtuoso,100M,S2,rdf,P,09,3,0.1738877370080445,200
virtuoso,100M,S2,rdf,P,00,4,0.09892599898739718,200
virtuoso,100M,S2,rdf,P,01,4,0.10088356901542284,200
virtuoso,100M,S2,rdf,P,02,4,0.08825434499885887,200
virtuoso,100M,S2,rdf,P,03,4,0.16256779100513086,200
virtuoso,100M,S2,rdf,P,04,4,0.2523868780117482,200
virtuoso,100M,S2,rdf,P,05,4,0.10625994199654087,200
virtuoso,100M,S2,rdf,P,06,4,0.4054994930047542,200
virtuoso,100M,S2,rdf,P,07,4,0.3295140530099161,200
virtuoso,100M,S2,rdf,P,08,4,0.14714540701243095,200
virtuoso,100M,S2,rdf,P,09,4,0.1711761610058602,200
virtuoso,100M,S2,rdf,P,00,5,0.09658115098136477,200
virtuoso,100M,S2,rdf,P,01,5,0.0993964780063834,200
virtuoso,100M,S2,rdf,P,02,5,0.08786880000843666,200
virtuoso,100M,S2,rdf,P,03,5,0.16242636099923402,200
virtuoso,100M,S2,rdf,P,04,5,0.2614788920036517,200
virtuoso,100M,S2,rdf,P,05,5,0.10713635699357837,200
virtuoso,100M,S2,rdf,P,06,5,0.40596180499414913,200
virtuoso,100M,S2,rdf,P,07,5,0.3431722249952145,200
virtuoso,100M,S2,rdf,P,08,5,0.14741562999552116,200
virtuoso,100M,S2,rdf,P,09,5,0.17827112899976783,200
