engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S4,rdf,B,00,1,0.003629,200
virtuoso,100M,S4,rdf,B,01,1,0.003490,200
virtuoso,100M,S4,rdf,B,02,1,0.003669,200
virtuoso,100M,S4,rdf,B,03,1,0.003694,200
virtuoso,100M,S4,rdf,B,04,1,0.003744,200
virtuoso,100M,S4,rdf,B,05,1,0.003298,200
virtuoso,100M,S4,rdf,B,06,1,0.003255,200
virtuoso,100M,S4,rdf,B,07,1,0.002949,200
virtuoso,100M,S4,rdf,B,08,1,0.003658,200
virtuoso,100M,S4,rdf,B,09,1,0.003193,200
virtuoso,100M,S4,rdf,B,00,2,0.003728,200
virtuoso,100M,S4,rdf,B,01,2,0.003648,200
virtuoso,100M,S4,rdf,B,02,2,0.003718,200
virtuoso,100M,S4,rdf,B,03,2,0.003614,200
virtuoso,100M,S4,rdf,B,04,2,0.003718,200
virtuoso,100M,S4,rdf,B,05,2,0.003364,200
virtuoso,100M,S4,rdf,B,06,2,0.003424,200
virtuoso,100M,S4,rdf,B,07,2,0.002893,200
virtuoso,100M,S4,rdf,B,08,2,0.003542,200
virtuoso,100M,S4,rdf,B,09,2,0.003186,200
virtuoso,100M,S4,rdf,B,00,3,0.003612,200
virtuoso,100M,S4,rdf,B,01,3,0.003604,200
virtuoso,100M,S4,rdf,B,02,3,0.003658,200
virtuoso,100M,S4,rdf,B,03,3,0.003508,200
virtuoso,100M,S4,rdf,B,04,3,0.003504,200
virtuoso,100M,S4,rdf,B,05,3,0.003135,200
virtuoso,100M,S4,rdf,B,06,3,0.003262,200
virtuoso,100M,S4,rdf,B,07,3,0.002978,200
virtuoso,100M,S4,rdf,B,08,3,0.003606,200
virtuoso,100M,S4,rdf,B,09,3,0.003339,200
virtuoso,100M,S4,rdf,B,00,4,0.003832,200
virtuoso,100M,S4,rdf,B,01,4,0.003688,200
virtuoso,100M,S4,rdf,B,02,4,0.003640,200
virtuoso,100M,S4,rdf,B,03,4,0.003665,200
virtuoso,100M,S4,rdf,B,04,4,0.003797,200
virtuoso,100M,S4,rdf,B,05,4,0.003157,200
virtuoso,100M,S4,rdf,B,06,4,0.003230,200
virtuoso,100M,S4,rdf,B,07,4,0.002874,200
virtuoso,100M,S4,rdf,B,08,4,0.003630,200
virtuoso,100M,S4,rdf,B,09,4,0.003137,200
virtuoso,100M,S4,rdf,B,00,5,0.003477,200
virtuoso,100M,S4,rdf,B,01,5,0.003455,200
virtuoso,100M,S4,rdf,B,02,5,0.003674,200
virtuoso,100M,S4,rdf,B,03,5,0.003655,200
virtuoso,100M,S4,rdf,B,04,5,0.003707,200
virtuoso,100M,S4,rdf,B,05,5,0.003345,200
virtuoso,100M,S4,rdf,B,06,5,0.003157,200
virtuoso,100M,S4,rdf,B,07,5,0.002977,200
virtuoso,100M,S4,rdf,B,08,5,0.003551,200
virtuoso,100M,S4,rdf,B,09,5,0.003248,200
