engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S5,wikidata,B,00,1,0.15426685701822862,200
fuseki,100M,S5,wikidata,B,01,1,0.08873617101926357,200
fuseki,100M,S5,wikidata,B,00,2,0.09983712196117267,200
fuseki,100M,S5,wikidata,B,01,2,0.09536754403961822,200
fuseki,100M,S5,wikidata,B,00,3,0.10588092700345442,200
fuseki,100M,S5,wikidata,B,01,3,0.0975341490120627,200
fuseki,100M,S5,wikidata,B,00,4,0.12615514296339825,200
fuseki,100M,S5,wikidata,B,01,4,0.07604936003917828,200
fuseki,100M,S5,wikidata,B,00,5,0.0878696870058775,200
fuseki,100M,S5,wikidata,B,01,5,0.09679716901155189,200
