engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S4,namedgraphs,B,00,1,0.4521242743358016,200
fuseki,100M,S4,namedgraphs,B,01,1,0.42155877221375704,200
fuseki,100M,S4,namedgraphs,B,02,1,0.49666234478354454,200
fuseki,100M,S4,namedgraphs,B,03,1,0.4399281907826662,200
fuseki,100M,S4,namedgraphs,B,04,1,0.4117088820785284,200
fuseki,100M,S4,namedgraphs,B,05,1,0.3565590148791671,200
fuseki,100M,S4,namedgraphs,B,06,1,0.36312952265143394,200
fuseki,100M,S4,namedgraphs,B,07,1,0.13244604505598545,200
fuseki,100M,S4,namedgraphs,B,08,1,0.4928947761654854,200
fuseki,100M,S4,namedgraphs,B,09,1,0.4085091706365347,200
fuseki,100M,S4,namedgraphs,B,00,2,0.414330187253654,200
fuseki,100M,S4,namedgraphs,B,01,2,0.5123240537941456,200
fuseki,100M,S4,namedgraphs,B,02,2,0.4063252154737711,200
fuseki,100M,S4,namedgraphs,B,03,2,0.40696941036731005,200
fuseki,100M,S4,namedgraphs,B,04,2,0.49722224939614534,200
fuseki,100M,S4,namedgraphs,B,05,2,0.2761661121621728,200
fuseki,100M,S4,namedgraphs,B,06,2,0.27965174429118633,200
fuseki,100M,S4,namedgraphs,B,07,2,0.1305735670030117,200
fuseki,100M,S4,namedgraphs,B,08,2,0.43903100956231356,200
fuseki,100M,S4,namedgraphs,B,09,2,0.27842856012284756,200
fuseki,100M,S4,namedgraphs,B,00,3,0.418077458627522,200
fuseki,100M,S4,namedgraphs,B,01,3,0.4105003047734499,200
fuseki,100M,S4,namedgraphs,B,02,3,0.4300840310752392,200
fuseki,100M,S4,namedgraphs,B,03,3,0.41087140422314405,200
fuseki,100M,S4,namedgraphs,B,04,3,0.4098568018525839,200
fuseki,100M,S4,namedgraphs,B,05,3,0.30508067831397057,200
fuseki,100M,S4,namedgraphs,B,06,3,0.27768827695399523,200
fuseki,100M,S4,namedgraphs,B,07,3,0.12766615580767393,200
fuseki,100M,S4,namedgraphs,B,08,3,0.42503361124545336,200
fuseki,100M,S4,namedgraphs,B,09,3,0.27880972158163786,200
fuseki,100M,S4,namedgraphs,B,00,4,0.43038966227322817,200
fuseki,100M,S4,namedgraphs,B,01,4,0.41605866979807615,200
fuseki,100M,S4,namedgraphs,B,02,4,0.5166734904050827,200
fuseki,100M,S4,namedgraphs,B,03,4,0.5509531684219837,200
fuseki,100M,S4,namedgraphs,B,04,4,0.5517910486087203,200
fuseki,100M,S4,namedgraphs,B,05,4,0.34841494355350733,200
fuseki,100M,S4,namedgraphs,B,06,4,0.2847004532814026,200
fuseki,100M,S4,namedgraphs,B,07,4,0.17038144171237946,200
fuseki,100M,S4,namedgraphs,B,08,4,0.4753125235438347,200
fuseki,100M,S4,namedgraphs,B,09,4,0.28702236246317625,200
fuseki,100M,S4,namedgraphs,B,00,5,0.4198224525898695,200
fuseki,100M,S4,namedgraphs,B,01,5,0.44040029495954514,200
fuseki,100M,S4,namedgraphs,B,02,5,0.5159255573526025,200
fuseki,100M,S4,namedgraphs,B,03,5,0.6029411870986223,200
fuseki,100M,S4,namedgraphs,B,04,5,0.6651465529575944,200
fuseki,100M,S4,namedgraphs,B,05,5,0.36210270784795284,200
fuseki,100M,S4,namedgraphs,B,06,5,0.2850217027589679,200
fuseki,100M,S4,namedgraphs,B,07,5,0.13678052555769682,200
fuseki,100M,S4,namedgraphs,B,08,5,0.44259513821452856,200
fuseki,100M,S4,namedgraphs,B,09,5,0.28286280296742916,200
