engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,O2,wikidata,R,00,1,0.015417,200
fuseki,100M,O2,wikidata,R,01,1,0.016470,200
fuseki,100M,O2,wikidata,R,02,1,0.015467,200
fuseki,100M,O2,wikidata,R,03,1,0.012276,200
fuseki,100M,O2,wikidata,R,04,1,0.011157,200
fuseki,100M,O2,wikidata,R,05,1,0.012436,200
fuseki,100M,O2,wikidata,R,06,1,0.013857,200
fuseki,100M,O2,wikidata,R,07,1,0.015588,200
fuseki,100M,O2,wikidata,R,08,1,0.013898,200
fuseki,100M,O2,wikidata,R,09,1,0.022914,200
fuseki,100M,O2,wikidata,R,00,2,0.012079,200
fuseki,100M,O2,wikidata,R,01,2,0.017670,200
fuseki,100M,O2,wikidata,R,02,2,0.013044,200
fuseki,100M,O2,wikidata,R,03,2,0.012656,200
fuseki,100M,O2,wikidata,R,04,2,0.013217,200
fuseki,100M,O2,wikidata,R,05,2,0.012065,200
fuseki,100M,O2,wikidata,R,06,2,0.010643,200
fuseki,100M,O2,wikidata,R,07,2,0.011906,200
fuseki,100M,O2,wikidata,R,08,2,0.011303,200
fuseki,100M,O2,wikidata,R,09,2,0.010025,200
fuseki,100M,O2,wikidata,R,00,3,0.010642,200
fuseki,100M,O2,wikidata,R,01,3,0.014532,200
fuseki,100M,O2,wikidata,R,02,3,0.014274,200
fuseki,100M,O2,wikidata,R,03,3,0.010623,200
fuseki,100M,O2,wikidata,R,04,3,0.009991,200
fuseki,100M,O2,wikidata,R,05,3,0.010887,200
fuseki,100M,O2,wikidata,R,06,3,0.009921,200
fuseki,100M,O2,wikidata,R,07,3,0.009870,200
fuseki,100M,O2,wikidata,R,08,3,0.010516,200
fuseki,100M,O2,wikidata,R,09,3,0.010180,200
fuseki,100M,O2,wikidata,R,00,4,0.009474,200
fuseki,100M,O2,wikidata,R,01,4,0.059900,200
fuseki,100M,O2,wikidata,R,02,4,0.009583,200
fuseki,100M,O2,wikidata,R,03,4,0.009982,200
fuseki,100M,O2,wikidata,R,04,4,0.008740,200
fuseki,100M,O2,wikidata,R,05,4,0.009571,200
fuseki,100M,O2,wikidata,R,06,4,0.008716,200
fuseki,100M,O2,wikidata,R,07,4,0.009302,200
fuseki,100M,O2,wikidata,R,08,4,0.009579,200
fuseki,100M,O2,wikidata,R,09,4,0.011497,200
fuseki,100M,O2,wikidata,R,00,5,0.011137,200
fuseki,100M,O2,wikidata,R,01,5,0.014103,200
fuseki,100M,O2,wikidata,R,02,5,0.009171,200
fuseki,100M,O2,wikidata,R,03,5,0.008225,200
fuseki,100M,O2,wikidata,R,04,5,0.009067,200
fuseki,100M,O2,wikidata,R,05,5,0.009515,200
fuseki,100M,O2,wikidata,R,06,5,0.008391,200
fuseki,100M,O2,wikidata,R,07,5,0.010873,200
fuseki,100M,O2,wikidata,R,08,5,0.009065,200
fuseki,100M,O2,wikidata,R,09,5,0.010371,200
