engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,O2,wikidata,R,00,1,0.014586,200
fuseki,100M,O2,wikidata,R,01,1,0.016885,200
fuseki,100M,O2,wikidata,R,02,1,0.016967,200
fuseki,100M,O2,wikidata,R,03,1,0.012392,200
fuseki,100M,O2,wikidata,R,04,1,0.011011,200
fuseki,100M,O2,wikidata,R,05,1,0.014034,200
fuseki,100M,O2,wikidata,R,06,1,0.010441,200
fuseki,100M,O2,wikidata,R,07,1,0.015169,200
fuseki,100M,O2,wikidata,R,08,1,0.011008,200
fuseki,100M,O2,wikidata,R,09,1,0.015189,200
fuseki,100M,O2,wikidata,R,00,2,0.012322,200
fuseki,100M,O2,wikidata,R,01,2,0.016125,200
fuseki,100M,O2,wikidata,R,02,2,0.009741,200
fuseki,100M,O2,wikidata,R,03,2,0.010169,200
fuseki,100M,O2,wikidata,R,04,2,0.014422,200
fuseki,100M,O2,wikidata,R,05,2,0.011835,200
fuseki,100M,O2,wikidata,R,06,2,0.009855,200
fuseki,100M,O2,wikidata,R,07,2,0.011750,200
fuseki,100M,O2,wikidata,R,08,2,0.009550,200
fuseki,100M,O2,wikidata,R,09,2,0.009381,200
fuseki,100M,O2,wikidata,R,00,3,0.010075,200
fuseki,100M,O2,wikidata,R,01,3,0.009684,200
fuseki,100M,O2,wikidata,R,02,3,0.010394,200
fuseki,100M,O2,wikidata,R,03,3,0.009196,200
fuseki,100M,O2,wikidata,R,04,3,0.008804,200
fuseki,100M,O2,wikidata,R,05,3,0.010244,200
fuseki,100M,O2,wikidata,R,06,3,0.008753,200
fuseki,100M,O2,wikidata,R,07,3,0.009115,200
fuseki,100M,O2,wikidata,R,08,3,0.010423,200
fuseki,100M,O2,wikidata,R,09,3,0.010058,200
fuseki,100M,O2,wikidata,R,00,4,0.011745,200
fuseki,100M,O2,wikidata,R,01,4,0.012406,200
fuseki,100M,O2,wikidata,R,02,4,0.043300,200
fuseki,100M,O2,wikidata,R,03,4,0.008739,200
fuseki,100M,O2,wikidata,R,04,4,0.012538,200
fuseki,100M,O2,wikidata,R,05,4,0.009235,200
fuseki,100M,O2,wikidata,R,06,4,0.008304,200
fuseki,100M,O2,wikidata,R,07,4,0.009565,200
fuseki,100M,O2,wikidata,R,08,4,0.010537,200
fuseki,100M,O2,wikidata,R,09,4,0.012282,200
fuseki,100M,O2,wikidata,R,00,5,0.008960,200
fuseki,100M,O2,wikidata,R,01,5,0.012741,200
fuseki,100M,O2,wikidata,R,02,5,0.010422,200
fuseki,100M,O2,wikidata,R,03,5,0.009748,200
fuseki,100M,O2,wikidata,R,04,5,0.007813,200
fuseki,100M,O2,wikidata,R,05,5,0.008627,200
fuseki,100M,O2,wikidata,R,06,5,0.010248,200
fuseki,100M,O2,wikidata,R,07,5,0.010873,200
fuseki,100M,O2,wikidata,R,08,5,0.009226,200
fuseki,100M,O2,wikidata,R,09,5,0.008187,200
