engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L5,rdf,B,00,1,0.018016787245869637,200
virtuoso,100M,L5,rdf,B,01,1,0.05437971279025078,200
virtuoso,100M,L5,rdf,B,02,1,0.05491034407168627,200
virtuoso,100M,L5,rdf,B,03,1,0.03353864140808582,200
virtuoso,100M,L5,rdf,B,04,1,0.01707677450031042,200
virtuoso,100M,L5,rdf,B,05,1,0.025569908320903778,200
virtuoso,100M,L5,rdf,B,06,1,0.05432767514139414,200
virtuoso,100M,L5,rdf,B,07,1,0.054596371948719025,200
virtuoso,100M,L5,rdf,B,08,1,0.05429420247673988,200
virtuoso,100M,L5,rdf,B,09,1,0.03244294598698616,200
virtuoso,100M,L5,rdf,B,00,2,0.01868314389139414,200
virtuoso,100M,L5,rdf,B,01,2,0.05424429755657911,200
virtuoso,100M,L5,rdf,B,02,2,0.0543831093236804,200
virtuoso,100M,L5,rdf,B,03,2,0.03415471315383911,200
virtuoso,100M,L5,rdf,B,04,2,0.016871148720383644,200
virtuoso,100M,L5,rdf,B,05,2,0.026148178614676,200
virtuoso,100M,L5,rdf,B,06,2,0.054142567329108715,200
virtuoso,100M,L5,rdf,B,07,2,0.05536741763353348,200
virtuoso,100M,L5,rdf,B,08,2,0.05318786669522524,200
virtuoso,100M,L5,rdf,B,09,2,0.06723561231046915,200
virtuoso,100M,L5,rdf,B,00,3,0.019075855612754822,200
virtuoso,100M,L5,rdf,B,01,3,0.05461328476667404,200
virtuoso,100M,L5,rdf,B,02,3,0.0549947340041399,200
virtuoso,100M,L5,rdf,B,03,3,0.03420114144682884,200
virtuoso,100M,L5,rdf,B,04,3,0.017072588205337524,200
virtuoso,100M,L5,rdf,B,05,3,0.026373522356152534,200
virtuoso,100M,L5,rdf,B,06,3,0.054366168566048145,200
virtuoso,100M,L5,rdf,B,07,3,0.05536750704050064,200
virtuoso,100M,L5,rdf,B,08,3,0.05319294799119234,200
virtuoso,100M,L5,rdf,B,09,3,0.03277949057519436,200
virtuoso,100M,L5,rdf,B,00,4,0.017517726868391037,200
virtuoso,100M,L5,rdf,B,01,4,0.05406084377318621,200
virtuoso,100M,L5,rdf,B,02,4,0.0530985901132226,200
virtuoso,100M,L5,rdf,B,03,4,0.03334720153361559,200
virtuoso,100M,L5,rdf,B,04,4,0.016774185001850128,200
virtuoso,100M,L5,rdf,B,05,4,0.026228739880025387,200
virtuoso,100M,L5,rdf,B,06,4,0.05592718347907066,200
virtuoso,100M,L5,rdf,B,07,4,0.05483378190547228,200
virtuoso,100M,L5,rdf,B,08,4,0.05607844889163971,200
virtuoso,100M,L5,rdf,B,09,4,0.03354064654558897,200
virtuoso,100M,L5,rdf,B,00,5,0.017544196918606758,200
virtuoso,100M,L5,rdf,B,01,5,0.053261577151715755,200
virtuoso,100M,L5,rdf,B,02,5,0.05416444130241871,200
virtuoso,100M,L5,rdf,B,03,5,0.033367881551384926,200
virtuoso,100M,L5,rdf,B,04,5,0.01686737220734358,200
virtuoso,100M,L5,rdf,B,05,5,0.026097232475876808,200
virtuoso,100M,L5,rdf,B,06,5,0.0551941329613328,200
virtuoso,100M,L5,rdf,B,07,5,0.054801722057163715,200
virtuoso,100M,L5,rdf,B,08,5,0.05431639775633812,200
virtuoso,100M,L5,rdf,B,09,5,0.06821133382618427,200
