engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L5,namedgraphs,B,00,1,0.06076315138489008,200
fuseki,100M,L5,namedgraphs,B,01,1,0.3179947016760707,200
fuseki,100M,L5,namedgraphs,B,02,1,0.25413562543690205,200
fuseki,100M,L5,namedgraphs,B,03,1,0.13960719481110573,200
fuseki,100M,L5,namedgraphs,B,04,1,0.05023145768791437,200
fuseki,100M,L5,namedgraphs,B,05,1,0.12172687985002995,200
fuseki,100M,L5,namedgraphs,B,06,1,0.2635532971471548,200
fuseki,100M,L5,namedgraphs,B,07,1,0.25649920012801886,200
fuseki,100M,L5,namedgraphs,B,08,1,0.26805559545755386,200
fuseki,100M,L5,namedgraphs,B,09,1,0.1445709327235818,200
fuseki,100M,L5,namedgraphs,B,00,2,0.06968729291111231,200
fuseki,100M,L5,namedgraphs,B,01,2,0.33166109398007393,200
fuseki,100M,L5,namedgraphs,B,02,2,0.23535440303385258,200
fuseki,100M,L5,namedgraphs,B,03,2,0.16607697121798992,200
fuseki,100M,L5,namedgraphs,B,04,2,0.05607810989022255,200
fuseki,100M,L5,namedgraphs,B,05,2,0.12130240071564913,200
fuseki,100M,L5,namedgraphs,B,06,2,0.30256379675120115,200
fuseki,100M,L5,namedgraphs,B,07,2,0.35111156944185495,200
fuseki,100M,L5,namedgraphs,B,08,2,0.32573408260941505,200
fuseki,100M,L5,namedgraphs,B,09,2,0.18341262079775333,200
fuseki,100M,L5,namedgraphs,B,00,3,0.06651383172720671,200
fuseki,100M,L5,namedgraphs,B,01,3,0.29840070847421885,200
fuseki,100M,L5,namedgraphs,B,02,3,0.24139329697936773,200
fuseki,100M,L5,namedgraphs,B,03,3,0.15039650350809097,200
fuseki,100M,L5,namedgraphs,B,04,3,0.048161936923861504,200
fuseki,100M,L5,namedgraphs,B,05,3,0.10128216166049242,200
fuseki,100M,L5,namedgraphs,B,06,3,0.29292845353484154,200
fuseki,100M,L5,namedgraphs,B,07,3,0.2629854893311858,200
fuseki,100M,L5,namedgraphs,B,08,3,0.21923297364264727,200
fuseki,100M,L5,namedgraphs,B,09,3,0.1371081555262208,200
fuseki,100M,L5,namedgraphs,B,00,4,0.06047829519957304,200
fuseki,100M,L5,namedgraphs,B,01,4,0.32915031537413597,200
fuseki,100M,L5,namedgraphs,B,02,4,0.27369642071425915,200
fuseki,100M,L5,namedgraphs,B,03,4,0.17064115777611732,200
fuseki,100M,L5,namedgraphs,B,04,4,0.05853737611323595,200
fuseki,100M,L5,namedgraphs,B,05,4,0.11204337794333696,200
fuseki,100M,L5,namedgraphs,B,06,4,0.3534324588254094,200
fuseki,100M,L5,namedgraphs,B,07,4,0.32525856886059046,200
fuseki,100M,L5,namedgraphs,B,08,4,0.33147723134607077,200
fuseki,100M,L5,namedgraphs,B,09,4,0.22520089522004128,200
fuseki,100M,L5,namedgraphs,B,00,5,0.07327922526746988,200
fuseki,100M,L5,namedgraphs,B,01,5,0.23470342997461557,200
fuseki,100M,L5,namedgraphs,B,02,5,0.2118165548890829,200
fuseki,100M,L5,namedgraphs,B,03,5,0.13407847564667463,200
fuseki,100M,L5,namedgraphs,B,04,5,0.050071967765688896,200
fuseki,100M,L5,namedgraphs,B,05,5,0.09864142443984747,200
fuseki,100M,L5,namedgraphs,B,06,5,0.24266290199011564,200
fuseki,100M,L5,namedgraphs,B,07,5,0.24245798774063587,200
fuseki,100M,L5,namedgraphs,B,08,5,0.26505749858915806,200
fuseki,100M,L5,namedgraphs,B,09,5,0.12771929800510406,200
