engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L5,namedgraphs,B,00,1,0.016180281527340412,400
fuseki,100M,L5,namedgraphs,B,01,1,0.015970325097441673,400
fuseki,100M,L5,namedgraphs,B,02,1,0.015858563594520092,400
fuseki,100M,L5,namedgraphs,B,03,1,0.01512948889285326,400
fuseki,100M,L5,namedgraphs,B,04,1,0.014847887679934502,400
fuseki,100M,L5,namedgraphs,B,05,1,0.014029025100171566,400
fuseki,100M,L5,namedgraphs,B,06,1,0.015337110497057438,400
fuseki,100M,L5,namedgraphs,B,07,1,0.01729994174093008,400
fuseki,100M,L5,namedgraphs,B,08,1,0.014297560788691044,400
fuseki,100M,L5,namedgraphs,B,09,1,0.015660209581255913,400
fuseki,100M,L5,namedgraphs,B,00,2,0.015278651379048824,400
fuseki,100M,L5,namedgraphs,B,01,2,0.014255712740123272,400
fuseki,100M,L5,namedgraphs,B,02,2,0.014505714178085327,400
fuseki,100M,L5,namedgraphs,B,03,2,0.015945056453347206,400
fuseki,100M,L5,namedgraphs,B,04,2,0.014400516636669636,400
fuseki,100M,L5,namedgraphs,B,05,2,0.014821789227426052,400
fuseki,100M,L5,namedgraphs,B,06,2,0.014715840108692646,400
fuseki,100M,L5,namedgraphs,B,07,2,0.014715599827468395,400
fuseki,100M,L5,namedgraphs,B,08,2,0.014923661947250366,400
fuseki,100M,L5,namedgraphs,B,09,2,0.014978354796767235,400
fuseki,100M,L5,namedgraphs,B,00,3,0.014851424843072891,400
fuseki,100M,L5,namedgraphs,B,01,3,0.015407132916152477,400
fuseki,100M,L5,namedgraphs,B,02,3,0.014548835344612598,400
fuseki,100M,L5,namedgraphs,B,03,3,0.013986395671963692,400
fuseki,100M,L5,namedgraphs,B,04,3,0.01481097936630249,400
fuseki,100M,L5,namedgraphs,B,05,3,0.014404061250388622,400
fuseki,100M,L5,namedgraphs,B,06,3,0.014274449087679386,400
fuseki,100M,L5,namedgraphs,B,07,3,0.014548185281455517,400
fuseki,100M,L5,namedgraphs,B,08,3,0.014270981773734093,400
fuseki,100M,L5,namedgraphs,B,09,3,0.014442766085267067,400
fuseki,100M,L5,namedgraphs,B,00,4,0.014003979042172432,400
fuseki,100M,L5,namedgraphs,B,01,4,0.01503359992057085,400
fuseki,100M,L5,namedgraphs,B,02,4,0.014006994664669037,400
fuseki,100M,L5,namedgraphs,B,03,4,0.014396168291568756,400
fuseki,100M,L5,namedgraphs,B,04,4,0.014247697778046131,400
fuseki,100M,L5,namedgraphs,B,05,4,0.01385322492569685,400
fuseki,100M,L5,namedgraphs,B,06,4,0.015237214043736458,400
fuseki,100M,L5,namedgraphs,B,07,4,0.014433909207582474,400
fuseki,100M,L5,namedgraphs,B,08,4,0.014247619546949863,400
fuseki,100M,L5,namedgraphs,B,09,4,0.014551361091434956,400
fuseki,100M,L5,namedgraphs,B,00,5,0.01416582427918911,400
fuseki,100M,L5,namedgraphs,B,01,5,0.014457372948527336,400
fuseki,100M,L5,namedgraphs,B,02,5,0.014611324295401573,400
fuseki,100M,L5,namedgraphs,B,03,5,0.014465678483247757,400
fuseki,100M,L5,namedgraphs,B,04,5,0.01407130528241396,400
fuseki,100M,L5,namedgraphs,B,05,5,0.014187304303050041,400
fuseki,100M,L5,namedgraphs,B,06,5,0.014023595489561558,400
fuseki,100M,L5,namedgraphs,B,07,5,0.013895944692194462,400
fuseki,100M,L5,namedgraphs,B,08,5,0.013820262625813484,400
fuseki,100M,L5,namedgraphs,B,09,5,0.01435050182044506,400
