engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,O2,namedgraphs,B,00,1,0.001576,200
virtuoso,100M,O2,namedgraphs,B,01,1,0.001785,200
virtuoso,100M,O2,namedgraphs,B,02,1,0.001846,200
virtuoso,100M,O2,namedgraphs,B,03,1,0.001632,200
virtuoso,100M,O2,namedgraphs,B,04,1,0.001547,200
virtuoso,100M,O2,namedgraphs,B,05,1,0.001669,200
virtuoso,100M,O2,namedgraphs,B,06,1,0.001562,200
virtuoso,100M,O2,namedgraphs,B,07,1,0.001457,200
virtuoso,100M,O2,namedgraphs,B,08,1,0.001669,200
virtuoso,100M,O2,namedgraphs,B,09,1,0.001613,200
virtuoso,100M,O2,namedgraphs,B,00,2,0.001517,200
virtuoso,100M,O2,namedgraphs,B,01,2,0.001820,200
virtuoso,100M,O2,namedgraphs,B,02,2,0.001654,200
virtuoso,100M,O2,namedgraphs,B,03,2,0.001610,200
virtuoso,100M,O2,namedgraphs,B,04,2,0.001731,200
virtuoso,100M,O2,namedgraphs,B,05,2,0.001765,200
virtuoso,100M,O2,namedgraphs,B,06,2,0.001507,200
virtuoso,100M,O2,namedgraphs,B,07,2,0.001534,200
virtuoso,100M,O2,namedgraphs,B,08,2,0.001580,200
virtuoso,100M,O2,namedgraphs,B,09,2,0.001714,200
virtuoso,100M,O2,namedgraphs,B,00,3,0.001536,200
virtuoso,100M,O2,namedgraphs,B,01,3,0.001764,200
virtuoso,100M,O2,namedgraphs,B,02,3,0.001868,200
virtuoso,100M,O2,namedgraphs,B,03,3,0.001520,200
virtuoso,100M,O2,namedgraphs,B,04,3,0.001634,200
virtuoso,100M,O2,namedgraphs,B,05,3,0.001817,200
virtuoso,100M,O2,namedgraphs,B,06,3,0.001608,200
virtuoso,100M,O2,namedgraphs,B,07,3,0.001581,200
virtuoso,100M,O2,namedgraphs,B,08,3,0.001746,200
virtuoso,100M,O2,namedgraphs,B,09,3,0.001587,200
virtuoso,100M,O2,namedgraphs,B,00,4,0.001517,200
virtuoso,100M,O2,namedgraphs,B,01,4,0.001767,200
virtuoso,100M,O2,namedgraphs,B,02,4,0.001595,200
virtuoso,100M,O2,namedgraphs,B,03,4,0.001631,200
virtuoso,100M,O2,namedgraphs,B,04,4,0.001731,200
virtuoso,100M,O2,namedgraphs,B,05,4,0.001817,200
virtuoso,100M,O2,namedgraphs,B,06,4,0.001686,200
virtuoso,100M,O2,namedgraphs,B,07,4,0.001533,200
virtuoso,100M,O2,namedgraphs,B,08,4,0.001555,200
virtuoso,100M,O2,namedgraphs,B,09,4,0.001591,200
virtuoso,100M,O2,namedgraphs,B,00,5,0.001602,200
virtuoso,100M,O2,namedgraphs,B,01,5,0.001720,200
virtuoso,100M,O2,namedgraphs,B,02,5,0.001665,200
virtuoso,100M,O2,namedgraphs,B,03,5,0.001476,200
virtuoso,100M,O2,namedgraphs,B,04,5,0.001600,200
virtuoso,100M,O2,namedgraphs,B,05,5,0.001794,200
virtuoso,100M,O2,namedgraphs,B,06,5,0.001549,200
virtuoso,100M,O2,namedgraphs,B,07,5,0.001576,200
virtuoso,100M,O2,namedgraphs,B,08,5,0.001663,200
virtuoso,100M,O2,namedgraphs,B,09,5,0.001617,200
