engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,O2,namedgraphs,B,00,1,1.233375,200
virtuoso,100M,O2,namedgraphs,B,01,1,0.463685,200
virtuoso,100M,O2,namedgraphs,B,02,1,0.079052,200
virtuoso,100M,O2,namedgraphs,B,03,1,0.024530,200
virtuoso,100M,O2,namedgraphs,B,04,1,0.056527,200
virtuoso,100M,O2,namedgraphs,B,05,1,0.078994,200
virtuoso,100M,O2,namedgraphs,B,06,1,0.076782,200
virtuoso,100M,O2,namedgraphs,B,07,1,0.013712,200
virtuoso,100M,O2,namedgraphs,B,08,1,0.002847,200
virtuoso,100M,O2,namedgraphs,B,09,1,0.023132,200
