engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L3,namedgraphs,B,00,1,0.021243252995191142,200
fuseki,100M,L3,namedgraphs,B,01,1,0.022740579006494954,200
fuseki,100M,L3,namedgraphs,B,02,1,0.020806448010262102,200
fuseki,100M,L3,namedgraphs,B,03,1,0.021722506993683055,200
fuseki,100M,L3,namedgraphs,B,04,1,0.0198569459898863,200
fuseki,100M,L3,namedgraphs,B,05,1,0.024088603007839993,200
fuseki,100M,L3,namedgraphs,B,06,1,0.020232644979842007,200
fuseki,100M,L3,namedgraphs,B,07,1,0.023188213002867997,200
fuseki,100M,L3,namedgraphs,B,08,1,0.020180957013508305,200
fuseki,100M,L3,namedgraphs,B,09,1,0.019248336990131065,200
fuseki,100M,L3,namedgraphs,B,00,2,0.018498541990993544,200
fuseki,100M,L3,namedgraphs,B,01,2,0.0191439000191167,200
fuseki,100M,L3,namedgraphs,B,02,2,0.01889124300214462,200
fuseki,100M,L3,namedgraphs,B,03,2,0.018530713015934452,200
fuseki,100M,L3,namedgraphs,B,04,2,0.018523017992265522,200
fuseki,100M,L3,namedgraphs,B,05,2,0.018775905016809702,200
fuseki,100M,L3,namedgraphs,B,06,2,0.01844321802491322,200
fuseki,100M,L3,namedgraphs,B,07,2,0.02313243699609302,200
fuseki,100M,L3,namedgraphs,B,08,2,0.019450918975053355,200
fuseki,100M,L3,namedgraphs,B,09,2,0.02116093601216562,200
fuseki,100M,L3,namedgraphs,B,00,3,0.02129836499807425,200
fuseki,100M,L3,namedgraphs,B,01,3,0.019712642999365926,200
fuseki,100M,L3,namedgraphs,B,02,3,0.01932414001203142,200
fuseki,100M,L3,namedgraphs,B,03,3,0.018547462997958064,200
fuseki,100M,L3,namedgraphs,B,04,3,0.018260061013279483,200
fuseki,100M,L3,namedgraphs,B,05,3,0.022286699997493997,200
fuseki,100M,L3,namedgraphs,B,06,3,0.01906591100851074,200
fuseki,100M,L3,namedgraphs,B,07,3,0.02285014299559407,200
fuseki,100M,L3,namedgraphs,B,08,3,0.018217429984360933,200
fuseki,100M,L3,namedgraphs,B,09,3,0.02604599401820451,200
fuseki,100M,L3,namedgraphs,B,00,4,0.01880910701584071,200
fuseki,100M,L3,namedgraphs,B,01,4,0.019200003996957093,200
fuseki,100M,L3,namedgraphs,B,02,4,0.02174463600385934,200
fuseki,100M,L3,namedgraphs,B,03,4,0.01843458999064751,200
fuseki,100M,L3,namedgraphs,B,04,4,0.02179928999976255,200
fuseki,100M,L3,namedgraphs,B,05,4,0.022736637998605147,200
fuseki,100M,L3,namedgraphs,B,06,4,0.018324300996027887,200
fuseki,100M,L3,namedgraphs,B,07,4,0.017449970997404307,200
fuseki,100M,L3,namedgraphs,B,08,4,0.020927625009790063,200
fuseki,100M,L3,namedgraphs,B,09,4,0.020791226997971535,200
fuseki,100M,L3,namedgraphs,B,00,5,0.021074211021186784,200
fuseki,100M,L3,namedgraphs,B,01,5,0.018249651009682566,200
fuseki,100M,L3,namedgraphs,B,02,5,0.017938752978807315,200
fuseki,100M,L3,namedgraphs,B,03,5,0.017705523991025984,200
fuseki,100M,L3,namedgraphs,B,04,5,0.017887647001771256,200
fuseki,100M,L3,namedgraphs,B,05,5,0.02085279201855883,200
fuseki,100M,L3,namedgraphs,B,06,5,0.02138270199066028,200
fuseki,100M,L3,namedgraphs,B,07,5,0.017856066988315433,200
fuseki,100M,L3,namedgraphs,B,08,5,0.019393046997720376,200
fuseki,100M,L3,namedgraphs,B,09,5,0.018212349008535966,200
