engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S7,namedgraphs,R,00,1,5.728422504849732,200
fuseki,100M,S7,namedgraphs,R,01,1,5.392474511638284,200
fuseki,100M,S7,namedgraphs,R,02,1,5.409813745878637,200
fuseki,100M,S7,namedgraphs,R,03,1,5.574279196560383,200
fuseki,100M,S7,namedgraphs,R,04,1,5.861945979297161,200
fuseki,100M,S7,namedgraphs,R,05,1,5.428612656891346,200
fuseki,100M,S7,namedgraphs,R,06,1,5.455037885345519,200
fuseki,100M,S7,namedgraphs,R,07,1,5.350815674290061,200
fuseki,100M,S7,namedgraphs,R,08,1,5.428862193599343,200
fuseki,100M,S7,namedgraphs,R,09,1,5.32356205675751,200
fuseki,100M,S7,namedgraphs,R,00,2,5.1056370148435235,200
fuseki,100M,S7,namedgraphs,R,01,2,5.263177848421037,200
fuseki,100M,S7,namedgraphs,R,02,2,5.546104482375085,200
fuseki,100M,S7,namedgraphs,R,03,2,5.312109033577144,200
fuseki,100M,S7,namedgraphs,R,04,2,5.448616410605609,200
fuseki,100M,S7,namedgraphs,R,05,2,5.268670519813895,200
fuseki,100M,S7,namedgraphs,R,06,2,5.0572977205738425,200
fuseki,100M,S7,namedgraphs,R,07,2,5.392325362190604,200
fuseki,100M,S7,namedgraphs,R,08,2,5.375615743920207,200
fuseki,100M,S7,namedgraphs,R,09,2,5.1954960925504565,200
fuseki,100M,S7,namedgraphs,R,00,3,5.000912692397833,200
fuseki,100M,S7,namedgraphs,R,01,3,5.035823291167617,200
fuseki,100M,S7,namedgraphs,R,02,3,4.987308016978204,200
fuseki,100M,S7,namedgraphs,R,03,3,5.944154044613242,200
fuseki,100M,S7,namedgraphs,R,04,3,5.710928529500961,200
fuseki,100M,S7,namedgraphs,R,05,3,6.189065518788993,200
fuseki,100M,S7,namedgraphs,R,06,3,4.946906900964677,200
fuseki,100M,S7,namedgraphs,R,07,3,4.819178748875856,200
fuseki,100M,S7,namedgraphs,R,08,3,4.765648766420782,200
fuseki,100M,S7,namedgraphs,R,09,3,4.921585235744715,200
fuseki,100M,S7,namedgraphs,R,00,4,5.069928887300193,200
fuseki,100M,S7,namedgraphs,R,01,4,4.701481248252094,200
fuseki,100M,S7,namedgraphs,R,02,4,4.720582831650972,200
fuseki,100M,S7,namedgraphs,R,03,4,4.686648141592741,200
fuseki,100M,S7,namedgraphs,R,04,4,4.7428192952647805,200
fuseki,100M,S7,namedgraphs,R,05,4,4.703883172944188,200
fuseki,100M,S7,namedgraphs,R,06,4,5.258472710847855,200
fuseki,100M,S7,namedgraphs,R,07,4,5.1880270363762975,200
fuseki,100M,S7,namedgraphs,R,08,4,4.770555377006531,200
fuseki,100M,S7,namedgraphs,R,09,4,4.6857270849868655,200
fuseki,100M,S7,namedgraphs,R,00,5,4.8117804899811745,200
fuseki,100M,S7,namedgraphs,R,01,5,4.728710514493287,200
fuseki,100M,S7,namedgraphs,R,02,5,4.798958916217089,200
fuseki,100M,S7,namedgraphs,R,03,5,4.757074482738972,200
fuseki,100M,S7,namedgraphs,R,04,5,4.954374262131751,200
fuseki,100M,S7,namedgraphs,R,05,5,4.958773008547723,200
fuseki,100M,S7,namedgraphs,R,06,5,4.700365395285189,200
fuseki,100M,S7,namedgraphs,R,07,5,4.6864184234291315,200
fuseki,100M,S7,namedgraphs,R,08,5,4.722037050873041,200
fuseki,100M,S7,namedgraphs,R,09,5,4.676790265366435,200
