engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,O2,wikidata,R,00,1,0.002422,200
virtuoso,100M,O2,wikidata,R,01,1,0.002525,200
virtuoso,100M,O2,wikidata,R,02,1,0.002222,200
virtuoso,100M,O2,wikidata,R,03,1,0.002280,200
virtuoso,100M,O2,wikidata,R,04,1,0.002558,200
virtuoso,100M,O2,wikidata,R,05,1,0.003104,200
virtuoso,100M,O2,wikidata,R,06,1,0.002223,200
virtuoso,100M,O2,wikidata,R,07,1,0.001992,200
virtuoso,100M,O2,wikidata,R,08,1,0.002460,200
virtuoso,100M,O2,wikidata,R,09,1,0.002479,200
virtuoso,100M,O2,wikidata,R,00,2,0.001938,200
virtuoso,100M,O2,wikidata,R,01,2,0.002482,200
virtuoso,100M,O2,wikidata,R,02,2,0.002162,200
virtuoso,100M,O2,wikidata,R,03,2,0.002287,200
virtuoso,100M,O2,wikidata,R,04,2,0.002528,200
virtuoso,100M,O2,wikidata,R,05,2,0.003094,200
virtuoso,100M,O2,wikidata,R,06,2,0.002196,200
virtuoso,100M,O2,wikidata,R,07,2,0.002252,200
virtuoso,100M,O2,wikidata,R,08,2,0.002509,200
virtuoso,100M,O2,wikidata,R,09,2,0.002563,200
virtuoso,100M,O2,wikidata,R,00,3,0.002264,200
virtuoso,100M,O2,wikidata,R,01,3,0.002796,200
virtuoso,100M,O2,wikidata,R,02,3,0.002496,200
virtuoso,100M,O2,wikidata,R,03,3,0.002048,200
virtuoso,100M,O2,wikidata,R,04,3,0.002268,200
virtuoso,100M,O2,wikidata,R,05,3,0.002854,200
virtuoso,100M,O2,wikidata,R,06,3,0.001887,200
virtuoso,100M,O2,wikidata,R,07,3,0.002060,200
virtuoso,100M,O2,wikidata,R,08,3,0.002219,200
virtuoso,100M,O2,wikidata,R,09,3,0.002321,200
virtuoso,100M,O2,wikidata,R,00,4,0.001937,200
virtuoso,100M,O2,wikidata,R,01,4,0.002628,200
virtuoso,100M,O2,wikidata,R,02,4,0.002341,200
virtuoso,100M,O2,wikidata,R,03,4,0.002246,200
virtuoso,100M,O2,wikidata,R,04,4,0.002418,200
virtuoso,100M,O2,wikidata,R,05,4,0.003018,200
virtuoso,100M,O2,wikidata,R,06,4,0.002078,200
virtuoso,100M,O2,wikidata,R,07,4,0.002116,200
virtuoso,100M,O2,wikidata,R,08,4,0.002366,200
virtuoso,100M,O2,wikidata,R,09,4,0.002398,200
virtuoso,100M,O2,wikidata,R,00,5,0.002109,200
virtuoso,100M,O2,wikidata,R,01,5,0.002721,200
virtuoso,100M,O2,wikidata,R,02,5,0.002312,200
virtuoso,100M,O2,wikidata,R,03,5,0.002213,200
virtuoso,100M,O2,wikidata,R,04,5,0.002361,200
virtuoso,100M,O2,wikidata,R,05,5,0.002993,200
virtuoso,100M,O2,wikidata,R,06,5,0.002101,200
virtuoso,100M,O2,wikidata,R,07,5,0.001973,200
virtuoso,100M,O2,wikidata,R,08,5,0.002235,200
virtuoso,100M,O2,wikidata,R,09,5,0.002314,200
