engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,O2,wikidata,R,00,1,0.002185,200
virtuoso,100M,O2,wikidata,R,01,1,0.002253,200
virtuoso,100M,O2,wikidata,R,02,1,0.002155,200
virtuoso,100M,O2,wikidata,R,03,1,0.002125,200
virtuoso,100M,O2,wikidata,R,04,1,0.002364,200
virtuoso,100M,O2,wikidata,R,05,1,0.002576,200
virtuoso,100M,O2,wikidata,R,06,1,0.002146,200
virtuoso,100M,O2,wikidata,R,07,1,0.002115,200
virtuoso,100M,O2,wikidata,R,08,1,0.002180,200
virtuoso,100M,O2,wikidata,R,09,1,0.002189,200
virtuoso,100M,O2,wikidata,R,00,2,0.002052,200
virtuoso,100M,O2,wikidata,R,01,2,0.002217,200
virtuoso,100M,O2,wikidata,R,02,2,0.002184,200
virtuoso,100M,O2,wikidata,R,03,2,0.002010,200
virtuoso,100M,O2,wikidata,R,04,2,0.002306,200
virtuoso,100M,O2,wikidata,R,05,2,0.002363,200
virtuoso,100M,O2,wikidata,R,06,2,0.001946,200
virtuoso,100M,O2,wikidata,R,07,2,0.002010,200
virtuoso,100M,O2,wikidata,R,08,2,0.002307,200
virtuoso,100M,O2,wikidata,R,09,2,0.002170,200
virtuoso,100M,O2,wikidata,R,00,3,0.002058,200
virtuoso,100M,O2,wikidata,R,01,3,0.002250,200
virtuoso,100M,O2,wikidata,R,02,3,0.002075,200
virtuoso,100M,O2,wikidata,R,03,3,0.002075,200
virtuoso,100M,O2,wikidata,R,04,3,0.002183,200
virtuoso,100M,O2,wikidata,R,05,3,0.002511,200
virtuoso,100M,O2,wikidata,R,06,3,0.002042,200
virtuoso,100M,O2,wikidata,R,07,3,0.002094,200
virtuoso,100M,O2,wikidata,R,08,3,0.002429,200
virtuoso,100M,O2,wikidata,R,09,3,0.002288,200
virtuoso,100M,O2,wikidata,R,00,4,0.002266,200
virtuoso,100M,O2,wikidata,R,01,4,0.002329,200
virtuoso,100M,O2,wikidata,R,02,4,0.002313,200
virtuoso,100M,O2,wikidata,R,03,4,0.002152,200
virtuoso,100M,O2,wikidata,R,04,4,0.002297,200
virtuoso,100M,O2,wikidata,R,05,4,0.002576,200
virtuoso,100M,O2,wikidata,R,06,4,0.002124,200
virtuoso,100M,O2,wikidata,R,07,4,0.002070,200
virtuoso,100M,O2,wikidata,R,08,4,0.002350,200
virtuoso,100M,O2,wikidata,R,09,4,0.002119,200
virtuoso,100M,O2,wikidata,R,00,5,0.002049,200
virtuoso,100M,O2,wikidata,R,01,5,0.002232,200
virtuoso,100M,O2,wikidata,R,02,5,0.002114,200
virtuoso,100M,O2,wikidata,R,03,5,0.001991,200
virtuoso,100M,O2,wikidata,R,04,5,0.002308,200
virtuoso,100M,O2,wikidata,R,05,5,0.002496,200
virtuoso,100M,O2,wikidata,R,06,5,0.002029,200
virtuoso,100M,O2,wikidata,R,07,5,0.001946,200
virtuoso,100M,O2,wikidata,R,08,5,0.002278,200
virtuoso,100M,O2,wikidata,R,09,5,0.002199,200
