engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S2,wikidata,P,00,1,0.027088636998087168,200
virtuoso,100M,S2,wikidata,P,01,1,0.028383409982779995,200
virtuoso,100M,S2,wikidata,P,02,1,0.026099490001797676,200
virtuoso,100M,S2,wikidata,P,03,1,0.03346973599400371,200
virtuoso,100M,S2,wikidata,P,04,1,0.04428464997909032,200
virtuoso,100M,S2,wikidata,P,05,1,0.027658350998535752,200
virtuoso,100M,S2,wikidata,P,06,1,0.06109176899190061,200
virtuoso,100M,S2,wikidata,P,07,1,0.05300220599747263,200
virtuoso,100M,S2,wikidata,P,08,1,0.033701943000778556,200
virtuoso,100M,S2,wikidata,P,09,1,0.0355083110043779,200
virtuoso,100M,S2,wikidata,P,00,2,0.026943511998979375,200
virtuoso,100M,S2,wikidata,P,01,2,0.027510201005497947,200
virtuoso,100M,S2,wikidata,P,02,2,0.026123524992726743,200
virtuoso,100M,S2,wikidata,P,03,2,0.03327683100360446,200
virtuoso,100M,S2,wikidata,P,04,2,0.04526487897965126,200
virtuoso,100M,S2,wikidata,P,05,2,0.027626711991615593,200
virtuoso,100M,S2,wikidata,P,06,2,0.06066314899362624,200
virtuoso,100M,S2,wikidata,P,07,2,0.05364284402457997,200
virtuoso,100M,S2,wikidata,P,08,2,0.03268600601586513,200
virtuoso,100M,S2,wikidata,P,09,2,0.035156957019353285,200
virtuoso,100M,S2,wikidata,P,00,3,0.02722444199025631,200
virtuoso,100M,S2,wikidata,P,01,3,0.02836905198637396,200
virtuoso,100M,S2,wikidata,P,02,3,0.02538605299196206,200
virtuoso,100M,S2,wikidata,P,03,3,0.03356736901332624,200
virtuoso,100M,S2,wikidata,P,04,3,0.044455649971496314,200
virtuoso,100M,S2,wikidata,P,05,3,0.027853929001139477,200
virtuoso,100M,S2,wikidata,P,06,3,0.06053349300054833,200
virtuoso,100M,S2,wikidata,P,07,3,0.052023377997102216,200
virtuoso,100M,S2,wikidata,P,08,3,0.032376641989685595,200
virtuoso,100M,S2,wikidata,P,09,3,0.03609227100969292,200
virtuoso,100M,S2,wikidata,P,00,4,0.027280778012936935,200
virtuoso,100M,S2,wikidata,P,01,4,0.0274319929885678,200
virtuoso,100M,S2,wikidata,P,02,4,0.025768535007955506,200
virtuoso,100M,S2,wikidata,P,03,4,0.033736295998096466,200
virtuoso,100M,S2,wikidata,P,04,4,0.045083634002367035,200
virtuoso,100M,S2,wikidata,P,05,4,0.027812991989776492,200
virtuoso,100M,S2,wikidata,P,06,4,0.05967523198341951,200
virtuoso,100M,S2,wikidata,P,07,4,0.05392608599504456,200
virtuoso,100M,S2,wikidata,P,08,4,0.0332465730025433,200
virtuoso,100M,S2,wikidata,P,09,4,0.03532818899839185,200
virtuoso,100M,S2,wikidata,P,00,5,0.027306816016789526,200
virtuoso,100M,S2,wikidata,P,01,5,0.0273951830167789,200
virtuoso,100M,S2,wikidata,P,02,5,0.026253548974636942,200
virtuoso,100M,S2,wikidata,P,03,5,0.03358951900736429,200
virtuoso,100M,S2,wikidata,P,04,5,0.04434766399208456,200
virtuoso,100M,S2,wikidata,P,05,5,0.028114680026192218,200
virtuoso,100M,S2,wikidata,P,06,5,0.06043014500755817,200
virtuoso,100M,S2,wikidata,P,07,5,0.05300629901466891,200
virtuoso,100M,S2,wikidata,P,08,5,0.033075488987378776,200
virtuoso,100M,S2,wikidata,P,09,5,0.03573124899412505,200
