engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F4,rdf,B,00,1,0.030441174283623695,200
virtuoso,100M,F4,rdf,B,01,1,0.03176173288375139,200
virtuoso,100M,F4,rdf,B,02,1,0.030150044709444046,200
virtuoso,100M,F4,rdf,B,03,1,0.0263636726886034,200
virtuoso,100M,F4,rdf,B,04,1,0.034927064552903175,200
virtuoso,100M,F4,rdf,B,05,1,0.02750208042562008,200
virtuoso,100M,F4,rdf,B,06,1,0.03972412273287773,200
virtuoso,100M,F4,rdf,B,07,1,0.027110441587865353,200
virtuoso,100M,F4,rdf,B,08,1,0.030139675363898277,200
virtuoso,100M,F4,rdf,B,09,1,0.03387930803000927,200
virtuoso,100M,F4,rdf,B,00,2,0.02986342366784811,200
virtuoso,100M,F4,rdf,B,01,2,0.032206722535192966,200
virtuoso,100M,F4,rdf,B,02,2,0.030547584407031536,200
virtuoso,100M,F4,rdf,B,03,2,0.026349125429987907,200
virtuoso,100M,F4,rdf,B,04,2,0.03445011470466852,200
virtuoso,100M,F4,rdf,B,05,2,0.027779582887887955,200
virtuoso,100M,F4,rdf,B,06,2,0.039454213343560696,200
virtuoso,100M,F4,rdf,B,07,2,0.02671961486339569,200
virtuoso,100M,F4,rdf,B,08,2,0.03003492671996355,200
virtuoso,100M,F4,rdf,B,09,2,0.032149446196854115,200
virtuoso,100M,F4,rdf,B,00,3,0.03022306226193905,200
virtuoso,100M,F4,rdf,B,01,3,0.031890696845948696,200
virtuoso,100M,F4,rdf,B,02,3,0.03030022792518139,200
virtuoso,100M,F4,rdf,B,03,3,0.026157574728131294,200
virtuoso,100M,F4,rdf,B,04,3,0.033298082649707794,200
virtuoso,100M,F4,rdf,B,05,3,0.028647650964558125,200
virtuoso,100M,F4,rdf,B,06,3,0.039850459434092045,200
virtuoso,100M,F4,rdf,B,07,3,0.0274762324988842,200
virtuoso,100M,F4,rdf,B,08,3,0.030452906154096127,200
virtuoso,100M,F4,rdf,B,09,3,0.03279585484415293,200
virtuoso,100M,F4,rdf,B,00,4,0.031379131600260735,200
virtuoso,100M,F4,rdf,B,01,4,0.03236309811472893,200
virtuoso,100M,F4,rdf,B,02,4,0.03067087661474943,200
virtuoso,100M,F4,rdf,B,03,4,0.026446438394486904,200
virtuoso,100M,F4,rdf,B,04,4,0.03374738059937954,200
virtuoso,100M,F4,rdf,B,05,4,0.027787557803094387,200
virtuoso,100M,F4,rdf,B,06,4,0.04087406117469072,200
virtuoso,100M,F4,rdf,B,07,4,0.027471682988107204,200
virtuoso,100M,F4,rdf,B,08,4,0.029752063564956188,200
virtuoso,100M,F4,rdf,B,09,4,0.032210941426455975,200
virtuoso,100M,F4,rdf,B,00,5,0.029285794124007225,200
virtuoso,100M,F4,rdf,B,01,5,0.032378146424889565,200
virtuoso,100M,F4,rdf,B,02,5,0.029652977362275124,200
virtuoso,100M,F4,rdf,B,03,5,0.026379022747278214,200
virtuoso,100M,F4,rdf,B,04,5,0.033739023841917515,200
virtuoso,100M,F4,rdf,B,05,5,0.027747133746743202,200
virtuoso,100M,F4,rdf,B,06,5,0.04120747931301594,200
virtuoso,100M,F4,rdf,B,07,5,0.027740508317947388,200
virtuoso,100M,F4,rdf,B,08,5,0.030608310364186764,200
virtuoso,100M,F4,rdf,B,09,5,0.03304467536509037,200
