engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F4,rdf,B,00,1,0.06771449092775583,200
fuseki,100M,F4,rdf,B,01,1,0.05427974183112383,200
fuseki,100M,F4,rdf,B,02,1,0.05785079952329397,200
fuseki,100M,F4,rdf,B,03,1,0.06313052214682102,200
fuseki,100M,F4,rdf,B,04,1,0.06263730116188526,200
fuseki,100M,F4,rdf,B,05,1,0.06936468463391066,200
fuseki,100M,F4,rdf,B,06,1,0.08410992380231619,200
fuseki,100M,F4,rdf,B,07,1,0.062357653863728046,200
fuseki,100M,F4,rdf,B,08,1,0.060900213196873665,200
fuseki,100M,F4,rdf,B,09,1,0.06057806592434645,200
fuseki,100M,F4,rdf,B,00,2,0.058596476912498474,200
fuseki,100M,F4,rdf,B,01,2,0.05855072010308504,200
fuseki,100M,F4,rdf,B,02,2,0.06265975255519152,200
fuseki,100M,F4,rdf,B,03,2,0.05586270894855261,200
fuseki,100M,F4,rdf,B,04,2,0.06667030043900013,200
fuseki,100M,F4,rdf,B,05,2,0.08435677085071802,200
fuseki,100M,F4,rdf,B,06,2,0.05873551871627569,200
fuseki,100M,F4,rdf,B,07,2,0.05521287303417921,200
fuseki,100M,F4,rdf,B,08,2,0.06179749686270952,200
fuseki,100M,F4,rdf,B,09,2,0.05590133089572191,200
fuseki,100M,F4,rdf,B,00,3,0.0538019509986043,200
fuseki,100M,F4,rdf,B,01,3,0.059784989804029465,200
fuseki,100M,F4,rdf,B,02,3,0.062046815641224384,200
fuseki,100M,F4,rdf,B,03,3,0.06592238880693913,200
fuseki,100M,F4,rdf,B,04,3,0.06925516668707132,200
fuseki,100M,F4,rdf,B,05,3,0.07418604008853436,200
fuseki,100M,F4,rdf,B,06,3,0.07213934790343046,200
fuseki,100M,F4,rdf,B,07,3,0.08337872475385666,200
fuseki,100M,F4,rdf,B,08,3,0.06302294787019491,200
fuseki,100M,F4,rdf,B,09,3,0.057710655964910984,200
fuseki,100M,F4,rdf,B,00,4,0.06695210188627243,200
fuseki,100M,F4,rdf,B,01,4,0.06227612867951393,200
fuseki,100M,F4,rdf,B,02,4,0.05766527820378542,200
fuseki,100M,F4,rdf,B,03,4,0.060734390281140804,200
fuseki,100M,F4,rdf,B,04,4,0.07399306539446115,200
fuseki,100M,F4,rdf,B,05,4,0.06441317033022642,200
fuseki,100M,F4,rdf,B,06,4,0.07256363891065121,200
fuseki,100M,F4,rdf,B,07,4,0.061847188510000706,200
fuseki,100M,F4,rdf,B,08,4,0.07670262735337019,200
fuseki,100M,F4,rdf,B,09,4,0.06300036609172821,200
fuseki,100M,F4,rdf,B,00,5,0.06185765843838453,200
fuseki,100M,F4,rdf,B,01,5,0.06896462943404913,200
fuseki,100M,F4,rdf,B,02,5,0.07951059564948082,200
fuseki,100M,F4,rdf,B,03,5,0.0840190015733242,200
fuseki,100M,F4,rdf,B,04,5,0.07075772155076265,200
fuseki,100M,F4,rdf,B,05,5,0.08236078266054392,200
fuseki,100M,F4,rdf,B,06,5,0.06557472236454487,200
fuseki,100M,F4,rdf,B,07,5,0.07726951688528061,200
fuseki,100M,F4,rdf,B,08,5,0.06298706028610468,200
fuseki,100M,F4,rdf,B,09,5,0.06248767767101526,200
