engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S6,wikidata,R,00,1,0.02281073300400749,200
fuseki,100M,S6,wikidata,R,01,1,0.0409550319891423,200
fuseki,100M,S6,wikidata,R,02,1,0.07362235896289349,200
fuseki,100M,S6,wikidata,R,03,1,0.08985272701829672,200
fuseki,100M,S6,wikidata,R,04,1,0.026436743035446852,200
fuseki,100M,S6,wikidata,R,05,1,0.07449271099176258,200
fuseki,100M,S6,wikidata,R,06,1,0.0455318060121499,200
fuseki,100M,S6,wikidata,R,07,1,0.16442366602132097,200
fuseki,100M,S6,wikidata,R,08,1,0.025391631003003567,200
fuseki,100M,S6,wikidata,R,09,1,0.08994995098328218,200
fuseki,100M,S6,wikidata,R,00,2,0.02465060295071453,200
fuseki,100M,S6,wikidata,R,01,2,0.03788079199148342,200
fuseki,100M,S6,wikidata,R,02,2,0.05990531196584925,200
fuseki,100M,S6,wikidata,R,03,2,0.1139683109940961,200
fuseki,100M,S6,wikidata,R,04,2,0.028823925997130573,200
fuseki,100M,S6,wikidata,R,05,2,0.06413097301265225,200
fuseki,100M,S6,wikidata,R,06,2,0.06241975398734212,200
fuseki,100M,S6,wikidata,R,07,2,0.13872800103854388,200
fuseki,100M,S6,wikidata,R,08,2,0.022961376002058387,200
fuseki,100M,S6,wikidata,R,09,2,0.08158683299552649,200
fuseki,100M,S6,wikidata,R,00,3,0.023452172987163067,200
fuseki,100M,S6,wikidata,R,01,3,0.0370968829956837,200
fuseki,100M,S6,wikidata,R,02,3,0.040373022959101945,200
fuseki,100M,S6,wikidata,R,03,3,0.08675439096987247,200
fuseki,100M,S6,wikidata,R,04,3,0.02895336097571999,200
fuseki,100M,S6,wikidata,R,05,3,0.07154360698768869,200
fuseki,100M,S6,wikidata,R,06,3,0.04873643099563196,200
fuseki,100M,S6,wikidata,R,07,3,0.14837101101875305,200
fuseki,100M,S6,wikidata,R,08,3,0.027113058022223413,200
fuseki,100M,S6,wikidata,R,09,3,0.09275133500341326,200
fuseki,100M,S6,wikidata,R,00,4,0.02271231694612652,200
fuseki,100M,S6,wikidata,R,01,4,0.03696827095700428,200
fuseki,100M,S6,wikidata,R,02,4,0.05039427801966667,200
fuseki,100M,S6,wikidata,R,03,4,0.09286911698291078,200
fuseki,100M,S6,wikidata,R,04,4,0.02498898102203384,200
fuseki,100M,S6,wikidata,R,05,4,0.05602198501583189,200
fuseki,100M,S6,wikidata,R,06,4,0.04301569802919403,200
fuseki,100M,S6,wikidata,R,07,4,0.09313595102867112,200
fuseki,100M,S6,wikidata,R,08,4,0.02178587904199958,200
fuseki,100M,S6,wikidata,R,09,4,0.08591154200257733,200
fuseki,100M,S6,wikidata,R,00,5,0.024869295011740178,200
fuseki,100M,S6,wikidata,R,01,5,0.0363764240173623,200
fuseki,100M,S6,wikidata,R,02,5,0.04551447200356051,200
fuseki,100M,S6,wikidata,R,03,5,0.10215018497547135,200
fuseki,100M,S6,wikidata,R,04,5,0.02516890101833269,200
fuseki,100M,S6,wikidata,R,05,5,0.07235857401974499,200
fuseki,100M,S6,wikidata,R,06,5,0.05893472000025213,200
fuseki,100M,S6,wikidata,R,07,5,0.1156364869675599,200
fuseki,100M,S6,wikidata,R,08,5,0.02256686199689284,200
fuseki,100M,S6,wikidata,R,09,5,0.06900235201464966,200
