engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L3,rdf,B,00,1,0.011307806998956949,200
virtuoso,100M,L3,rdf,B,01,1,0.011421962000895292,200
virtuoso,100M,L3,rdf,B,02,1,0.011855449003633112,200
virtuoso,100M,L3,rdf,B,03,1,0.011184312985278666,200
virtuoso,100M,L3,rdf,B,04,1,0.011602612008573487,200
virtuoso,100M,L3,rdf,B,05,1,0.011703000986017287,200
virtuoso,100M,L3,rdf,B,06,1,0.011665792000712827,200
virtuoso,100M,L3,rdf,B,07,1,0.011208588985027745,200
virtuoso,100M,L3,rdf,B,08,1,0.011693414009641856,200
virtuoso,100M,L3,rdf,B,09,1,0.011526868998771533,200
virtuoso,100M,L3,rdf,B,00,2,0.011252180993324146,200
virtuoso,100M,L3,rdf,B,01,2,0.011621719022514299,200
virtuoso,100M,L3,rdf,B,02,2,0.011186427000211552,200
virtuoso,100M,L3,rdf,B,03,2,0.011104392993729562,200
virtuoso,100M,L3,rdf,B,04,2,0.011394800996640697,200
virtuoso,100M,L3,rdf,B,05,2,0.011332161986501887,200
virtuoso,100M,L3,rdf,B,06,2,0.011624342994764447,200
virtuoso,100M,L3,rdf,B,07,2,0.011420869006542489,200
virtuoso,100M,L3,rdf,B,08,2,0.011791449011070654,200
virtuoso,100M,L3,rdf,B,09,2,0.01142149101360701,200
virtuoso,100M,L3,rdf,B,00,3,0.011249636008869857,200
virtuoso,100M,L3,rdf,B,01,3,0.011578056000871584,200
virtuoso,100M,L3,rdf,B,02,3,0.011476714978925884,200
virtuoso,100M,L3,rdf,B,03,3,0.011571353999897838,200
virtuoso,100M,L3,rdf,B,04,3,0.011833929020212963,200
virtuoso,100M,L3,rdf,B,05,3,0.011951570020755753,200
virtuoso,100M,L3,rdf,B,06,3,0.010955442005069926,200
virtuoso,100M,L3,rdf,B,07,3,0.011077902978286147,200
virtuoso,100M,L3,rdf,B,08,3,0.011494067992316559,200
virtuoso,100M,L3,rdf,B,09,3,0.011669457977404818,200
virtuoso,100M,L3,rdf,B,00,4,0.011221483000554144,200
virtuoso,100M,L3,rdf,B,01,4,0.011336299998220056,200
virtuoso,100M,L3,rdf,B,02,4,0.011635835020570084,200
virtuoso,100M,L3,rdf,B,03,4,0.011364804027834907,200
virtuoso,100M,L3,rdf,B,04,4,0.012036831001751125,200
virtuoso,100M,L3,rdf,B,05,4,0.011524284986080602,200
virtuoso,100M,L3,rdf,B,06,4,0.011292507988400757,200
virtuoso,100M,L3,rdf,B,07,4,0.011027206986909732,200
virtuoso,100M,L3,rdf,B,08,4,0.011563028005184606,200
virtuoso,100M,L3,rdf,B,09,4,0.01134076900780201,200
virtuoso,100M,L3,rdf,B,00,5,0.011156752007082105,200
virtuoso,100M,L3,rdf,B,01,5,0.011330178007483482,200
virtuoso,100M,L3,rdf,B,02,5,0.011536949023138732,200
virtuoso,100M,L3,rdf,B,03,5,0.011502292996738106,200
virtuoso,100M,L3,rdf,B,04,5,0.011495340004330501,200
virtuoso,100M,L3,rdf,B,05,5,0.011836052988655865,200
virtuoso,100M,L3,rdf,B,06,5,0.011432241008151323,200
virtuoso,100M,L3,rdf,B,07,5,0.011299439996946603,200
virtuoso,100M,L3,rdf,B,08,5,0.01137627600110136,200
virtuoso,100M,L3,rdf,B,09,5,0.011434215004555881,200
