engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L2,wikidata,R,00,1,0.02319902554154396,200
virtuoso,100M,L2,wikidata,R,01,1,0.06960061565041542,200
virtuoso,100M,L2,wikidata,R,02,1,0.07147959899157286,200
virtuoso,100M,L2,wikidata,R,03,1,0.06908968091011047,200
virtuoso,100M,L2,wikidata,R,04,1,0.07147815637290478,200
virtuoso,100M,L2,wikidata,R,05,1,0.06929527875036001,200
virtuoso,100M,L2,wikidata,R,06,1,0.0710199624300003,200
virtuoso,100M,L2,wikidata,R,07,1,0.01763935014605522,200
virtuoso,100M,L2,wikidata,R,08,1,0.07134439423680305,200
virtuoso,100M,L2,wikidata,R,09,1,0.018533756956458092,200
virtuoso,100M,L2,wikidata,R,00,2,0.023238951340317726,200
virtuoso,100M,L2,wikidata,R,01,2,0.0701368572190404,200
virtuoso,100M,L2,wikidata,R,02,2,0.07230685837566853,200
virtuoso,100M,L2,wikidata,R,03,2,0.07028944417834282,200
virtuoso,100M,L2,wikidata,R,04,2,0.07279365789145231,200
virtuoso,100M,L2,wikidata,R,05,2,0.07268877886235714,200
virtuoso,100M,L2,wikidata,R,06,2,0.07084967102855444,200
virtuoso,100M,L2,wikidata,R,07,2,0.0176254129037261,200
virtuoso,100M,L2,wikidata,R,08,2,0.07195944339036942,200
virtuoso,100M,L2,wikidata,R,09,2,0.019404858350753784,200
virtuoso,100M,L2,wikidata,R,00,3,0.02379035111516714,200
virtuoso,100M,L2,wikidata,R,01,3,0.0713104484602809,200
virtuoso,100M,L2,wikidata,R,02,3,0.07014027237892151,200
virtuoso,100M,L2,wikidata,R,03,3,0.07221407536417246,200
virtuoso,100M,L2,wikidata,R,04,3,0.07094662357121706,200
virtuoso,100M,L2,wikidata,R,05,3,0.07203531730920076,200
virtuoso,100M,L2,wikidata,R,06,3,0.07039542403072119,200
virtuoso,100M,L2,wikidata,R,07,3,0.01730956882238388,200
virtuoso,100M,L2,wikidata,R,08,3,0.07214617542922497,200
virtuoso,100M,L2,wikidata,R,09,3,0.01916965562850237,200
virtuoso,100M,L2,wikidata,R,00,4,0.024159097112715244,200
virtuoso,100M,L2,wikidata,R,01,4,0.07172422017902136,200
virtuoso,100M,L2,wikidata,R,02,4,0.07043382618576288,200
virtuoso,100M,L2,wikidata,R,03,4,0.07169321272522211,200
virtuoso,100M,L2,wikidata,R,04,4,0.07018754258751869,200
virtuoso,100M,L2,wikidata,R,05,4,0.07101487182080746,200
virtuoso,100M,L2,wikidata,R,06,4,0.06887277215719223,200
virtuoso,100M,L2,wikidata,R,07,4,0.018983956426382065,200
virtuoso,100M,L2,wikidata,R,08,4,0.07043329626321793,200
virtuoso,100M,L2,wikidata,R,09,4,0.019490071572363377,200
virtuoso,100M,L2,wikidata,R,00,5,0.023590744473040104,200
virtuoso,100M,L2,wikidata,R,01,5,0.07141113840043545,200
virtuoso,100M,L2,wikidata,R,02,5,0.07028481643646955,200
virtuoso,100M,L2,wikidata,R,03,5,0.06993392389267683,200
virtuoso,100M,L2,wikidata,R,04,5,0.07023699581623077,200
virtuoso,100M,L2,wikidata,R,05,5,0.07117452286183834,200
virtuoso,100M,L2,wikidata,R,06,5,0.07140824384987354,200
virtuoso,100M,L2,wikidata,R,07,5,0.017437239177525043,200
virtuoso,100M,L2,wikidata,R,08,5,0.06904997583478689,200
virtuoso,100M,L2,wikidata,R,09,5,0.01884727831929922,200
