engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S4,namedgraphs,R,00,1,0.014211690984666348,200
virtuoso,100M,S4,namedgraphs,R,01,1,0.013699495233595371,200
virtuoso,100M,S4,namedgraphs,R,02,1,0.014133373275399208,200
virtuoso,100M,S4,namedgraphs,R,03,1,0.013856311328709126,200
virtuoso,100M,S4,namedgraphs,R,04,1,0.013784834183752537,200
virtuoso,100M,S4,namedgraphs,R,05,1,0.013660401105880737,200
virtuoso,100M,S4,namedgraphs,R,06,1,0.013625404797494411,200
virtuoso,100M,S4,namedgraphs,R,07,1,0.013635905459523201,200
virtuoso,100M,S4,namedgraphs,R,08,1,0.014398503117263317,200
virtuoso,100M,S4,namedgraphs,R,09,1,0.014061136171221733,200
virtuoso,100M,S4,namedgraphs,R,00,2,0.013832645490765572,200
virtuoso,100M,S4,namedgraphs,R,01,2,0.013846201822161674,200
virtuoso,100M,S4,namedgraphs,R,02,2,0.014020890928804874,200
virtuoso,100M,S4,namedgraphs,R,03,2,0.01429937593638897,200
virtuoso,100M,S4,namedgraphs,R,04,2,0.014007685706019402,200
virtuoso,100M,S4,namedgraphs,R,05,2,0.013490431010723114,200
virtuoso,100M,S4,namedgraphs,R,06,2,0.01380128599703312,200
virtuoso,100M,S4,namedgraphs,R,07,2,0.013447389006614685,200
virtuoso,100M,S4,namedgraphs,R,08,2,0.013919009827077389,200
virtuoso,100M,S4,namedgraphs,R,09,2,0.013967841863632202,200
virtuoso,100M,S4,namedgraphs,R,00,3,0.014349080622196198,200
virtuoso,100M,S4,namedgraphs,R,01,3,0.014409665018320084,200
virtuoso,100M,S4,namedgraphs,R,02,3,0.01431181002408266,200
virtuoso,100M,S4,namedgraphs,R,03,3,0.014322190545499325,200
virtuoso,100M,S4,namedgraphs,R,04,3,0.01379910297691822,200
virtuoso,100M,S4,namedgraphs,R,05,3,0.013888741843402386,200
virtuoso,100M,S4,namedgraphs,R,06,3,0.013907317072153091,200
virtuoso,100M,S4,namedgraphs,R,07,3,0.013473369181156158,200
virtuoso,100M,S4,namedgraphs,R,08,3,0.013955757953226566,200
virtuoso,100M,S4,namedgraphs,R,09,3,0.013716707937419415,200
virtuoso,100M,S4,namedgraphs,R,00,4,0.013606238178908825,200
virtuoso,100M,S4,namedgraphs,R,01,4,0.014147961512207985,200
virtuoso,100M,S4,namedgraphs,R,02,4,0.014288044534623623,200
virtuoso,100M,S4,namedgraphs,R,03,4,0.014207113534212112,200
virtuoso,100M,S4,namedgraphs,R,04,4,0.014155475422739983,200
virtuoso,100M,S4,namedgraphs,R,05,4,0.013651885092258453,200
virtuoso,100M,S4,namedgraphs,R,06,4,0.013603994622826576,200
virtuoso,100M,S4,namedgraphs,R,07,4,0.01367559190839529,200
virtuoso,100M,S4,namedgraphs,R,08,4,0.013627899810671806,200
virtuoso,100M,S4,namedgraphs,R,09,4,0.013660481199622154,200
virtuoso,100M,S4,namedgraphs,R,00,5,0.013775267638266087,200
virtuoso,100M,S4,namedgraphs,R,01,5,0.014177666045725346,200
virtuoso,100M,S4,namedgraphs,R,02,5,0.014376011677086353,200
virtuoso,100M,S4,namedgraphs,R,03,5,0.014270101673901081,200
virtuoso,100M,S4,namedgraphs,R,04,5,0.014162166975438595,200
virtuoso,100M,S4,namedgraphs,R,05,5,0.013595618307590485,200
virtuoso,100M,S4,namedgraphs,R,06,5,0.013848897069692612,200
virtuoso,100M,S4,namedgraphs,R,07,5,0.013380663469433784,200
virtuoso,100M,S4,namedgraphs,R,08,5,0.014252818189561367,200
virtuoso,100M,S4,namedgraphs,R,09,5,0.013565030880272388,200
