engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F1,namedgraphs,B,00,1,0.1252127829939127,200
fuseki,100M,F1,namedgraphs,B,01,1,0.1322435326874256,200
fuseki,100M,F1,namedgraphs,B,02,1,0.09491574391722679,200
fuseki,100M,F1,namedgraphs,B,03,1,0.09525466244667768,200
fuseki,100M,F1,namedgraphs,B,04,1,0.1103361863642931,200
fuseki,100M,F1,namedgraphs,B,05,1,0.11417445540428162,200
fuseki,100M,F1,namedgraphs,B,06,1,0.08471864275634289,200
fuseki,100M,F1,namedgraphs,B,07,1,0.16593248583376408,200
fuseki,100M,F1,namedgraphs,B,08,1,0.10517031233757734,200
fuseki,100M,F1,namedgraphs,B,09,1,0.09235819056630135,200
fuseki,100M,F1,namedgraphs,B,00,2,0.11383347120136023,200
fuseki,100M,F1,namedgraphs,B,01,2,0.1454078983515501,200
fuseki,100M,F1,namedgraphs,B,02,2,0.1394979516044259,200
fuseki,100M,F1,namedgraphs,B,03,2,0.093643544241786,200
fuseki,100M,F1,namedgraphs,B,04,2,0.11095211748033762,200
fuseki,100M,F1,namedgraphs,B,05,2,0.09635952673852444,200
fuseki,100M,F1,namedgraphs,B,06,2,0.06973949261009693,200
fuseki,100M,F1,namedgraphs,B,07,2,0.17241713497787714,200
fuseki,100M,F1,namedgraphs,B,08,2,0.12806978914886713,200
fuseki,100M,F1,namedgraphs,B,09,2,0.09376223850995302,200
fuseki,100M,F1,namedgraphs,B,00,3,0.13230881374329329,200
fuseki,100M,F1,namedgraphs,B,01,3,0.1591247972100973,200
fuseki,100M,F1,namedgraphs,B,02,3,0.15818736981600523,200
fuseki,100M,F1,namedgraphs,B,03,3,0.09758777171373367,200
fuseki,100M,F1,namedgraphs,B,04,3,0.10348540544509888,200
fuseki,100M,F1,namedgraphs,B,05,3,0.08951833378523588,200
fuseki,100M,F1,namedgraphs,B,06,3,0.06047725584357977,200
fuseki,100M,F1,namedgraphs,B,07,3,0.16465197037905455,200
fuseki,100M,F1,namedgraphs,B,08,3,0.10984062030911446,200
fuseki,100M,F1,namedgraphs,B,09,3,0.13074568565934896,200
fuseki,100M,F1,namedgraphs,B,00,4,0.13347160629928112,200
fuseki,100M,F1,namedgraphs,B,01,4,0.15834259055554867,200
fuseki,100M,F1,namedgraphs,B,02,4,0.12599720899015665,200
fuseki,100M,F1,namedgraphs,B,03,4,0.11999242566525936,200
fuseki,100M,F1,namedgraphs,B,04,4,0.1811158088967204,200
fuseki,100M,F1,namedgraphs,B,05,4,0.12475993577390909,200
fuseki,100M,F1,namedgraphs,B,06,4,0.09098727349191904,200
fuseki,100M,F1,namedgraphs,B,07,4,0.2996235741302371,200
fuseki,100M,F1,namedgraphs,B,08,4,0.17251587938517332,200
fuseki,100M,F1,namedgraphs,B,09,4,0.10838500503450632,200
fuseki,100M,F1,namedgraphs,B,00,5,0.12934984266757965,200
fuseki,100M,F1,namedgraphs,B,01,5,0.18931568320840597,200
fuseki,100M,F1,namedgraphs,B,02,5,0.09578944090753794,200
fuseki,100M,F1,namedgraphs,B,03,5,0.09612004365772009,200
fuseki,100M,F1,namedgraphs,B,04,5,0.10832326952368021,200
fuseki,100M,F1,namedgraphs,B,05,5,0.09028499852865934,200
fuseki,100M,F1,namedgraphs,B,06,5,0.06659361068159342,200
fuseki,100M,F1,namedgraphs,B,07,5,0.21841685380786657,200
fuseki,100M,F1,namedgraphs,B,08,5,0.11642692144960165,200
fuseki,100M,F1,namedgraphs,B,09,5,0.09812812972813845,200
