engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L4,namedgraphs,R,00,1,0.015851209871470928,400
fuseki,100M,L4,namedgraphs,R,01,1,0.015707699581980705,400
fuseki,100M,L4,namedgraphs,R,02,1,0.015113107860088348,400
fuseki,100M,L4,namedgraphs,R,03,1,0.017180997878313065,400
fuseki,100M,L4,namedgraphs,R,04,1,0.014178053475916386,400
fuseki,100M,L4,namedgraphs,R,05,1,0.01461839396506548,400
fuseki,100M,L4,namedgraphs,R,06,1,0.015547146089375019,400
fuseki,100M,L4,namedgraphs,R,07,1,0.016498169861733913,400
fuseki,100M,L4,namedgraphs,R,08,1,0.01574639044702053,400
fuseki,100M,L4,namedgraphs,R,09,1,0.01498850341886282,400
fuseki,100M,L4,namedgraphs,R,00,2,0.014703144319355488,400
fuseki,100M,L4,namedgraphs,R,01,2,0.014692192897200584,400
fuseki,100M,L4,namedgraphs,R,02,2,0.01444539800286293,400
fuseki,100M,L4,namedgraphs,R,03,2,0.01574411801993847,400
fuseki,100M,L4,namedgraphs,R,04,2,0.01442591194063425,400
fuseki,100M,L4,namedgraphs,R,05,2,0.014823069795966148,400
fuseki,100M,L4,namedgraphs,R,06,2,0.017400010488927364,400
fuseki,100M,L4,namedgraphs,R,07,2,0.014713290147483349,400
fuseki,100M,L4,namedgraphs,R,08,2,0.014672264456748962,400
fuseki,100M,L4,namedgraphs,R,09,2,0.015374258160591125,400
fuseki,100M,L4,namedgraphs,R,00,3,0.014457560144364834,400
fuseki,100M,L4,namedgraphs,R,01,3,0.014390474185347557,400
fuseki,100M,L4,namedgraphs,R,02,3,0.014858055859804153,400
fuseki,100M,L4,namedgraphs,R,03,3,0.014287720434367657,400
fuseki,100M,L4,namedgraphs,R,04,3,0.014582005329430103,400
fuseki,100M,L4,namedgraphs,R,05,3,0.014826435595750809,400
fuseki,100M,L4,namedgraphs,R,06,3,0.01483201701194048,400
fuseki,100M,L4,namedgraphs,R,07,3,0.015575778670608997,400
fuseki,100M,L4,namedgraphs,R,08,3,0.014501764439046383,400
fuseki,100M,L4,namedgraphs,R,09,3,0.01446505542844534,400
fuseki,100M,L4,namedgraphs,R,00,4,0.014522984623908997,400
fuseki,100M,L4,namedgraphs,R,01,4,0.014249359257519245,400
fuseki,100M,L4,namedgraphs,R,02,4,0.014801018871366978,400
fuseki,100M,L4,namedgraphs,R,03,4,0.01513783447444439,400
fuseki,100M,L4,namedgraphs,R,04,4,0.014429688453674316,400
fuseki,100M,L4,namedgraphs,R,05,4,0.014551106840372086,400
fuseki,100M,L4,namedgraphs,R,06,4,0.014365347102284431,400
fuseki,100M,L4,namedgraphs,R,07,4,0.015883990563452244,400
fuseki,100M,L4,namedgraphs,R,08,4,0.015055517666041851,400
fuseki,100M,L4,namedgraphs,R,09,4,0.016178616322577,400
fuseki,100M,L4,namedgraphs,R,00,5,0.01609822455793619,400
fuseki,100M,L4,namedgraphs,R,01,5,0.0152352973818779,400
fuseki,100M,L4,namedgraphs,R,02,5,0.014158667996525764,400
fuseki,100M,L4,namedgraphs,R,03,5,0.013799571432173252,400
fuseki,100M,L4,namedgraphs,R,04,5,0.014280487783253193,400
fuseki,100M,L4,namedgraphs,R,05,5,0.014656847342848778,400
fuseki,100M,L4,namedgraphs,R,06,5,0.01855860184878111,400
fuseki,100M,L4,namedgraphs,R,07,5,0.015214327722787857,400
fuseki,100M,L4,namedgraphs,R,08,5,0.01422266848385334,400
fuseki,100M,L4,namedgraphs,R,09,5,0.014328247867524624,400
