engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L4,namedgraphs,R,00,1,0.047030952759087086,200
fuseki,100M,L4,namedgraphs,R,01,1,0.046906488947570324,200
fuseki,100M,L4,namedgraphs,R,02,1,0.05701655615121126,200
fuseki,100M,L4,namedgraphs,R,03,1,0.04679553955793381,200
fuseki,100M,L4,namedgraphs,R,04,1,0.04575943574309349,200
fuseki,100M,L4,namedgraphs,R,05,1,0.04404238052666187,200
fuseki,100M,L4,namedgraphs,R,06,1,0.053724962286651134,200
fuseki,100M,L4,namedgraphs,R,07,1,0.05245370510965586,200
fuseki,100M,L4,namedgraphs,R,08,1,0.0604868084192276,200
fuseki,100M,L4,namedgraphs,R,09,1,0.045594096183776855,200
fuseki,100M,L4,namedgraphs,R,00,2,0.0445834007114172,200
fuseki,100M,L4,namedgraphs,R,01,2,0.041335136629641056,200
fuseki,100M,L4,namedgraphs,R,02,2,0.04065337311476469,200
fuseki,100M,L4,namedgraphs,R,03,2,0.051372798159718513,200
fuseki,100M,L4,namedgraphs,R,04,2,0.044601394794881344,200
fuseki,100M,L4,namedgraphs,R,05,2,0.05424061417579651,200
fuseki,100M,L4,namedgraphs,R,06,2,0.06928377225995064,200
fuseki,100M,L4,namedgraphs,R,07,2,0.03963078651577234,200
fuseki,100M,L4,namedgraphs,R,08,2,0.04064999707043171,200
fuseki,100M,L4,namedgraphs,R,09,2,0.044029236771166325,200
fuseki,100M,L4,namedgraphs,R,00,3,0.05008416995406151,200
fuseki,100M,L4,namedgraphs,R,01,3,0.04408550262451172,200
fuseki,100M,L4,namedgraphs,R,02,3,0.04343549720942974,200
fuseki,100M,L4,namedgraphs,R,03,3,0.04467872157692909,200
fuseki,100M,L4,namedgraphs,R,04,3,0.04702698718756437,200
fuseki,100M,L4,namedgraphs,R,05,3,0.06407338101416826,200
fuseki,100M,L4,namedgraphs,R,06,3,0.03988233022391796,200
fuseki,100M,L4,namedgraphs,R,07,3,0.04455618001520634,200
fuseki,100M,L4,namedgraphs,R,08,3,0.044271414168179035,200
fuseki,100M,L4,namedgraphs,R,09,3,0.04971634689718485,200
fuseki,100M,L4,namedgraphs,R,00,4,0.040686666034162045,200
fuseki,100M,L4,namedgraphs,R,01,4,0.040254272520542145,200
fuseki,100M,L4,namedgraphs,R,02,4,0.04313935060054064,200
fuseki,100M,L4,namedgraphs,R,03,4,0.04241594672203064,200
fuseki,100M,L4,namedgraphs,R,04,4,0.045378850772976875,200
fuseki,100M,L4,namedgraphs,R,05,4,0.053715857677161694,200
fuseki,100M,L4,namedgraphs,R,06,4,0.054693400859832764,200
fuseki,100M,L4,namedgraphs,R,07,4,0.0768012348562479,200
fuseki,100M,L4,namedgraphs,R,08,4,0.0412249406799674,200
fuseki,100M,L4,namedgraphs,R,09,4,0.04204919561743736,200
fuseki,100M,L4,namedgraphs,R,00,5,0.03870201576501131,200
fuseki,100M,L4,namedgraphs,R,01,5,0.045911967754364014,200
fuseki,100M,L4,namedgraphs,R,02,5,0.04260042496025562,200
fuseki,100M,L4,namedgraphs,R,03,5,0.04605238139629364,200
fuseki,100M,L4,namedgraphs,R,04,5,0.038829926401376724,200
fuseki,100M,L4,namedgraphs,R,05,5,0.041702521964907646,200
fuseki,100M,L4,namedgraphs,R,06,5,0.04744153097271919,200
fuseki,100M,L4,namedgraphs,R,07,5,0.0427037188783288,200
fuseki,100M,L4,namedgraphs,R,08,5,0.04723629355430603,200
fuseki,100M,L4,namedgraphs,R,09,5,0.06158686615526676,200
