engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F1,wikidata,R,00,1,0.011918322183191776,200
virtuoso,100M,F1,wikidata,R,01,1,0.011557061225175858,200
virtuoso,100M,F1,wikidata,R,02,1,0.011967554688453674,200
virtuoso,100M,F1,wikidata,R,03,1,0.012100456282496452,200
virtuoso,100M,F1,wikidata,R,04,1,0.011831969954073429,200
virtuoso,100M,F1,wikidata,R,05,1,0.012029171921312809,200
virtuoso,100M,F1,wikidata,R,06,1,0.01218443363904953,200
virtuoso,100M,F1,wikidata,R,07,1,0.0118290139362216,200
virtuoso,100M,F1,wikidata,R,08,1,0.011587458662688732,200
virtuoso,100M,F1,wikidata,R,09,1,0.011955481953918934,200
virtuoso,100M,F1,wikidata,R,00,2,0.011722983792424202,200
virtuoso,100M,F1,wikidata,R,01,2,0.01148904301226139,200
virtuoso,100M,F1,wikidata,R,02,2,0.01227568555623293,200
virtuoso,100M,F1,wikidata,R,03,2,0.011425122618675232,200
virtuoso,100M,F1,wikidata,R,04,2,0.011802193708717823,200
virtuoso,100M,F1,wikidata,R,05,2,0.011580484919250011,200
virtuoso,100M,F1,wikidata,R,06,2,0.011503499932587147,200
virtuoso,100M,F1,wikidata,R,07,2,0.011796291917562485,200
virtuoso,100M,F1,wikidata,R,08,2,0.011379536241292953,200
virtuoso,100M,F1,wikidata,R,09,2,0.011610932648181915,200
virtuoso,100M,F1,wikidata,R,00,3,0.011912129819393158,200
virtuoso,100M,F1,wikidata,R,01,3,0.011908313259482384,200
virtuoso,100M,F1,wikidata,R,02,3,0.011619208380579948,200
virtuoso,100M,F1,wikidata,R,03,3,0.011591054499149323,200
virtuoso,100M,F1,wikidata,R,04,3,0.011538316495716572,200
virtuoso,100M,F1,wikidata,R,05,3,0.01146030891686678,200
virtuoso,100M,F1,wikidata,R,06,3,0.011948688887059689,200
virtuoso,100M,F1,wikidata,R,07,3,0.011725839227437973,200
virtuoso,100M,F1,wikidata,R,08,3,0.011853979900479317,200
virtuoso,100M,F1,wikidata,R,09,3,0.011359749361872673,200
virtuoso,100M,F1,wikidata,R,00,4,0.01155458576977253,200
virtuoso,100M,F1,wikidata,R,01,4,0.012125222012400627,200
virtuoso,100M,F1,wikidata,R,02,4,0.011702665127813816,200
virtuoso,100M,F1,wikidata,R,03,4,0.011434540152549744,200
virtuoso,100M,F1,wikidata,R,04,4,0.011490684933960438,200
virtuoso,100M,F1,wikidata,R,05,4,0.012126044370234013,200
virtuoso,100M,F1,wikidata,R,06,4,0.011647641658782959,200
virtuoso,100M,F1,wikidata,R,07,4,0.011907572858035564,200
virtuoso,100M,F1,wikidata,R,08,4,0.011951475404202938,200
virtuoso,100M,F1,wikidata,R,09,4,0.011869720183312893,200
virtuoso,100M,F1,wikidata,R,00,5,0.012024272233247757,200
virtuoso,100M,F1,wikidata,R,01,5,0.011919665150344372,200
virtuoso,100M,F1,wikidata,R,02,5,0.011615771800279617,200
virtuoso,100M,F1,wikidata,R,03,5,0.01179988868534565,200
virtuoso,100M,F1,wikidata,R,04,5,0.011501867324113846,200
virtuoso,100M,F1,wikidata,R,05,5,0.01168739702552557,200
virtuoso,100M,F1,wikidata,R,06,5,0.0114436075091362,200
virtuoso,100M,F1,wikidata,R,07,5,0.011437155306339264,200
virtuoso,100M,F1,wikidata,R,08,5,0.01196652464568615,200
virtuoso,100M,F1,wikidata,R,09,5,0.011455358937382698,200
