engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F1,wikidata,R,00,1,0.014445011503994465,200
virtuoso,100M,F1,wikidata,R,01,1,0.014397521503269672,200
virtuoso,100M,F1,wikidata,R,02,1,0.014234083704650402,200
virtuoso,100M,F1,wikidata,R,03,1,0.014176113530993462,200
virtuoso,100M,F1,wikidata,R,04,1,0.014901061542332172,200
virtuoso,100M,F1,wikidata,R,05,1,0.018815348856151104,200
virtuoso,100M,F1,wikidata,R,06,1,0.016587525606155396,200
virtuoso,100M,F1,wikidata,R,07,1,0.014351144433021545,200
virtuoso,100M,F1,wikidata,R,08,1,0.014674936421215534,200
virtuoso,100M,F1,wikidata,R,09,1,0.014066066592931747,200
virtuoso,100M,F1,wikidata,R,00,2,0.014219606295228004,200
virtuoso,100M,F1,wikidata,R,01,2,0.014447497203946114,200
virtuoso,100M,F1,wikidata,R,02,2,0.014523069374263287,200
virtuoso,100M,F1,wikidata,R,03,2,0.01497610379010439,200
virtuoso,100M,F1,wikidata,R,04,2,0.01431197114288807,200
virtuoso,100M,F1,wikidata,R,05,2,0.017158402130007744,200
virtuoso,100M,F1,wikidata,R,06,2,0.01696941629052162,200
virtuoso,100M,F1,wikidata,R,07,2,0.01463385857641697,200
virtuoso,100M,F1,wikidata,R,08,2,0.015002875588834286,200
virtuoso,100M,F1,wikidata,R,09,2,0.014772660098969936,200
virtuoso,100M,F1,wikidata,R,00,3,0.014700173400342464,200
virtuoso,100M,F1,wikidata,R,01,3,0.014148642309010029,200
virtuoso,100M,F1,wikidata,R,02,3,0.01433263998478651,200
virtuoso,100M,F1,wikidata,R,03,3,0.014928113669157028,200
virtuoso,100M,F1,wikidata,R,04,3,0.014694261364638805,200
virtuoso,100M,F1,wikidata,R,05,3,0.017873010598123074,200
virtuoso,100M,F1,wikidata,R,06,3,0.017286824993789196,200
virtuoso,100M,F1,wikidata,R,07,3,0.014825158752501011,200
virtuoso,100M,F1,wikidata,R,08,3,0.01493869349360466,200
virtuoso,100M,F1,wikidata,R,09,3,0.014184759929776192,200
virtuoso,100M,F1,wikidata,R,00,4,0.01490340568125248,200
virtuoso,100M,F1,wikidata,R,01,4,0.01450842060148716,200
virtuoso,100M,F1,wikidata,R,02,4,0.014420044608414173,200
virtuoso,100M,F1,wikidata,R,03,4,0.01486186869442463,200
virtuoso,100M,F1,wikidata,R,04,4,0.01470881886780262,200
virtuoso,100M,F1,wikidata,R,05,4,0.017421948723495007,200
virtuoso,100M,F1,wikidata,R,06,4,0.017540013417601585,200
virtuoso,100M,F1,wikidata,R,07,4,0.01502014696598053,200
virtuoso,100M,F1,wikidata,R,08,4,0.014904437586665154,200
virtuoso,100M,F1,wikidata,R,09,4,0.014186364598572254,200
virtuoso,100M,F1,wikidata,R,00,5,0.014515193179249763,200
virtuoso,100M,F1,wikidata,R,01,5,0.014160964637994766,200
virtuoso,100M,F1,wikidata,R,02,5,0.014692569151520729,200
virtuoso,100M,F1,wikidata,R,03,5,0.014780495315790176,200
virtuoso,100M,F1,wikidata,R,04,5,0.014808496460318565,200
virtuoso,100M,F1,wikidata,R,05,5,0.017485089600086212,200
virtuoso,100M,F1,wikidata,R,06,5,0.017206333577632904,200
virtuoso,100M,F1,wikidata,R,07,5,0.014410486444830894,200
virtuoso,100M,F1,wikidata,R,08,5,0.015112602151930332,200
virtuoso,100M,F1,wikidata,R,09,5,0.014221739955246449,200
