engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L4,wikidata,R,00,1,0.07828907202929258,200
fuseki,100M,L4,wikidata,R,01,1,0.07727885618805885,200
fuseki,100M,L4,wikidata,R,02,1,0.0775885209441185,200
fuseki,100M,L4,wikidata,R,03,1,0.09828885272145271,200
fuseki,100M,L4,wikidata,R,04,1,0.08158654533326626,200
fuseki,100M,L4,wikidata,R,05,1,0.07956178393214941,200
fuseki,100M,L4,wikidata,R,06,1,0.07416314631700516,200
fuseki,100M,L4,wikidata,R,07,1,0.09445106144994497,200
fuseki,100M,L4,wikidata,R,08,1,0.10218992363661528,200
fuseki,100M,L4,wikidata,R,09,1,0.07675870507955551,200
fuseki,100M,L4,wikidata,R,00,2,0.07489680219441652,200
fuseki,100M,L4,wikidata,R,01,2,0.07668662816286087,200
fuseki,100M,L4,wikidata,R,02,2,0.07804212719202042,200
fuseki,100M,L4,wikidata,R,03,2,0.09618283808231354,200
fuseki,100M,L4,wikidata,R,04,2,0.10550697334110737,200
fuseki,100M,L4,wikidata,R,05,2,0.08238866738975048,200
fuseki,100M,L4,wikidata,R,06,2,0.07683533895760775,200
fuseki,100M,L4,wikidata,R,07,2,0.07539970986545086,200
fuseki,100M,L4,wikidata,R,08,2,0.07861290406435728,200
fuseki,100M,L4,wikidata,R,09,2,0.07650789059698582,200
fuseki,100M,L4,wikidata,R,00,3,0.09427156019955873,200
fuseki,100M,L4,wikidata,R,01,3,0.08821438066661358,200
fuseki,100M,L4,wikidata,R,02,3,0.10128295049071312,200
fuseki,100M,L4,wikidata,R,03,3,0.10504813585430384,200
fuseki,100M,L4,wikidata,R,04,3,0.08975557889789343,200
fuseki,100M,L4,wikidata,R,05,3,0.0788006167858839,200
fuseki,100M,L4,wikidata,R,06,3,0.07967196125537157,200
fuseki,100M,L4,wikidata,R,07,3,0.08427032921463251,200
fuseki,100M,L4,wikidata,R,08,3,0.0822679502889514,200
fuseki,100M,L4,wikidata,R,09,3,0.07738680951297283,200
fuseki,100M,L4,wikidata,R,00,4,0.09099933598190546,200
fuseki,100M,L4,wikidata,R,01,4,0.07910688407719135,200
fuseki,100M,L4,wikidata,R,02,4,0.08091664873063564,200
fuseki,100M,L4,wikidata,R,03,4,0.0933767119422555,200
fuseki,100M,L4,wikidata,R,04,4,0.10353629291057587,200
fuseki,100M,L4,wikidata,R,05,4,0.10439769830554724,200
fuseki,100M,L4,wikidata,R,06,4,0.07275746297091246,200
fuseki,100M,L4,wikidata,R,07,4,0.07816925458610058,200
fuseki,100M,L4,wikidata,R,08,4,0.10778597090393305,200
fuseki,100M,L4,wikidata,R,09,4,0.08774174936115742,200
fuseki,100M,L4,wikidata,R,00,5,0.09080873522907495,200
fuseki,100M,L4,wikidata,R,01,5,0.0876063322648406,200
fuseki,100M,L4,wikidata,R,02,5,0.08990545105189085,200
fuseki,100M,L4,wikidata,R,03,5,0.08566585090011358,200
fuseki,100M,L4,wikidata,R,04,5,0.08664991799741983,200
fuseki,100M,L4,wikidata,R,05,5,0.08852116856724024,200
fuseki,100M,L4,wikidata,R,06,5,0.08012545574456453,200
fuseki,100M,L4,wikidata,R,07,5,0.08630423527210951,200
fuseki,100M,L4,wikidata,R,08,5,0.10220808442682028,200
fuseki,100M,L4,wikidata,R,09,5,0.09922189079225063,200
