engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F1,wikidata,B,00,1,0.015525546856224537,200
virtuoso,100M,F1,wikidata,B,01,1,0.015688173472881317,200
virtuoso,100M,F1,wikidata,B,02,1,0.015537379309535027,200
virtuoso,100M,F1,wikidata,B,03,1,0.01534374337643385,200
virtuoso,100M,F1,wikidata,B,04,1,0.01524246297776699,200
virtuoso,100M,F1,wikidata,B,05,1,0.015235398896038532,200
virtuoso,100M,F1,wikidata,B,06,1,0.014614347368478775,200
virtuoso,100M,F1,wikidata,B,07,1,0.016302051953971386,200
virtuoso,100M,F1,wikidata,B,08,1,0.01570962369441986,200
virtuoso,100M,F1,wikidata,B,09,1,0.015577725134789944,200
virtuoso,100M,F1,wikidata,B,00,2,0.015536617487668991,200
virtuoso,100M,F1,wikidata,B,01,2,0.01552906446158886,200
virtuoso,100M,F1,wikidata,B,02,2,0.015737878158688545,200
virtuoso,100M,F1,wikidata,B,03,2,0.015425648540258408,200
virtuoso,100M,F1,wikidata,B,04,2,0.015392045490443707,200
virtuoso,100M,F1,wikidata,B,05,2,0.014821258373558521,200
virtuoso,100M,F1,wikidata,B,06,2,0.014496736228466034,200
virtuoso,100M,F1,wikidata,B,07,2,0.016775845550000668,200
virtuoso,100M,F1,wikidata,B,08,2,0.0159947806969285,200
virtuoso,100M,F1,wikidata,B,09,2,0.015713521279394627,200
virtuoso,100M,F1,wikidata,B,00,3,0.015630566515028477,200
virtuoso,100M,F1,wikidata,B,01,3,0.015894652344286442,200
virtuoso,100M,F1,wikidata,B,02,3,0.015443181619048119,200
virtuoso,100M,F1,wikidata,B,03,3,0.015590980648994446,200
virtuoso,100M,F1,wikidata,B,04,3,0.015576282516121864,200
virtuoso,100M,F1,wikidata,B,05,3,0.014913773164153099,200
virtuoso,100M,F1,wikidata,B,06,3,0.01445549912750721,200
virtuoso,100M,F1,wikidata,B,07,3,0.01682897564023733,200
virtuoso,100M,F1,wikidata,B,08,3,0.016082337126135826,200
virtuoso,100M,F1,wikidata,B,09,3,0.015540494583547115,200
virtuoso,100M,F1,wikidata,B,00,4,0.01537757646292448,200
virtuoso,100M,F1,wikidata,B,01,4,0.015557417646050453,200
virtuoso,100M,F1,wikidata,B,02,4,0.015370754525065422,200
virtuoso,100M,F1,wikidata,B,03,4,0.015564169734716415,200
virtuoso,100M,F1,wikidata,B,04,4,0.015295984223484993,200
virtuoso,100M,F1,wikidata,B,05,4,0.015054256655275822,200
virtuoso,100M,F1,wikidata,B,06,4,0.013922792859375477,200
virtuoso,100M,F1,wikidata,B,07,4,0.016591135412454605,200
virtuoso,100M,F1,wikidata,B,08,4,0.016113756224513054,200
virtuoso,100M,F1,wikidata,B,09,4,0.015528633259236813,200
virtuoso,100M,F1,wikidata,B,00,5,0.015740863047540188,200
virtuoso,100M,F1,wikidata,B,01,5,0.015901667065918446,200
virtuoso,100M,F1,wikidata,B,02,5,0.015468248166143894,200
virtuoso,100M,F1,wikidata,B,03,5,0.015842693857848644,200
virtuoso,100M,F1,wikidata,B,04,5,0.015438823960721493,200
virtuoso,100M,F1,wikidata,B,05,5,0.015079384669661522,200
virtuoso,100M,F1,wikidata,B,06,5,0.014218280091881752,200
virtuoso,100M,F1,wikidata,B,07,5,0.01684142928570509,200
virtuoso,100M,F1,wikidata,B,08,5,0.015746143646538258,200
virtuoso,100M,F1,wikidata,B,09,5,0.015597772784531116,200
