engine,size,template,scheme,mode,query_id,repetition,time,status
tripleprov,10M,L3,namedgraphs,T,00,1,0.001907,200
tripleprov,10M,L3,namedgraphs,T,00,2,0.001893,200
tripleprov,10M,L3,namedgraphs,T,00,3,0.001914,200
tripleprov,10M,L3,namedgraphs,T,00,4,0.001898,200
tripleprov,10M,L3,namedgraphs,T,00,5,0.001928,200
tripleprov,10M,L3,namedgraphs,T,01,1,0.001766,200
tripleprov,10M,L3,namedgraphs,T,01,2,0.001746,200
tripleprov,10M,L3,namedgraphs,T,01,3,0.001794,200
tripleprov,10M,L3,namedgraphs,T,01,4,0.001751,200
tripleprov,10M,L3,namedgraphs,T,01,5,0.001734,200
tripleprov,10M,L3,namedgraphs,T,02,1,0.001934,200
tripleprov,10M,L3,namedgraphs,T,02,2,0.001957,200
tripleprov,10M,L3,namedgraphs,T,02,3,0.001939,200
tripleprov,10M,L3,namedgraphs,T,02,4,0.001951,200
tripleprov,10M,L3,namedgraphs,T,02,5,0.001952,200
tripleprov,10M,L3,namedgraphs,T,03,1,0.001528,200
tripleprov,10M,L3,namedgraphs,T,03,2,0.001512,200
tripleprov,10M,L3,namedgraphs,T,03,3,0.001516,200
tripleprov,10M,L3,namedgraphs,T,03,4,0.001527,200
tripleprov,10M,L3,namedgraphs,T,03,5,0.001511,200
tripleprov,10M,L3,namedgraphs,T,04,1,0.001411,200
tripleprov,10M,L3,namedgraphs,T,04,2,0.001419,200
tripleprov,10M,L3,namedgraphs,T,04,3,0.001411,200
tripleprov,10M,L3,namedgraphs,T,04,4,0.001423,200
tripleprov,10M,L3,namedgraphs,T,04,5,0.001402,200
tripleprov,10M,L3,namedgraphs,T,05,1,0.001417,200
tripleprov,10M,L3,namedgraphs,T,05,2,0.001402,200
tripleprov,10M,L3,namedgraphs,T,05,3,0.001389,200
tripleprov,10M,L3,namedgraphs,T,05,4,0.001389,200
tripleprov,10M,L3,namedgraphs,T,05,5,0.001398,200
tripleprov,10M,L3,namedgraphs,T,06,1,0.00147,200
tripleprov,10M,L3,namedgraphs,T,06,2,0.001449,200
tripleprov,10M,L3,namedgraphs,T,06,3,0.001441,200
tripleprov,10M,L3,namedgraphs,T,06,4,0.001416,200
tripleprov,10M,L3,namedgraphs,T,06,5,0.001415,200
tripleprov,10M,L3,namedgraphs,T,07,1,0.001421,200
tripleprov,10M,L3,namedgraphs,T,07,2,0.001402,200
tripleprov,10M,L3,namedgraphs,T,07,3,0.001402,200
tripleprov,10M,L3,namedgraphs,T,07,4,0.001398,200
tripleprov,10M,L3,namedgraphs,T,07,5,0.001386,200
tripleprov,10M,L3,namedgraphs,T,08,1,0.001673,200
tripleprov,10M,L3,namedgraphs,T,08,2,0.001647,200
tripleprov,10M,L3,namedgraphs,T,08,3,0.001653,200
tripleprov,10M,L3,namedgraphs,T,08,4,0.001633,200
tripleprov,10M,L3,namedgraphs,T,08,5,0.001661,200
tripleprov,10M,L3,namedgraphs,T,09,1,0.001071,200
tripleprov,10M,L3,namedgraphs,T,09,2,0.00103,200
tripleprov,10M,L3,namedgraphs,T,09,3,0.001051,200
tripleprov,10M,L3,namedgraphs,T,09,4,0.001039,200
tripleprov,10M,L3,namedgraphs,T,09,5,0.001054,200
