engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L1,rdf,P,00,1,0.014971227385103703,200
virtuoso,100M,L1,rdf,P,01,1,0.014986855909228325,200
virtuoso,100M,L1,rdf,P,02,1,0.015687307342886925,200
virtuoso,100M,L1,rdf,P,03,1,0.014515247195959091,200
virtuoso,100M,L1,rdf,P,04,1,0.01627440471202135,200
virtuoso,100M,L1,rdf,P,05,1,0.014923596754670143,200
virtuoso,100M,L1,rdf,P,06,1,0.015683640725910664,200
virtuoso,100M,L1,rdf,P,07,1,0.015720820054411888,200
virtuoso,100M,L1,rdf,P,08,1,0.016267131082713604,200
virtuoso,100M,L1,rdf,P,09,1,0.01419486291706562,200
virtuoso,100M,L1,rdf,P,00,2,0.015147198922932148,200
virtuoso,100M,L1,rdf,P,01,2,0.014538810588419437,200
virtuoso,100M,L1,rdf,P,02,2,0.015109807252883911,200
virtuoso,100M,L1,rdf,P,03,2,0.014491211622953415,200
virtuoso,100M,L1,rdf,P,04,2,0.016404920257627964,200
virtuoso,100M,L1,rdf,P,05,2,0.015308602713048458,200
virtuoso,100M,L1,rdf,P,06,2,0.016268755309283733,200
virtuoso,100M,L1,rdf,P,07,2,0.015474225394427776,200
virtuoso,100M,L1,rdf,P,08,2,0.016256059519946575,200
virtuoso,100M,L1,rdf,P,09,2,0.014253714121878147,200
virtuoso,100M,L1,rdf,P,00,3,0.014652173966169357,200
virtuoso,100M,L1,rdf,P,01,3,0.014605747535824776,200
virtuoso,100M,L1,rdf,P,02,3,0.015530241653323174,200
virtuoso,100M,L1,rdf,P,03,3,0.015173186548054218,200
virtuoso,100M,L1,rdf,P,04,3,0.01640950981527567,200
virtuoso,100M,L1,rdf,P,05,3,0.015032642520964146,200
virtuoso,100M,L1,rdf,P,06,3,0.016433535143733025,200
virtuoso,100M,L1,rdf,P,07,3,0.015581668354570866,200
virtuoso,100M,L1,rdf,P,08,3,0.016847255639731884,200
virtuoso,100M,L1,rdf,P,09,3,0.01456204429268837,200
virtuoso,100M,L1,rdf,P,00,4,0.015362665988504887,200
virtuoso,100M,L1,rdf,P,01,4,0.016300453804433346,200
virtuoso,100M,L1,rdf,P,02,4,0.01547196228057146,200
virtuoso,100M,L1,rdf,P,03,4,0.015007014386355877,200
virtuoso,100M,L1,rdf,P,04,4,0.016727959737181664,200
virtuoso,100M,L1,rdf,P,05,4,0.015118795447051525,200
virtuoso,100M,L1,rdf,P,06,4,0.015921609476208687,200
virtuoso,100M,L1,rdf,P,07,4,0.01559192780405283,200
virtuoso,100M,L1,rdf,P,08,4,0.016909152269363403,200
virtuoso,100M,L1,rdf,P,09,4,0.014541856944561005,200
virtuoso,100M,L1,rdf,P,00,5,0.015279618091881275,200
virtuoso,100M,L1,rdf,P,01,5,0.014979561790823936,200
virtuoso,100M,L1,rdf,P,02,5,0.015333839692175388,200
virtuoso,100M,L1,rdf,P,03,5,0.015127962455153465,200
virtuoso,100M,L1,rdf,P,04,5,0.016984915360808372,200
virtuoso,100M,L1,rdf,P,05,5,0.014846552163362503,200
virtuoso,100M,L1,rdf,P,06,5,0.01613243669271469,200
virtuoso,100M,L1,rdf,P,07,5,0.01523558609187603,200
virtuoso,100M,L1,rdf,P,08,5,0.016798983328044415,200
virtuoso,100M,L1,rdf,P,09,5,0.013692145235836506,200
