engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L4,rdf,P,00,1,4.490425833500922,200
fuseki,100M,L4,rdf,P,01,1,4.241568133234978,200
fuseki,100M,L4,rdf,P,02,1,4.162934012711048,200
fuseki,100M,L4,rdf,P,03,1,4.01167681440711,200
fuseki,100M,L4,rdf,P,04,1,4.355190814472735,200
fuseki,100M,L4,rdf,P,05,1,3.8821659786626697,200
fuseki,100M,L4,rdf,P,06,1,3.8647701488807797,200
fuseki,100M,L4,rdf,P,07,1,3.8890845691785216,200
fuseki,100M,L4,rdf,P,08,1,3.848204758949578,200
fuseki,100M,L4,rdf,P,09,1,3.891470084898174,200
fuseki,100M,L4,rdf,P,00,2,3.9975612480193377,200
fuseki,100M,L4,rdf,P,01,2,3.928483453579247,200
fuseki,100M,L4,rdf,P,02,2,4.411372457630932,200
fuseki,100M,L4,rdf,P,03,2,4.589461334049702,200
fuseki,100M,L4,rdf,P,04,2,3.9192569218575954,200
fuseki,100M,L4,rdf,P,05,2,3.9012860395014286,200
fuseki,100M,L4,rdf,P,06,2,3.8719991417601705,200
fuseki,100M,L4,rdf,P,07,2,3.859030371531844,200
fuseki,100M,L4,rdf,P,08,2,3.8464665738865733,200
fuseki,100M,L4,rdf,P,09,2,3.873750668950379,200
fuseki,100M,L4,rdf,P,00,3,3.878024728037417,200
fuseki,100M,L4,rdf,P,01,3,3.8964704237878323,200
fuseki,100M,L4,rdf,P,02,3,3.9151827609166503,200
fuseki,100M,L4,rdf,P,03,3,4.476536524482071,200
fuseki,100M,L4,rdf,P,04,3,3.958936531096697,200
fuseki,100M,L4,rdf,P,05,3,3.8794065164402127,200
fuseki,100M,L4,rdf,P,06,3,3.872046851553023,200
fuseki,100M,L4,rdf,P,07,3,4.4811690943315625,200
fuseki,100M,L4,rdf,P,08,3,3.8293222496286035,200
fuseki,100M,L4,rdf,P,09,3,3.81215906701982,200
fuseki,100M,L4,rdf,P,00,4,3.7970344675704837,200
fuseki,100M,L4,rdf,P,01,4,3.857237748801708,200
fuseki,100M,L4,rdf,P,02,4,3.9147983007133007,200
fuseki,100M,L4,rdf,P,03,4,4.375182878226042,200
fuseki,100M,L4,rdf,P,04,4,3.9228013148531318,200
fuseki,100M,L4,rdf,P,05,4,3.866842206567526,200
fuseki,100M,L4,rdf,P,06,4,3.7894134232774377,200
fuseki,100M,L4,rdf,P,07,4,3.790747206658125,200
fuseki,100M,L4,rdf,P,08,4,3.7965597035363317,200
fuseki,100M,L4,rdf,P,09,4,3.9688123362138867,200
fuseki,100M,L4,rdf,P,00,5,4.1308532962575555,200
fuseki,100M,L4,rdf,P,01,5,3.7992725931108,200
fuseki,100M,L4,rdf,P,02,5,3.818166005425155,200
fuseki,100M,L4,rdf,P,03,5,3.8086848510429263,200
fuseki,100M,L4,rdf,P,04,5,3.77167646959424,200
fuseki,100M,L4,rdf,P,05,5,3.821217586286366,200
fuseki,100M,L4,rdf,P,06,5,3.926387873478234,200
fuseki,100M,L4,rdf,P,07,5,3.8171557569876313,200
fuseki,100M,L4,rdf,P,08,5,3.802800305187702,200
fuseki,100M,L4,rdf,P,09,5,4.021582749672234,200
