engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S5,wikidata,R,00,1,0.324359413003549,200
fuseki,100M,S5,wikidata,R,01,1,0.2829951849998906,200
fuseki,100M,S5,wikidata,R,00,2,0.3112725730170496,200
fuseki,100M,S5,wikidata,R,01,2,0.24559927399968728,200
fuseki,100M,S5,wikidata,R,00,3,0.2912389669800177,200
fuseki,100M,S5,wikidata,R,01,3,0.275472852983512,200
fuseki,100M,S5,wikidata,R,00,4,0.25039554201066494,200
fuseki,100M,S5,wikidata,R,01,4,0.2808849430293776,200
fuseki,100M,S5,wikidata,R,00,5,0.3196448569651693,200
fuseki,100M,S5,wikidata,R,01,5,0.24226526299025863,200
