engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S6,namedgraphs,P,00,1,0.056400522007606924,200
fuseki,100M,S6,namedgraphs,P,01,1,0.06089421801152639,200
fuseki,100M,S6,namedgraphs,P,02,1,0.07304201897932217,200
fuseki,100M,S6,namedgraphs,P,03,1,0.08555377699667588,200
fuseki,100M,S6,namedgraphs,P,04,1,0.07825198498903774,200
fuseki,100M,S6,namedgraphs,P,05,1,0.08700846901047044,200
fuseki,100M,S6,namedgraphs,P,06,1,0.06533218699041754,200
fuseki,100M,S6,namedgraphs,P,07,1,0.08511427699704655,200
fuseki,100M,S6,namedgraphs,P,08,1,0.05757182199158706,200
fuseki,100M,S6,namedgraphs,P,09,1,0.06187209198833443,200
fuseki,100M,S6,namedgraphs,P,00,2,0.06645362198469229,200
fuseki,100M,S6,namedgraphs,P,01,2,0.07858610499533825,200
fuseki,100M,S6,namedgraphs,P,02,2,0.05948761498439126,200
fuseki,100M,S6,namedgraphs,P,03,2,0.06962591598858126,200
fuseki,100M,S6,namedgraphs,P,04,2,0.06566163900424726,200
fuseki,100M,S6,namedgraphs,P,05,2,0.05992455899831839,200
fuseki,100M,S6,namedgraphs,P,06,2,0.05863213201519102,200
fuseki,100M,S6,namedgraphs,P,07,2,0.06879112098249607,200
fuseki,100M,S6,namedgraphs,P,08,2,0.06972864898853004,200
fuseki,100M,S6,namedgraphs,P,09,2,0.06613035302143544,200
fuseki,100M,S6,namedgraphs,P,00,3,0.06597790500381961,200
fuseki,100M,S6,namedgraphs,P,01,3,0.07733503400231712,200
fuseki,100M,S6,namedgraphs,P,02,3,0.05924786199466325,200
fuseki,100M,S6,namedgraphs,P,03,3,0.07410487200831994,200
fuseki,100M,S6,namedgraphs,P,04,3,0.08538980601588264,200
fuseki,100M,S6,namedgraphs,P,05,3,0.08201767600257881,200
fuseki,100M,S6,namedgraphs,P,06,3,0.06893158500315621,200
fuseki,100M,S6,namedgraphs,P,07,3,0.07452155801001936,200
fuseki,100M,S6,namedgraphs,P,08,3,0.06648373798816465,200
fuseki,100M,S6,namedgraphs,P,09,3,0.09432875399943441,200
fuseki,100M,S6,namedgraphs,P,00,4,0.06833321700105444,200
fuseki,100M,S6,namedgraphs,P,01,4,0.09640856698388234,200
fuseki,100M,S6,namedgraphs,P,02,4,0.06766476601478644,200
fuseki,100M,S6,namedgraphs,P,03,4,0.08034467001562007,200
fuseki,100M,S6,namedgraphs,P,04,4,0.06475956598296762,200
fuseki,100M,S6,namedgraphs,P,05,4,0.09821916100918315,200
fuseki,100M,S6,namedgraphs,P,06,4,0.0890869380091317,200
fuseki,100M,S6,namedgraphs,P,07,4,0.06835430598584935,200
fuseki,100M,S6,namedgraphs,P,08,4,0.054283618985209614,200
fuseki,100M,S6,namedgraphs,P,09,4,0.0622656230116263,200
fuseki,100M,S6,namedgraphs,P,00,5,0.054460201994515955,200
fuseki,100M,S6,namedgraphs,P,01,5,0.05566626598010771,200
fuseki,100M,S6,namedgraphs,P,02,5,0.06568623401108198,200
fuseki,100M,S6,namedgraphs,P,03,5,0.06409302999963984,200
fuseki,100M,S6,namedgraphs,P,04,5,0.05795133500942029,200
fuseki,100M,S6,namedgraphs,P,05,5,0.06113947901758365,200
fuseki,100M,S6,namedgraphs,P,06,5,0.06842811399837956,200
fuseki,100M,S6,namedgraphs,P,07,5,0.08506080400547944,200
fuseki,100M,S6,namedgraphs,P,08,5,0.06862914399243891,200
fuseki,100M,S6,namedgraphs,P,09,5,0.07137658502324484,200
