engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S1,wikidata,R,00,1,0.013486786745488644,200
virtuoso,100M,S1,wikidata,R,01,1,0.014356115832924843,200
virtuoso,100M,S1,wikidata,R,02,1,0.014779644086956978,200
virtuoso,100M,S1,wikidata,R,03,1,0.014541174285113811,200
virtuoso,100M,S1,wikidata,R,04,1,0.014324745163321495,200
virtuoso,100M,S1,wikidata,R,05,1,0.014210861176252365,200
virtuoso,100M,S1,wikidata,R,06,1,0.013706228695809841,200
virtuoso,100M,S1,wikidata,R,07,1,0.014302774332463741,200
virtuoso,100M,S1,wikidata,R,08,1,0.014026612974703312,200
virtuoso,100M,S1,wikidata,R,09,1,0.014105472713708878,200
virtuoso,100M,S1,wikidata,R,00,2,0.013368090614676476,200
virtuoso,100M,S1,wikidata,R,01,2,0.014118596911430359,200
virtuoso,100M,S1,wikidata,R,02,2,0.014942712150514126,200
virtuoso,100M,S1,wikidata,R,03,2,0.014249814674258232,200
virtuoso,100M,S1,wikidata,R,04,2,0.014539480209350586,200
virtuoso,100M,S1,wikidata,R,05,2,0.014220028184354305,200
virtuoso,100M,S1,wikidata,R,06,2,0.013721869327127934,200
virtuoso,100M,S1,wikidata,R,07,2,0.014182408340275288,200
virtuoso,100M,S1,wikidata,R,08,2,0.01364738866686821,200
virtuoso,100M,S1,wikidata,R,09,2,0.014127863571047783,200
virtuoso,100M,S1,wikidata,R,00,3,0.013352161273360252,200
virtuoso,100M,S1,wikidata,R,01,3,0.014459419064223766,200
virtuoso,100M,S1,wikidata,R,02,3,0.01507891807705164,200
virtuoso,100M,S1,wikidata,R,03,3,0.01421811431646347,200
virtuoso,100M,S1,wikidata,R,04,3,0.016034400090575218,200
virtuoso,100M,S1,wikidata,R,05,3,0.01402647327631712,200
virtuoso,100M,S1,wikidata,R,06,3,0.013903561048209667,200
virtuoso,100M,S1,wikidata,R,07,3,0.01483994722366333,200
virtuoso,100M,S1,wikidata,R,08,3,0.013801729306578636,200
virtuoso,100M,S1,wikidata,R,09,3,0.014102786779403687,200
virtuoso,100M,S1,wikidata,R,00,4,0.01344344299286604,200
virtuoso,100M,S1,wikidata,R,01,4,0.01422958541661501,200
virtuoso,100M,S1,wikidata,R,02,4,0.014725971966981888,200
virtuoso,100M,S1,wikidata,R,03,4,0.014498312957584858,200
virtuoso,100M,S1,wikidata,R,04,4,0.014570038765668869,200
virtuoso,100M,S1,wikidata,R,05,4,0.013692602515220642,200
virtuoso,100M,S1,wikidata,R,06,4,0.014122122898697853,200
virtuoso,100M,S1,wikidata,R,07,4,0.014737294055521488,200
virtuoso,100M,S1,wikidata,R,08,4,0.013491824269294739,200
virtuoso,100M,S1,wikidata,R,09,4,0.014306129887700081,200
virtuoso,100M,S1,wikidata,R,00,5,0.013733049854636192,200
virtuoso,100M,S1,wikidata,R,01,5,0.0140383867546916,200
virtuoso,100M,S1,wikidata,R,02,5,0.015236824750900269,200
virtuoso,100M,S1,wikidata,R,03,5,0.014382565394043922,200
virtuoso,100M,S1,wikidata,R,04,5,0.014917454682290554,200
virtuoso,100M,S1,wikidata,R,05,5,0.014118757098913193,200
virtuoso,100M,S1,wikidata,R,06,5,0.014106513932347298,200
virtuoso,100M,S1,wikidata,R,07,5,0.014944625087082386,200
virtuoso,100M,S1,wikidata,R,08,5,0.013959146104753017,200
virtuoso,100M,S1,wikidata,R,09,5,0.014101664535701275,200
