engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L5,namedgraphs,B,00,1,0.01761332806199789,200
virtuoso,100M,L5,namedgraphs,B,01,1,0.05274523515254259,200
virtuoso,100M,L5,namedgraphs,B,02,1,0.052968486212193966,200
virtuoso,100M,L5,namedgraphs,B,03,1,0.0325922928750515,200
virtuoso,100M,L5,namedgraphs,B,04,1,0.017194095999002457,200
virtuoso,100M,L5,namedgraphs,B,05,1,0.026074089109897614,200
virtuoso,100M,L5,namedgraphs,B,06,1,0.053805735893547535,200
virtuoso,100M,L5,namedgraphs,B,07,1,0.054328412748873234,200
virtuoso,100M,L5,namedgraphs,B,08,1,0.0534663749858737,200
virtuoso,100M,L5,namedgraphs,B,09,1,0.03309712465852499,200
virtuoso,100M,L5,namedgraphs,B,00,2,0.017733965069055557,200
virtuoso,100M,L5,namedgraphs,B,01,2,0.0559367872774601,200
virtuoso,100M,L5,namedgraphs,B,02,2,0.05419453885406256,200
virtuoso,100M,L5,namedgraphs,B,03,2,0.03353861719369888,200
virtuoso,100M,L5,namedgraphs,B,04,2,0.01686738897114992,200
virtuoso,100M,L5,namedgraphs,B,05,2,0.02723480947315693,200
virtuoso,100M,L5,namedgraphs,B,06,2,0.05449317116290331,200
virtuoso,100M,L5,namedgraphs,B,07,2,0.053610555827617645,200
virtuoso,100M,L5,namedgraphs,B,08,2,0.05494366120547056,200
virtuoso,100M,L5,namedgraphs,B,09,2,0.06636014115065336,200
virtuoso,100M,L5,namedgraphs,B,00,3,0.01845569722354412,200
virtuoso,100M,L5,namedgraphs,B,01,3,0.055359224788844585,200
virtuoso,100M,L5,namedgraphs,B,02,3,0.05403449386358261,200
virtuoso,100M,L5,namedgraphs,B,03,3,0.03306768648326397,200
virtuoso,100M,L5,namedgraphs,B,04,3,0.01817250158637762,200
virtuoso,100M,L5,namedgraphs,B,05,3,0.026034320704638958,200
virtuoso,100M,L5,namedgraphs,B,06,3,0.054251774214208126,200
virtuoso,100M,L5,namedgraphs,B,07,3,0.05384363327175379,200
virtuoso,100M,L5,namedgraphs,B,08,3,0.055441249161958694,200
virtuoso,100M,L5,namedgraphs,B,09,3,0.03362638130784035,200
virtuoso,100M,L5,namedgraphs,B,00,4,0.017993424087762833,200
virtuoso,100M,L5,namedgraphs,B,01,4,0.055195193737745285,200
virtuoso,100M,L5,namedgraphs,B,02,4,0.05420663766562939,200
virtuoso,100M,L5,namedgraphs,B,03,4,0.0325583154335618,200
virtuoso,100M,L5,namedgraphs,B,04,4,0.016715561039745808,200
virtuoso,100M,L5,namedgraphs,B,05,4,0.025521022267639637,200
virtuoso,100M,L5,namedgraphs,B,06,4,0.053530771285295486,200
virtuoso,100M,L5,namedgraphs,B,07,4,0.052970583550632,200
virtuoso,100M,L5,namedgraphs,B,08,4,0.05423519015312195,200
virtuoso,100M,L5,namedgraphs,B,09,4,0.03279533237218857,200
virtuoso,100M,L5,namedgraphs,B,00,5,0.01818333100527525,200
virtuoso,100M,L5,namedgraphs,B,01,5,0.05279470048844814,200
virtuoso,100M,L5,namedgraphs,B,02,5,0.05419112462550402,200
virtuoso,100M,L5,namedgraphs,B,03,5,0.03217712417244911,200
virtuoso,100M,L5,namedgraphs,B,04,5,0.016690412536263466,200
virtuoso,100M,L5,namedgraphs,B,05,5,0.026448802091181278,200
virtuoso,100M,L5,namedgraphs,B,06,5,0.054383679293096066,200
virtuoso,100M,L5,namedgraphs,B,07,5,0.05490092467516661,200
virtuoso,100M,L5,namedgraphs,B,08,5,0.052958558313548565,200
virtuoso,100M,L5,namedgraphs,B,09,5,0.06816051062196493,200
