engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L5,namedgraphs,B,00,1,0.01150960847735405,400
virtuoso,100M,L5,namedgraphs,B,01,1,0.011402087286114693,400
virtuoso,100M,L5,namedgraphs,B,02,1,0.011379132978618145,400
virtuoso,100M,L5,namedgraphs,B,03,1,0.0116499038413167,400
virtuoso,100M,L5,namedgraphs,B,04,1,0.011221706867218018,400
virtuoso,100M,L5,namedgraphs,B,05,1,0.011943829245865345,400
virtuoso,100M,L5,namedgraphs,B,06,1,0.011423197574913502,400
virtuoso,100M,L5,namedgraphs,B,07,1,0.011446619406342506,400
virtuoso,100M,L5,namedgraphs,B,08,1,0.011588417924940586,400
virtuoso,100M,L5,namedgraphs,B,09,1,0.011767084710299969,400
virtuoso,100M,L5,namedgraphs,B,00,2,0.011490113101899624,400
virtuoso,100M,L5,namedgraphs,B,01,2,0.0117136649787426,400
virtuoso,100M,L5,namedgraphs,B,02,2,0.012013480067253113,400
virtuoso,100M,L5,namedgraphs,B,03,2,0.011816628277301788,400
virtuoso,100M,L5,namedgraphs,B,04,2,0.0116594722494483,400
virtuoso,100M,L5,namedgraphs,B,05,2,0.011642550118267536,400
virtuoso,100M,L5,namedgraphs,B,06,2,0.01165965385735035,400
virtuoso,100M,L5,namedgraphs,B,07,2,0.012082299217581749,400
virtuoso,100M,L5,namedgraphs,B,08,2,0.011638944037258625,400
virtuoso,100M,L5,namedgraphs,B,09,2,0.011309010908007622,400
virtuoso,100M,L5,namedgraphs,B,00,3,0.011866511777043343,400
virtuoso,100M,L5,namedgraphs,B,01,3,0.0119619220495224,400
virtuoso,100M,L5,namedgraphs,B,02,3,0.011593918316066265,400
virtuoso,100M,L5,namedgraphs,B,03,3,0.011587966233491898,400
virtuoso,100M,L5,namedgraphs,B,04,3,0.011720417067408562,400
virtuoso,100M,L5,namedgraphs,B,05,3,0.011725085787475109,400
virtuoso,100M,L5,namedgraphs,B,06,3,0.011764099821448326,400
virtuoso,100M,L5,namedgraphs,B,07,3,0.011863566935062408,400
virtuoso,100M,L5,namedgraphs,B,08,3,0.012010695412755013,400
virtuoso,100M,L5,namedgraphs,B,09,3,0.011508367024362087,400
virtuoso,100M,L5,namedgraphs,B,00,4,0.011543814092874527,400
virtuoso,100M,L5,namedgraphs,B,01,4,0.011473361402750015,400
virtuoso,100M,L5,namedgraphs,B,02,4,0.011748249642550945,400
virtuoso,100M,L5,namedgraphs,B,03,4,0.011623144149780273,400
virtuoso,100M,L5,namedgraphs,B,04,4,0.011927798390388489,400
virtuoso,100M,L5,namedgraphs,B,05,4,0.011601472273468971,400
virtuoso,100M,L5,namedgraphs,B,06,4,0.012118197046220303,400
virtuoso,100M,L5,namedgraphs,B,07,4,0.011271851137280464,400
virtuoso,100M,L5,namedgraphs,B,08,4,0.01191360130906105,400
virtuoso,100M,L5,namedgraphs,B,09,4,0.011317426338791847,400
virtuoso,100M,L5,namedgraphs,B,00,5,0.011912530288100243,400
virtuoso,100M,L5,namedgraphs,B,01,5,0.011908992193639278,400
virtuoso,100M,L5,namedgraphs,B,02,5,0.011460247449576855,400
virtuoso,100M,L5,namedgraphs,B,03,5,0.011932827532291412,400
virtuoso,100M,L5,namedgraphs,B,04,5,0.011979075148701668,400
virtuoso,100M,L5,namedgraphs,B,05,5,0.011586214415729046,400
virtuoso,100M,L5,namedgraphs,B,06,5,0.011646217666566372,400
virtuoso,100M,L5,namedgraphs,B,07,5,0.012136812321841717,400
virtuoso,100M,L5,namedgraphs,B,08,5,0.011362272314727306,400
virtuoso,100M,L5,namedgraphs,B,09,5,0.011941974982619286,400
