engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F3,wikidata,B,00,1,0.069482,200
fuseki,100M,F3,wikidata,B,01,1,0.084209,200
fuseki,100M,F3,wikidata,B,02,1,0.074484,200
fuseki,100M,F3,wikidata,B,03,1,0.043101,200
fuseki,100M,F3,wikidata,B,04,1,0.076321,200
fuseki,100M,F3,wikidata,B,05,1,0.131909,200
fuseki,100M,F3,wikidata,B,06,1,0.108389,200
fuseki,100M,F3,wikidata,B,07,1,0.039806,200
fuseki,100M,F3,wikidata,B,08,1,0.137006,200
fuseki,100M,F3,wikidata,B,09,1,0.067232,200
fuseki,100M,F3,wikidata,B,00,2,0.068676,200
fuseki,100M,F3,wikidata,B,01,2,0.077679,200
fuseki,100M,F3,wikidata,B,02,2,0.075275,200
fuseki,100M,F3,wikidata,B,03,2,0.055075,200
fuseki,100M,F3,wikidata,B,04,2,0.064415,200
fuseki,100M,F3,wikidata,B,05,2,0.099056,200
fuseki,100M,F3,wikidata,B,06,2,0.067230,200
fuseki,100M,F3,wikidata,B,07,2,0.023106,200
fuseki,100M,F3,wikidata,B,08,2,0.104610,200
fuseki,100M,F3,wikidata,B,09,2,0.065420,200
fuseki,100M,F3,wikidata,B,00,3,0.087783,200
fuseki,100M,F3,wikidata,B,01,3,0.086632,200
fuseki,100M,F3,wikidata,B,02,3,0.066385,200
fuseki,100M,F3,wikidata,B,03,3,0.056493,200
fuseki,100M,F3,wikidata,B,04,3,0.070066,200
fuseki,100M,F3,wikidata,B,05,3,0.121511,200
fuseki,100M,F3,wikidata,B,06,3,0.068014,200
fuseki,100M,F3,wikidata,B,07,3,0.038660,200
fuseki,100M,F3,wikidata,B,08,3,0.148129,200
fuseki,100M,F3,wikidata,B,09,3,0.091826,200
fuseki,100M,F3,wikidata,B,00,4,0.100225,200
fuseki,100M,F3,wikidata,B,01,4,0.094715,200
fuseki,100M,F3,wikidata,B,02,4,0.104871,200
fuseki,100M,F3,wikidata,B,03,4,0.070825,200
fuseki,100M,F3,wikidata,B,04,4,0.080082,200
fuseki,100M,F3,wikidata,B,05,4,0.132611,200
fuseki,100M,F3,wikidata,B,06,4,0.077766,200
fuseki,100M,F3,wikidata,B,07,4,0.040394,200
fuseki,100M,F3,wikidata,B,08,4,0.126682,200
fuseki,100M,F3,wikidata,B,09,4,0.069410,200
fuseki,100M,F3,wikidata,B,00,5,0.068840,200
fuseki,100M,F3,wikidata,B,01,5,0.078283,200
fuseki,100M,F3,wikidata,B,02,5,0.060115,200
fuseki,100M,F3,wikidata,B,03,5,0.043014,200
fuseki,100M,F3,wikidata,B,04,5,0.088073,200
fuseki,100M,F3,wikidata,B,05,5,0.141771,200
fuseki,100M,F3,wikidata,B,06,5,0.118959,200
fuseki,100M,F3,wikidata,B,07,5,0.030486,200
fuseki,100M,F3,wikidata,B,08,5,0.098989,200
fuseki,100M,F3,wikidata,B,09,5,0.071899,200
