engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S4,wikidata,P,00,1,1.654082354158163,200
fuseki,100M,S4,wikidata,P,01,1,1.6509532909840345,200
fuseki,100M,S4,wikidata,P,02,1,1.5915964804589748,200
fuseki,100M,S4,wikidata,P,03,1,1.5778620084747672,200
fuseki,100M,S4,wikidata,P,04,1,1.744610677473247,200
fuseki,100M,S4,wikidata,P,05,1,1.3863106658682227,200
fuseki,100M,S4,wikidata,P,06,1,1.307248430326581,200
fuseki,100M,S4,wikidata,P,07,1,0.5559860961511731,200
fuseki,100M,S4,wikidata,P,08,1,1.7885001162067056,200
fuseki,100M,S4,wikidata,P,09,1,1.172200414352119,200
fuseki,100M,S4,wikidata,P,00,2,1.748644876293838,200
fuseki,100M,S4,wikidata,P,01,2,2.091589266434312,200
fuseki,100M,S4,wikidata,P,02,2,1.86267551779747,200
fuseki,100M,S4,wikidata,P,03,2,2.1277714241296053,200
fuseki,100M,S4,wikidata,P,04,2,1.6765460837632418,200
fuseki,100M,S4,wikidata,P,05,2,1.4687366522848606,200
fuseki,100M,S4,wikidata,P,06,2,1.2330738231539726,200
fuseki,100M,S4,wikidata,P,07,2,0.6169854532927275,200
fuseki,100M,S4,wikidata,P,08,2,2.158715828321874,200
fuseki,100M,S4,wikidata,P,09,2,1.0820621401071548,200
fuseki,100M,S4,wikidata,P,00,3,1.7224209271371365,200
fuseki,100M,S4,wikidata,P,01,3,1.6270039770752192,200
fuseki,100M,S4,wikidata,P,02,3,2.11427088920027,200
fuseki,100M,S4,wikidata,P,03,3,1.7865429380908608,200
fuseki,100M,S4,wikidata,P,04,3,1.606521150097251,200
fuseki,100M,S4,wikidata,P,05,3,1.1836461080238223,200
fuseki,100M,S4,wikidata,P,06,3,1.118592451326549,200
fuseki,100M,S4,wikidata,P,07,3,0.4782609958201647,200
fuseki,100M,S4,wikidata,P,08,3,1.7163835922256112,200
fuseki,100M,S4,wikidata,P,09,3,1.2729465197771788,200
fuseki,100M,S4,wikidata,P,00,4,1.562130592763424,200
fuseki,100M,S4,wikidata,P,01,4,1.5614222083240747,200
fuseki,100M,S4,wikidata,P,02,4,1.8337094252929091,200
fuseki,100M,S4,wikidata,P,03,4,1.7488246858119965,200
fuseki,100M,S4,wikidata,P,04,4,1.5754644107073545,200
fuseki,100M,S4,wikidata,P,05,4,1.3238779623061419,200
fuseki,100M,S4,wikidata,P,06,4,1.347017147578299,200
fuseki,100M,S4,wikidata,P,07,4,0.5486443601548672,200
fuseki,100M,S4,wikidata,P,08,4,1.518350395374,200
fuseki,100M,S4,wikidata,P,09,4,0.9831417640671134,200
fuseki,100M,S4,wikidata,P,00,5,1.6208162000402808,200
fuseki,100M,S4,wikidata,P,01,5,1.5395264020189643,200
fuseki,100M,S4,wikidata,P,02,5,1.6895820731297135,200
fuseki,100M,S4,wikidata,P,03,5,1.5369879379868507,200
fuseki,100M,S4,wikidata,P,04,5,1.540376535616815,200
fuseki,100M,S4,wikidata,P,05,5,1.1338024735450745,200
fuseki,100M,S4,wikidata,P,06,5,1.0499531719833612,200
fuseki,100M,S4,wikidata,P,07,5,0.4708439698442817,200
fuseki,100M,S4,wikidata,P,08,5,1.5259947516024113,200
fuseki,100M,S4,wikidata,P,09,5,0.9782789517194033,200
