engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L5,rdf,P,00,1,0.21019838005304337,200
virtuoso,100M,L5,rdf,P,01,1,1.200424475595355,200
virtuoso,100M,L5,rdf,P,02,1,1.1825062986463308,200
virtuoso,100M,L5,rdf,P,03,1,0.622558331117034,200
virtuoso,100M,L5,rdf,P,04,1,0.16585749946534634,200
virtuoso,100M,L5,rdf,P,05,1,0.428079592064023,200
virtuoso,100M,L5,rdf,P,06,1,1.1803360506892204,200
virtuoso,100M,L5,rdf,P,07,1,1.1103668343275785,200
virtuoso,100M,L5,rdf,P,08,1,1.103459632024169,200
virtuoso,100M,L5,rdf,P,09,1,0.581563051789999,200
virtuoso,100M,L5,rdf,P,00,2,0.19610504806041718,200
virtuoso,100M,L5,rdf,P,01,2,1.2986134001985192,200
virtuoso,100M,L5,rdf,P,02,2,1.1047353828325868,200
virtuoso,100M,L5,rdf,P,03,2,0.6148676173761487,200
virtuoso,100M,L5,rdf,P,04,2,0.16455466579645872,200
virtuoso,100M,L5,rdf,P,05,2,0.42103254795074463,200
virtuoso,100M,L5,rdf,P,06,2,1.1008376581594348,200
virtuoso,100M,L5,rdf,P,07,2,1.1046863570809364,200
virtuoso,100M,L5,rdf,P,08,2,1.3294057259336114,200
virtuoso,100M,L5,rdf,P,09,2,0.6082781450822949,200
virtuoso,100M,L5,rdf,P,00,3,0.1955720866099,200
virtuoso,100M,L5,rdf,P,01,3,1.1664818683639169,200
virtuoso,100M,L5,rdf,P,02,3,1.169029112905264,200
virtuoso,100M,L5,rdf,P,03,3,0.6139624482020736,200
virtuoso,100M,L5,rdf,P,04,3,0.1646644864231348,200
virtuoso,100M,L5,rdf,P,05,3,0.42819739505648613,200
virtuoso,100M,L5,rdf,P,06,3,1.2313871821388602,200
virtuoso,100M,L5,rdf,P,07,3,1.139505423605442,200
virtuoso,100M,L5,rdf,P,08,3,1.1437646010890603,200
virtuoso,100M,L5,rdf,P,09,3,0.6028465796262026,200
virtuoso,100M,L5,rdf,P,00,4,0.20349456742405891,200
virtuoso,100M,L5,rdf,P,01,4,1.12970229703933,200
virtuoso,100M,L5,rdf,P,02,4,1.2311297012493014,200
virtuoso,100M,L5,rdf,P,03,4,0.5873920386657119,200
virtuoso,100M,L5,rdf,P,04,4,0.159648347645998,200
virtuoso,100M,L5,rdf,P,05,4,0.40657944325357676,200
virtuoso,100M,L5,rdf,P,06,4,1.1385623002424836,200
virtuoso,100M,L5,rdf,P,07,4,1.1328069679439068,200
virtuoso,100M,L5,rdf,P,08,4,1.1373897111043334,200
virtuoso,100M,L5,rdf,P,09,4,0.657409094274044,200
virtuoso,100M,L5,rdf,P,00,5,0.20548221468925476,200
virtuoso,100M,L5,rdf,P,01,5,1.134895241819322,200
virtuoso,100M,L5,rdf,P,02,5,1.1560832057148218,200
virtuoso,100M,L5,rdf,P,03,5,0.6156507339328527,200
virtuoso,100M,L5,rdf,P,04,5,0.15836304519325495,200
virtuoso,100M,L5,rdf,P,05,5,0.41723441891372204,200
virtuoso,100M,L5,rdf,P,06,5,1.1327728321775794,200
virtuoso,100M,L5,rdf,P,07,5,1.3939487477764487,200
virtuoso,100M,L5,rdf,P,08,5,1.1349666928872466,200
virtuoso,100M,L5,rdf,P,09,5,0.6307984823361039,200
