engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L2,wikidata,P,00,1,0.40795852709561586,200
fuseki,100M,L2,wikidata,P,01,1,0.5750759746879339,200
fuseki,100M,L2,wikidata,P,02,1,0.46184295136481524,200
fuseki,100M,L2,wikidata,P,03,1,0.4455088395625353,200
fuseki,100M,L2,wikidata,P,04,1,0.5121970865875483,200
fuseki,100M,L2,wikidata,P,05,1,0.5392315713688731,200
fuseki,100M,L2,wikidata,P,06,1,0.4537749430164695,200
fuseki,100M,L2,wikidata,P,07,1,0.38447913620620966,200
fuseki,100M,L2,wikidata,P,08,1,0.4853146718814969,200
fuseki,100M,L2,wikidata,P,09,1,0.42823745403438807,200
fuseki,100M,L2,wikidata,P,00,2,0.372916211374104,200
fuseki,100M,L2,wikidata,P,01,2,0.4291078420355916,200
fuseki,100M,L2,wikidata,P,02,2,0.459815445356071,200
fuseki,100M,L2,wikidata,P,03,2,0.48891468811780214,200
fuseki,100M,L2,wikidata,P,04,2,0.4283271497115493,200
fuseki,100M,L2,wikidata,P,05,2,0.42617598455399275,200
fuseki,100M,L2,wikidata,P,06,2,0.5528213502839208,200
fuseki,100M,L2,wikidata,P,07,2,0.5178056173026562,200
fuseki,100M,L2,wikidata,P,08,2,0.4563058586791158,200
fuseki,100M,L2,wikidata,P,09,2,0.5147992884740233,200
fuseki,100M,L2,wikidata,P,00,3,0.4247059868648648,200
fuseki,100M,L2,wikidata,P,01,3,0.4653806798160076,200
fuseki,100M,L2,wikidata,P,02,3,0.6474883742630482,200
fuseki,100M,L2,wikidata,P,03,3,0.4944636980071664,200
fuseki,100M,L2,wikidata,P,04,3,0.44658254086971283,200
fuseki,100M,L2,wikidata,P,05,3,0.46335364039987326,200
fuseki,100M,L2,wikidata,P,06,3,0.43430383689701557,200
fuseki,100M,L2,wikidata,P,07,3,0.36363865341991186,200
fuseki,100M,L2,wikidata,P,08,3,0.46549153979867697,200
fuseki,100M,L2,wikidata,P,09,3,0.3593256436288357,200
fuseki,100M,L2,wikidata,P,00,4,0.40113727282732725,200
fuseki,100M,L2,wikidata,P,01,4,0.4559616148471832,200
fuseki,100M,L2,wikidata,P,02,4,0.4814554573968053,200
fuseki,100M,L2,wikidata,P,03,4,0.4700351571664214,200
fuseki,100M,L2,wikidata,P,04,4,0.4575082380324602,200
fuseki,100M,L2,wikidata,P,05,4,0.4622901063412428,200
fuseki,100M,L2,wikidata,P,06,4,0.45813039876520634,200
fuseki,100M,L2,wikidata,P,07,4,0.3554521640762687,200
fuseki,100M,L2,wikidata,P,08,4,0.4842692855745554,200
fuseki,100M,L2,wikidata,P,09,4,0.3830660469830036,200
fuseki,100M,L2,wikidata,P,00,5,0.48688249476253986,200
fuseki,100M,L2,wikidata,P,01,5,0.6385912941768765,200
fuseki,100M,L2,wikidata,P,02,5,0.5518293362110853,200
fuseki,100M,L2,wikidata,P,03,5,0.5493279388174415,200
fuseki,100M,L2,wikidata,P,04,5,0.47698146756738424,200
fuseki,100M,L2,wikidata,P,05,5,0.5299040833488107,200
fuseki,100M,L2,wikidata,P,06,5,0.4591228570789099,200
fuseki,100M,L2,wikidata,P,07,5,0.39063658472150564,200
fuseki,100M,L2,wikidata,P,08,5,0.451722857542336,200
fuseki,100M,L2,wikidata,P,09,5,0.3579487642273307,200
