engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,L2,wikidata,R,00,1,0.4841914549469948,200
fuseki,100M,L2,wikidata,R,01,1,0.397563923150301,200
fuseki,100M,L2,wikidata,R,02,1,0.40323441103100777,200
fuseki,100M,L2,wikidata,R,03,1,0.4392762202769518,200
fuseki,100M,L2,wikidata,R,04,1,0.4685505423694849,200
fuseki,100M,L2,wikidata,R,05,1,0.4019941883161664,200
fuseki,100M,L2,wikidata,R,06,1,0.4038611026480794,200
fuseki,100M,L2,wikidata,R,07,1,0.40408208779990673,200
fuseki,100M,L2,wikidata,R,08,1,0.47225579619407654,200
fuseki,100M,L2,wikidata,R,09,1,0.46292092744261026,200
fuseki,100M,L2,wikidata,R,00,2,0.39860951993614435,200
fuseki,100M,L2,wikidata,R,01,2,0.456239677965641,200
fuseki,100M,L2,wikidata,R,02,2,0.5927944369614124,200
fuseki,100M,L2,wikidata,R,03,2,0.5348442168906331,200
fuseki,100M,L2,wikidata,R,04,2,0.6178682651370764,200
fuseki,100M,L2,wikidata,R,05,2,0.5335297919809818,200
fuseki,100M,L2,wikidata,R,06,2,0.42104010190814734,200
fuseki,100M,L2,wikidata,R,07,2,0.3917074864730239,200
fuseki,100M,L2,wikidata,R,08,2,0.4178546778857708,200
fuseki,100M,L2,wikidata,R,09,2,0.3860951792448759,200
fuseki,100M,L2,wikidata,R,00,3,0.38631848711520433,200
fuseki,100M,L2,wikidata,R,01,3,0.40790498349815607,200
fuseki,100M,L2,wikidata,R,02,3,0.47466323152184486,200
fuseki,100M,L2,wikidata,R,03,3,0.40738476533442736,200
fuseki,100M,L2,wikidata,R,04,3,0.4688864117488265,200
fuseki,100M,L2,wikidata,R,05,3,0.5267467480152845,200
fuseki,100M,L2,wikidata,R,06,3,0.42987077217549086,200
fuseki,100M,L2,wikidata,R,07,3,0.4217289788648486,200
fuseki,100M,L2,wikidata,R,08,3,0.42688448540866375,200
fuseki,100M,L2,wikidata,R,09,3,0.4169587716460228,200
fuseki,100M,L2,wikidata,R,00,4,0.40814115293323994,200
fuseki,100M,L2,wikidata,R,01,4,0.4118064623326063,200
fuseki,100M,L2,wikidata,R,02,4,0.4308236436918378,200
fuseki,100M,L2,wikidata,R,03,4,0.4100746847689152,200
fuseki,100M,L2,wikidata,R,04,4,0.3871260713785887,200
fuseki,100M,L2,wikidata,R,05,4,0.4030907768756151,200
fuseki,100M,L2,wikidata,R,06,4,0.48125218879431486,200
fuseki,100M,L2,wikidata,R,07,4,0.5246014092117548,200
fuseki,100M,L2,wikidata,R,08,4,0.4685764778405428,200
fuseki,100M,L2,wikidata,R,09,4,0.45316945016384125,200
fuseki,100M,L2,wikidata,R,00,5,0.3975793709978461,200
fuseki,100M,L2,wikidata,R,01,5,0.45735848881304264,200
fuseki,100M,L2,wikidata,R,02,5,0.3905788827687502,200
fuseki,100M,L2,wikidata,R,03,5,0.3883621022105217,200
fuseki,100M,L2,wikidata,R,04,5,0.3983209617435932,200
fuseki,100M,L2,wikidata,R,05,5,0.37603914085775614,200
fuseki,100M,L2,wikidata,R,06,5,0.40585310384631157,200
fuseki,100M,L2,wikidata,R,07,5,0.3641030602157116,200
fuseki,100M,L2,wikidata,R,08,5,0.36923555191606283,200
fuseki,100M,L2,wikidata,R,09,5,0.3690981799736619,200
