engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S4,namedgraphs,R,00,1,0.8402171824127436,200
fuseki,100M,S4,namedgraphs,R,01,1,0.7776709413155913,200
fuseki,100M,S4,namedgraphs,R,02,1,0.8970508836209774,200
fuseki,100M,S4,namedgraphs,R,03,1,0.8925349498167634,200
fuseki,100M,S4,namedgraphs,R,04,1,0.8223623689264059,200
fuseki,100M,S4,namedgraphs,R,05,1,0.6965611325576901,200
fuseki,100M,S4,namedgraphs,R,06,1,0.7890423806384206,200
fuseki,100M,S4,namedgraphs,R,07,1,0.3463269378989935,200
fuseki,100M,S4,namedgraphs,R,08,1,1.1087605562061071,200
fuseki,100M,S4,namedgraphs,R,09,1,0.6044305562973022,200
fuseki,100M,S4,namedgraphs,R,00,2,0.967314719222486,200
fuseki,100M,S4,namedgraphs,R,01,2,1.061672881245613,200
fuseki,100M,S4,namedgraphs,R,02,2,1.1822087243199348,200
fuseki,100M,S4,namedgraphs,R,03,2,0.9180265162140131,200
fuseki,100M,S4,namedgraphs,R,04,2,1.0010122414678335,200
fuseki,100M,S4,namedgraphs,R,05,2,0.7587205255404115,200
fuseki,100M,S4,namedgraphs,R,06,2,0.6693748794496059,200
fuseki,100M,S4,namedgraphs,R,07,2,0.2702614078298211,200
fuseki,100M,S4,namedgraphs,R,08,2,0.8028252869844437,200
fuseki,100M,S4,namedgraphs,R,09,2,0.5278905956074595,200
fuseki,100M,S4,namedgraphs,R,00,3,0.8418472530320287,200
fuseki,100M,S4,namedgraphs,R,01,3,0.8259556768462062,200
fuseki,100M,S4,namedgraphs,R,02,3,1.0226537780836225,200
fuseki,100M,S4,namedgraphs,R,03,3,0.9723058510571718,200
fuseki,100M,S4,namedgraphs,R,04,3,0.766498189419508,200
fuseki,100M,S4,namedgraphs,R,05,3,0.6426035454496741,200
fuseki,100M,S4,namedgraphs,R,06,3,0.5932790357619524,200
fuseki,100M,S4,namedgraphs,R,07,3,0.3094447897747159,200
fuseki,100M,S4,namedgraphs,R,08,3,0.8537600161507726,200
fuseki,100M,S4,namedgraphs,R,09,3,0.612372531555593,200
fuseki,100M,S4,namedgraphs,R,00,4,0.9982356457039714,200
fuseki,100M,S4,namedgraphs,R,01,4,0.8208213355392218,200
fuseki,100M,S4,namedgraphs,R,02,4,1.0842249998822808,200
fuseki,100M,S4,namedgraphs,R,03,4,0.9419338721781969,200
fuseki,100M,S4,namedgraphs,R,04,4,0.7565842177718878,200
fuseki,100M,S4,namedgraphs,R,05,4,0.6824294039979577,200
fuseki,100M,S4,namedgraphs,R,06,4,0.7102450784295797,200
fuseki,100M,S4,namedgraphs,R,07,4,0.33750222250819206,200
fuseki,100M,S4,namedgraphs,R,08,4,0.7936130166053772,200
fuseki,100M,S4,namedgraphs,R,09,4,0.4813233483582735,200
fuseki,100M,S4,namedgraphs,R,00,5,0.6862879749387503,200
fuseki,100M,S4,namedgraphs,R,01,5,0.7429157691076398,200
fuseki,100M,S4,namedgraphs,R,02,5,0.8236508341506124,200
fuseki,100M,S4,namedgraphs,R,03,5,0.7418878544121981,200
fuseki,100M,S4,namedgraphs,R,04,5,0.6720888931304216,200
fuseki,100M,S4,namedgraphs,R,05,5,0.6781741473823786,200
fuseki,100M,S4,namedgraphs,R,06,5,0.6399451894685626,200
fuseki,100M,S4,namedgraphs,R,07,5,0.28982446901500225,200
fuseki,100M,S4,namedgraphs,R,08,5,0.7560198660939932,200
fuseki,100M,S4,namedgraphs,R,09,5,0.49409289471805096,200
