engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S7,wikidata,B,00,1,0.011585108004510403,200
virtuoso,100M,S7,wikidata,B,01,1,0.011779524385929108,200
virtuoso,100M,S7,wikidata,B,02,1,0.01176945585757494,200
virtuoso,100M,S7,wikidata,B,03,1,0.011730902828276157,200
virtuoso,100M,S7,wikidata,B,04,1,0.012029807083308697,200
virtuoso,100M,S7,wikidata,B,05,1,0.011933434754610062,200
virtuoso,100M,S7,wikidata,B,06,1,0.0120779387652874,200
virtuoso,100M,S7,wikidata,B,07,1,0.011532468721270561,200
virtuoso,100M,S7,wikidata,B,08,1,0.01152085792273283,200
virtuoso,100M,S7,wikidata,B,09,1,0.012172546237707138,200
virtuoso,100M,S7,wikidata,B,00,2,0.012082325294613838,200
virtuoso,100M,S7,wikidata,B,01,2,0.012096974067389965,200
virtuoso,100M,S7,wikidata,B,02,2,0.011445735581219196,200
virtuoso,100M,S7,wikidata,B,03,2,0.011809942312538624,200
virtuoso,100M,S7,wikidata,B,04,2,0.011687582358717918,200
virtuoso,100M,S7,wikidata,B,05,2,0.011948443949222565,200
virtuoso,100M,S7,wikidata,B,06,2,0.011571844108402729,200
virtuoso,100M,S7,wikidata,B,07,2,0.011628580279648304,200
virtuoso,100M,S7,wikidata,B,08,2,0.01154196634888649,200
virtuoso,100M,S7,wikidata,B,09,2,0.01159089058637619,200
virtuoso,100M,S7,wikidata,B,00,3,0.011891677044332027,200
virtuoso,100M,S7,wikidata,B,01,3,0.011897086165845394,200
virtuoso,100M,S7,wikidata,B,02,3,0.011312603950500488,200
virtuoso,100M,S7,wikidata,B,03,3,0.012007535435259342,200
virtuoso,100M,S7,wikidata,B,04,3,0.01203814335167408,200
virtuoso,100M,S7,wikidata,B,05,3,0.011988098733127117,200
virtuoso,100M,S7,wikidata,B,06,3,0.011502803303301334,200
virtuoso,100M,S7,wikidata,B,07,3,0.0115659823641181,200
virtuoso,100M,S7,wikidata,B,08,3,0.011570259928703308,200
virtuoso,100M,S7,wikidata,B,09,3,0.011810152791440487,200
virtuoso,100M,S7,wikidata,B,00,4,0.011650682426989079,200
virtuoso,100M,S7,wikidata,B,01,4,0.011912825517356396,200
virtuoso,100M,S7,wikidata,B,02,4,0.01204504631459713,200
virtuoso,100M,S7,wikidata,B,03,4,0.011684446595609188,200
virtuoso,100M,S7,wikidata,B,04,4,0.011937023140490055,200
virtuoso,100M,S7,wikidata,B,05,4,0.012045906856656075,200
virtuoso,100M,S7,wikidata,B,06,4,0.01232973299920559,200
virtuoso,100M,S7,wikidata,B,07,4,0.011615806259214878,200
virtuoso,100M,S7,wikidata,B,08,4,0.011810864321887493,200
virtuoso,100M,S7,wikidata,B,09,4,0.012183678336441517,200
virtuoso,100M,S7,wikidata,B,00,5,0.01150744128972292,200
virtuoso,100M,S7,wikidata,B,01,5,0.011609134264290333,200
virtuoso,100M,S7,wikidata,B,02,5,0.011884843930602074,200
virtuoso,100M,S7,wikidata,B,03,5,0.012129634618759155,200
virtuoso,100M,S7,wikidata,B,04,5,0.01178791094571352,200
virtuoso,100M,S7,wikidata,B,05,5,0.012199858203530312,200
virtuoso,100M,S7,wikidata,B,06,5,0.01166410744190216,200
virtuoso,100M,S7,wikidata,B,07,5,0.011851662769913673,200
virtuoso,100M,S7,wikidata,B,08,5,0.011578946374356747,200
virtuoso,100M,S7,wikidata,B,09,5,0.011694435030221939,200
