engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F4,wikidata,P,00,1,0.08009677845984697,200
virtuoso,100M,F4,wikidata,P,01,1,0.09174521639943123,200
virtuoso,100M,F4,wikidata,P,02,1,0.08495545107871294,200
virtuoso,100M,F4,wikidata,P,03,1,0.07127570081502199,200
virtuoso,100M,F4,wikidata,P,04,1,0.18384747579693794,200
virtuoso,100M,F4,wikidata,P,05,1,0.07574284635484219,200
virtuoso,100M,F4,wikidata,P,06,1,0.12770643644034863,200
virtuoso,100M,F4,wikidata,P,07,1,0.07105209026485682,200
virtuoso,100M,F4,wikidata,P,08,1,0.08343305997550488,200
virtuoso,100M,F4,wikidata,P,09,1,0.09195956122130156,200
virtuoso,100M,F4,wikidata,P,00,2,0.07937665935605764,200
virtuoso,100M,F4,wikidata,P,01,2,0.09205144364386797,200
virtuoso,100M,F4,wikidata,P,02,2,0.08369716815650463,200
virtuoso,100M,F4,wikidata,P,03,2,0.07090361043810844,200
virtuoso,100M,F4,wikidata,P,04,2,0.10160564351826906,200
virtuoso,100M,F4,wikidata,P,05,2,0.07719813194125891,200
virtuoso,100M,F4,wikidata,P,06,2,0.1299696359783411,200
virtuoso,100M,F4,wikidata,P,07,2,0.07368194963783026,200
virtuoso,100M,F4,wikidata,P,08,2,0.0840208176523447,200
virtuoso,100M,F4,wikidata,P,09,2,0.09303013980388641,200
virtuoso,100M,F4,wikidata,P,00,3,0.0819317502900958,200
virtuoso,100M,F4,wikidata,P,01,3,0.09365344513207674,200
virtuoso,100M,F4,wikidata,P,02,3,0.08511779736727476,200
virtuoso,100M,F4,wikidata,P,03,3,0.07196754682809114,200
virtuoso,100M,F4,wikidata,P,04,3,0.10175020527094603,200
virtuoso,100M,F4,wikidata,P,05,3,0.07459264807403088,200
virtuoso,100M,F4,wikidata,P,06,3,0.1297093452885747,200
virtuoso,100M,F4,wikidata,P,07,3,0.07307490613311529,200
virtuoso,100M,F4,wikidata,P,08,3,0.08477480988949537,200
virtuoso,100M,F4,wikidata,P,09,3,0.09271982498466969,200
virtuoso,100M,F4,wikidata,P,00,4,0.08196919038891792,200
virtuoso,100M,F4,wikidata,P,01,4,0.1199425458908081,200
virtuoso,100M,F4,wikidata,P,02,4,0.08516050968319178,200
virtuoso,100M,F4,wikidata,P,03,4,0.07067390810698271,200
virtuoso,100M,F4,wikidata,P,04,4,0.10179758537560701,200
virtuoso,100M,F4,wikidata,P,05,4,0.07509924378246069,200
virtuoso,100M,F4,wikidata,P,06,4,0.12965720798820257,200
virtuoso,100M,F4,wikidata,P,07,4,0.0720564341172576,200
virtuoso,100M,F4,wikidata,P,08,4,0.08486736565828323,200
virtuoso,100M,F4,wikidata,P,09,4,0.09313347470015287,200
virtuoso,100M,F4,wikidata,P,00,5,0.08087040856480598,200
virtuoso,100M,F4,wikidata,P,01,5,0.09245852287858725,200
virtuoso,100M,F4,wikidata,P,02,5,0.08342352230101824,200
virtuoso,100M,F4,wikidata,P,03,5,0.06931557692587376,200
virtuoso,100M,F4,wikidata,P,04,5,0.10044128820300102,200
virtuoso,100M,F4,wikidata,P,05,5,0.07536845188587904,200
virtuoso,100M,F4,wikidata,P,06,5,0.25920176319777966,200
virtuoso,100M,F4,wikidata,P,07,5,0.07280042860656977,200
virtuoso,100M,F4,wikidata,P,08,5,0.08403631951659918,200
virtuoso,100M,F4,wikidata,P,09,5,0.09289042744785547,200
