engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,F1,wikidata,R,00,1,0.153908,200
fuseki,100M,F1,wikidata,R,01,1,0.129774,200
fuseki,100M,F1,wikidata,R,02,1,0.107288,200
fuseki,100M,F1,wikidata,R,03,1,0.123329,200
fuseki,100M,F1,wikidata,R,04,1,0.136545,200
fuseki,100M,F1,wikidata,R,05,1,0.114869,200
fuseki,100M,F1,wikidata,R,06,1,0.100466,200
fuseki,100M,F1,wikidata,R,07,1,0.179816,200
fuseki,100M,F1,wikidata,R,08,1,0.159565,200
fuseki,100M,F1,wikidata,R,09,1,0.130577,200
fuseki,100M,F1,wikidata,R,00,2,0.161012,200
fuseki,100M,F1,wikidata,R,01,2,0.159312,200
fuseki,100M,F1,wikidata,R,02,2,0.104708,200
fuseki,100M,F1,wikidata,R,03,2,0.109830,200
fuseki,100M,F1,wikidata,R,04,2,0.130065,200
fuseki,100M,F1,wikidata,R,05,2,0.123156,200
fuseki,100M,F1,wikidata,R,06,2,0.105722,200
fuseki,100M,F1,wikidata,R,07,2,0.162744,200
fuseki,100M,F1,wikidata,R,08,2,0.165833,200
fuseki,100M,F1,wikidata,R,09,2,0.149616,200
fuseki,100M,F1,wikidata,R,00,3,0.139758,200
fuseki,100M,F1,wikidata,R,01,3,0.132915,200
fuseki,100M,F1,wikidata,R,02,3,0.122353,200
fuseki,100M,F1,wikidata,R,03,3,0.113233,200
fuseki,100M,F1,wikidata,R,04,3,0.118731,200
fuseki,100M,F1,wikidata,R,05,3,0.130791,200
fuseki,100M,F1,wikidata,R,06,3,0.123952,200
fuseki,100M,F1,wikidata,R,07,3,0.176710,200
fuseki,100M,F1,wikidata,R,08,3,0.128109,200
fuseki,100M,F1,wikidata,R,09,3,0.152340,200
fuseki,100M,F1,wikidata,R,00,4,0.179826,200
fuseki,100M,F1,wikidata,R,01,4,0.160979,200
fuseki,100M,F1,wikidata,R,02,4,0.116692,200
fuseki,100M,F1,wikidata,R,03,4,0.106510,200
fuseki,100M,F1,wikidata,R,04,4,0.122462,200
fuseki,100M,F1,wikidata,R,05,4,0.112993,200
fuseki,100M,F1,wikidata,R,06,4,0.096672,200
fuseki,100M,F1,wikidata,R,07,4,0.152647,200
fuseki,100M,F1,wikidata,R,08,4,0.123282,200
fuseki,100M,F1,wikidata,R,09,4,0.106892,200
fuseki,100M,F1,wikidata,R,00,5,0.143028,200
fuseki,100M,F1,wikidata,R,01,5,0.123885,200
fuseki,100M,F1,wikidata,R,02,5,0.113040,200
fuseki,100M,F1,wikidata,R,03,5,0.131168,200
fuseki,100M,F1,wikidata,R,04,5,0.148625,200
fuseki,100M,F1,wikidata,R,05,5,0.158694,200
fuseki,100M,F1,wikidata,R,06,5,0.135630,200
fuseki,100M,F1,wikidata,R,07,5,0.154533,200
fuseki,100M,F1,wikidata,R,08,5,0.125472,200
fuseki,100M,F1,wikidata,R,09,5,0.102822,200
