engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,S6,wikidata,R,00,1,0.012636789993848652,200
virtuoso,100M,S6,wikidata,R,01,1,0.013848184957168996,200
virtuoso,100M,S6,wikidata,R,02,1,0.014101432985626161,200
virtuoso,100M,S6,wikidata,R,03,1,0.018961487978231162,200
virtuoso,100M,S6,wikidata,R,04,1,0.012760062993038446,200
virtuoso,100M,S6,wikidata,R,05,1,0.01835878100246191,200
virtuoso,100M,S6,wikidata,R,06,1,0.014457073993980885,200
virtuoso,100M,S6,wikidata,R,07,1,0.018908787984400988,200
virtuoso,100M,S6,wikidata,R,08,1,0.013100736017804593,200
virtuoso,100M,S6,wikidata,R,09,1,0.018557365983724594,200
virtuoso,100M,S6,wikidata,R,00,2,0.012690983014181256,200
virtuoso,100M,S6,wikidata,R,01,2,0.013787920994218439,200
virtuoso,100M,S6,wikidata,R,02,2,0.014025248994585127,200
virtuoso,100M,S6,wikidata,R,03,2,0.018975855025928468,200
virtuoso,100M,S6,wikidata,R,04,2,0.012504731013905257,200
virtuoso,100M,S6,wikidata,R,05,2,0.018543248996138573,200
virtuoso,100M,S6,wikidata,R,06,2,0.014072277001105249,200
virtuoso,100M,S6,wikidata,R,07,2,0.01841655996395275,200
virtuoso,100M,S6,wikidata,R,08,2,0.012424319982528687,200
virtuoso,100M,S6,wikidata,R,09,2,0.01868904399452731,200
virtuoso,100M,S6,wikidata,R,00,3,0.01251643302384764,200
virtuoso,100M,S6,wikidata,R,01,3,0.014054123021196574,200
virtuoso,100M,S6,wikidata,R,02,3,0.01461166504304856,200
virtuoso,100M,S6,wikidata,R,03,3,0.018488386005628854,200
virtuoso,100M,S6,wikidata,R,04,3,0.012282973970286548,200
virtuoso,100M,S6,wikidata,R,05,3,0.018628740042913705,200
virtuoso,100M,S6,wikidata,R,06,3,0.014085041009820998,200
virtuoso,100M,S6,wikidata,R,07,3,0.019362764025572687,200
virtuoso,100M,S6,wikidata,R,08,3,0.012918060994707048,200
virtuoso,100M,S6,wikidata,R,09,3,0.018836390983778983,200
virtuoso,100M,S6,wikidata,R,00,4,0.012004378018900752,200
virtuoso,100M,S6,wikidata,R,01,4,0.014269759994931519,200
virtuoso,100M,S6,wikidata,R,02,4,0.014760956983081996,200
virtuoso,100M,S6,wikidata,R,03,4,0.018505738000385463,200
virtuoso,100M,S6,wikidata,R,04,4,0.012542722979560494,200
virtuoso,100M,S6,wikidata,R,05,4,0.018803529965225607,200
virtuoso,100M,S6,wikidata,R,06,4,0.014757590019144118,200
virtuoso,100M,S6,wikidata,R,07,4,0.019000530999619514,200
virtuoso,100M,S6,wikidata,R,08,4,0.012664341949857771,200
virtuoso,100M,S6,wikidata,R,09,4,0.018005024001467973,200
virtuoso,100M,S6,wikidata,R,00,5,0.01238383399322629,200
virtuoso,100M,S6,wikidata,R,01,5,0.013589888985734433,200
virtuoso,100M,S6,wikidata,R,02,5,0.013916925003286451,200
virtuoso,100M,S6,wikidata,R,03,5,0.018720964959356934,200
virtuoso,100M,S6,wikidata,R,04,5,0.01278022100450471,200
virtuoso,100M,S6,wikidata,R,05,5,0.018554089008830488,200
virtuoso,100M,S6,wikidata,R,06,5,0.014807204017415643,200
virtuoso,100M,S6,wikidata,R,07,5,0.01905061601428315,200
virtuoso,100M,S6,wikidata,R,08,5,0.01632019702810794,200
virtuoso,100M,S6,wikidata,R,09,5,0.018542036996223032,200
