engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F4,rdf,R,00,1,1.9452321846038103,200
virtuoso,100M,F4,rdf,R,01,1,1.948378650471568,200
virtuoso,100M,F4,rdf,R,02,1,1.9538667015731335,200
virtuoso,100M,F4,rdf,R,03,1,1.9427161309868097,200
virtuoso,100M,F4,rdf,R,04,1,1.947320967912674,200
virtuoso,100M,F4,rdf,R,05,1,1.9311712188646197,200
virtuoso,100M,F4,rdf,R,06,1,1.9666385538876057,200
virtuoso,100M,F4,rdf,R,07,1,1.92809631023556,200
virtuoso,100M,F4,rdf,R,08,1,1.9076710771769285,200
virtuoso,100M,F4,rdf,R,09,1,1.907471782527864,200
virtuoso,100M,F4,rdf,R,00,2,1.8966355761513114,200
virtuoso,100M,F4,rdf,R,01,2,1.8973276419565082,200
virtuoso,100M,F4,rdf,R,02,2,1.898005842231214,200
virtuoso,100M,F4,rdf,R,03,2,1.897789353504777,200
virtuoso,100M,F4,rdf,R,04,2,1.9067434938624501,200
virtuoso,100M,F4,rdf,R,05,2,1.9032759442925453,200
virtuoso,100M,F4,rdf,R,06,2,1.9303918378427625,200
virtuoso,100M,F4,rdf,R,07,2,1.9343451354652643,200
virtuoso,100M,F4,rdf,R,08,2,1.924715543165803,200
virtuoso,100M,F4,rdf,R,09,2,1.9288402032107115,200
virtuoso,100M,F4,rdf,R,00,3,1.949178984388709,200
virtuoso,100M,F4,rdf,R,01,3,1.9427474262192845,200
virtuoso,100M,F4,rdf,R,02,3,1.9316836297512054,200
virtuoso,100M,F4,rdf,R,03,3,1.937281146645546,200
virtuoso,100M,F4,rdf,R,04,3,1.9478836441412568,200
virtuoso,100M,F4,rdf,R,05,3,1.9224227936938405,200
virtuoso,100M,F4,rdf,R,06,3,1.967262215912342,200
virtuoso,100M,F4,rdf,R,07,3,1.9423493184149265,200
virtuoso,100M,F4,rdf,R,08,3,1.917087934911251,200
virtuoso,100M,F4,rdf,R,09,3,1.9218796035274863,200
virtuoso,100M,F4,rdf,R,00,4,1.9392835581675172,200
virtuoso,100M,F4,rdf,R,01,4,1.9377181977033615,200
virtuoso,100M,F4,rdf,R,02,4,1.9321544831618667,200
virtuoso,100M,F4,rdf,R,03,4,1.933492206968367,200
virtuoso,100M,F4,rdf,R,04,4,1.9572731107473373,200
virtuoso,100M,F4,rdf,R,05,4,1.929310210980475,200
virtuoso,100M,F4,rdf,R,06,4,1.9391674427315593,200
virtuoso,100M,F4,rdf,R,07,4,1.932383719831705,200
virtuoso,100M,F4,rdf,R,08,4,1.9215937508270144,200
virtuoso,100M,F4,rdf,R,09,4,1.9369465364143252,200
virtuoso,100M,F4,rdf,R,00,5,1.9440118744969368,200
virtuoso,100M,F4,rdf,R,01,5,1.9186256732791662,200
virtuoso,100M,F4,rdf,R,02,5,1.9157974300906062,200
virtuoso,100M,F4,rdf,R,03,5,1.9270159509032965,200
virtuoso,100M,F4,rdf,R,04,5,1.93261525221169,200
virtuoso,100M,F4,rdf,R,05,5,1.9353453200310469,200
virtuoso,100M,F4,rdf,R,06,5,1.9389780135825276,200
virtuoso,100M,F4,rdf,R,07,5,1.9417911991477013,200
virtuoso,100M,F4,rdf,R,08,5,1.9277642043307424,200
virtuoso,100M,F4,rdf,R,09,5,1.9303268073126674,200
