engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S7,namedgraphs,P,00,1,5.313345108181238,200
fuseki,100M,S7,namedgraphs,P,01,1,5.464575666002929,200
fuseki,100M,S7,namedgraphs,P,02,1,5.436133002862334,200
fuseki,100M,S7,namedgraphs,P,03,1,5.590039158239961,200
fuseki,100M,S7,namedgraphs,P,04,1,4.891359836794436,200
fuseki,100M,S7,namedgraphs,P,05,1,6.085650366730988,200
fuseki,100M,S7,namedgraphs,P,06,1,5.535289059393108,200
fuseki,100M,S7,namedgraphs,P,07,1,4.969795743003488,200
fuseki,100M,S7,namedgraphs,P,08,1,5.571919369511306,200
fuseki,100M,S7,namedgraphs,P,09,1,5.464327867142856,200
fuseki,100M,S7,namedgraphs,P,00,2,4.992631136439741,200
fuseki,100M,S7,namedgraphs,P,01,2,5.416903046891093,200
fuseki,100M,S7,namedgraphs,P,02,2,4.767279900610447,200
fuseki,100M,S7,namedgraphs,P,03,2,5.5994191551581025,200
fuseki,100M,S7,namedgraphs,P,04,2,5.7291105594486,200
fuseki,100M,S7,namedgraphs,P,05,2,5.153267466463149,200
fuseki,100M,S7,namedgraphs,P,06,2,5.325630467385054,200
fuseki,100M,S7,namedgraphs,P,07,2,5.074194308370352,200
fuseki,100M,S7,namedgraphs,P,08,2,4.578172796405852,200
fuseki,100M,S7,namedgraphs,P,09,2,4.480347284115851,200
fuseki,100M,S7,namedgraphs,P,00,3,4.562640069052577,200
fuseki,100M,S7,namedgraphs,P,01,3,5.056223955005407,200
fuseki,100M,S7,namedgraphs,P,02,3,4.95285517629236,200
fuseki,100M,S7,namedgraphs,P,03,3,4.427848670631647,200
fuseki,100M,S7,namedgraphs,P,04,3,5.341866357252002,200
fuseki,100M,S7,namedgraphs,P,05,3,4.486144579946995,200
fuseki,100M,S7,namedgraphs,P,06,3,4.4170683696866035,200
fuseki,100M,S7,namedgraphs,P,07,3,4.418013098649681,200
fuseki,100M,S7,namedgraphs,P,08,3,4.404309303499758,200
fuseki,100M,S7,namedgraphs,P,09,3,4.374360400252044,200
fuseki,100M,S7,namedgraphs,P,00,4,4.5083993608132005,200
fuseki,100M,S7,namedgraphs,P,01,4,4.82393890991807,200
fuseki,100M,S7,namedgraphs,P,02,4,4.493179552257061,200
fuseki,100M,S7,namedgraphs,P,03,4,4.486365508288145,200
fuseki,100M,S7,namedgraphs,P,04,4,4.528268687427044,200
fuseki,100M,S7,namedgraphs,P,05,4,4.42432960215956,200
fuseki,100M,S7,namedgraphs,P,06,4,4.604432752355933,200
fuseki,100M,S7,namedgraphs,P,07,4,4.435393457300961,200
fuseki,100M,S7,namedgraphs,P,08,4,4.452073919586837,200
fuseki,100M,S7,namedgraphs,P,09,4,4.890236117877066,200
fuseki,100M,S7,namedgraphs,P,00,5,4.809555012732744,200
fuseki,100M,S7,namedgraphs,P,01,5,4.43261016253382,200
fuseki,100M,S7,namedgraphs,P,02,5,4.454306002706289,200
fuseki,100M,S7,namedgraphs,P,03,5,4.449584245681763,200
fuseki,100M,S7,namedgraphs,P,04,5,4.488376094959676,200
fuseki,100M,S7,namedgraphs,P,05,5,4.465560322627425,200
fuseki,100M,S7,namedgraphs,P,06,5,4.529269304126501,200
fuseki,100M,S7,namedgraphs,P,07,5,4.5725655592978,200
fuseki,100M,S7,namedgraphs,P,08,5,4.422588230110705,200
fuseki,100M,S7,namedgraphs,P,09,5,4.744457242079079,200
