engine,size,template,scheme,mode,query_id,repetition,time,status
fuseki,100M,S2,wikidata,B,00,1,0.033736178011167794,200
fuseki,100M,S2,wikidata,B,01,1,0.03408246097387746,200
fuseki,100M,S2,wikidata,B,02,1,0.03305409202584997,200
fuseki,100M,S2,wikidata,B,03,1,0.04457026504678652,200
fuseki,100M,S2,wikidata,B,04,1,0.07789030903950334,200
fuseki,100M,S2,wikidata,B,05,1,0.03684883698588237,200
fuseki,100M,S2,wikidata,B,06,1,0.1073987859999761,200
fuseki,100M,S2,wikidata,B,07,1,0.09094813000410795,200
fuseki,100M,S2,wikidata,B,08,1,0.04948126495582983,200
fuseki,100M,S2,wikidata,B,09,1,0.07909222599118948,200
fuseki,100M,S2,wikidata,B,00,2,0.04289727105060592,200
fuseki,100M,S2,wikidata,B,01,2,0.036905724031385034,200
fuseki,100M,S2,wikidata,B,02,2,0.030023427971173078,200
fuseki,100M,S2,wikidata,B,03,2,0.0445467010140419,200
fuseki,100M,S2,wikidata,B,04,2,0.0646866750321351,200
fuseki,100M,S2,wikidata,B,05,2,0.03837515402119607,200
fuseki,100M,S2,wikidata,B,06,2,0.107668915996328,200
fuseki,100M,S2,wikidata,B,07,2,0.10026132903294638,200
fuseki,100M,S2,wikidata,B,08,2,0.0612097280099988,200
fuseki,100M,S2,wikidata,B,09,2,0.06687221495667472,200
fuseki,100M,S2,wikidata,B,00,3,0.030691719031892717,200
fuseki,100M,S2,wikidata,B,01,3,0.03493069997057319,200
fuseki,100M,S2,wikidata,B,02,3,0.0351093880017288,200
fuseki,100M,S2,wikidata,B,03,3,0.04744660900905728,200
fuseki,100M,S2,wikidata,B,04,3,0.061760697048157454,200
fuseki,100M,S2,wikidata,B,05,3,0.03626570699270815,200
fuseki,100M,S2,wikidata,B,06,3,0.09545329300453886,200
fuseki,100M,S2,wikidata,B,07,3,0.08239585504634306,200
fuseki,100M,S2,wikidata,B,08,3,0.04690521798329428,200
fuseki,100M,S2,wikidata,B,09,3,0.058591862965840846,200
fuseki,100M,S2,wikidata,B,00,4,0.03675796597963199,200
fuseki,100M,S2,wikidata,B,01,4,0.03968122799415141,200
fuseki,100M,S2,wikidata,B,02,4,0.032232502999249846,200
fuseki,100M,S2,wikidata,B,03,4,0.05794102599611506,200
fuseki,100M,S2,wikidata,B,04,4,0.07828436198178679,200
fuseki,100M,S2,wikidata,B,05,4,0.04752765200100839,200
fuseki,100M,S2,wikidata,B,06,4,0.11185005004517734,200
fuseki,100M,S2,wikidata,B,07,4,0.07770674303174019,200
fuseki,100M,S2,wikidata,B,08,4,0.04643338796449825,200
fuseki,100M,S2,wikidata,B,09,4,0.04905078298179433,200
fuseki,100M,S2,wikidata,B,00,5,0.03565950499614701,200
fuseki,100M,S2,wikidata,B,01,5,0.03959996398771182,200
fuseki,100M,S2,wikidata,B,02,5,0.03797318699071184,200
fuseki,100M,S2,wikidata,B,03,5,0.04394384496845305,200
fuseki,100M,S2,wikidata,B,04,5,0.059850475983694196,200
fuseki,100M,S2,wikidata,B,05,5,0.035585504956543446,200
fuseki,100M,S2,wikidata,B,06,5,0.0981850050156936,200
fuseki,100M,S2,wikidata,B,07,5,0.09980738296872005,200
fuseki,100M,S2,wikidata,B,08,5,0.059342058026231825,200
fuseki,100M,S2,wikidata,B,09,5,0.06465202901745215,200
