engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,F3,wikidata,B,00,1,0.0331862960010767,200
virtuoso,100M,F3,wikidata,B,01,1,0.0336522338911891,200
virtuoso,100M,F3,wikidata,B,02,1,0.03572776820510626,200
virtuoso,100M,F3,wikidata,B,03,1,0.029007595032453537,200
virtuoso,100M,F3,wikidata,B,04,1,0.07075054757297039,200
virtuoso,100M,F3,wikidata,B,05,1,0.0759491203352809,200
virtuoso,100M,F3,wikidata,B,06,1,0.07114031445235014,200
virtuoso,100M,F3,wikidata,B,07,1,0.021717486903071404,200
virtuoso,100M,F3,wikidata,B,08,1,0.07194736506789923,200
virtuoso,100M,F3,wikidata,B,09,1,0.03680220525711775,200
virtuoso,100M,F3,wikidata,B,00,2,0.03333965502679348,200
virtuoso,100M,F3,wikidata,B,01,2,0.03276175446808338,200
virtuoso,100M,F3,wikidata,B,02,2,0.03534378483891487,200
virtuoso,100M,F3,wikidata,B,03,2,0.029473764821887016,200
virtuoso,100M,F3,wikidata,B,04,2,0.07039853557944298,200
virtuoso,100M,F3,wikidata,B,05,2,0.07647762913256884,200
virtuoso,100M,F3,wikidata,B,06,2,0.06904928013682365,200
virtuoso,100M,F3,wikidata,B,07,2,0.021646253764629364,200
virtuoso,100M,F3,wikidata,B,08,2,0.07159055210649967,200
virtuoso,100M,F3,wikidata,B,09,2,0.035914801992475986,200
virtuoso,100M,F3,wikidata,B,00,3,0.03348573110997677,200
virtuoso,100M,F3,wikidata,B,01,3,0.033032757230103016,200
virtuoso,100M,F3,wikidata,B,02,3,0.035574428737163544,200
virtuoso,100M,F3,wikidata,B,03,3,0.02941516414284706,200
virtuoso,100M,F3,wikidata,B,04,3,0.06975345779210329,200
virtuoso,100M,F3,wikidata,B,05,3,0.07543512340635061,200
virtuoso,100M,F3,wikidata,B,06,3,0.07056388724595308,200
virtuoso,100M,F3,wikidata,B,07,3,0.02137965988367796,200
virtuoso,100M,F3,wikidata,B,08,3,0.07179533876478672,200
virtuoso,100M,F3,wikidata,B,09,3,0.03596686013042927,200
virtuoso,100M,F3,wikidata,B,00,4,0.03306798357516527,200
virtuoso,100M,F3,wikidata,B,01,4,0.03303540125489235,200
virtuoso,100M,F3,wikidata,B,02,4,0.03557365853339434,200
virtuoso,100M,F3,wikidata,B,03,4,0.028748235665261745,200
virtuoso,100M,F3,wikidata,B,04,4,0.07082211319357157,200
virtuoso,100M,F3,wikidata,B,05,4,0.07528980076313019,200
virtuoso,100M,F3,wikidata,B,06,4,0.06996527966111898,200
virtuoso,100M,F3,wikidata,B,07,4,0.02137095294892788,200
virtuoso,100M,F3,wikidata,B,08,4,0.07196094188839197,200
virtuoso,100M,F3,wikidata,B,09,4,0.03567333705723286,200
virtuoso,100M,F3,wikidata,B,00,5,0.033166089095175266,200
virtuoso,100M,F3,wikidata,B,01,5,0.0331289479508996,200
virtuoso,100M,F3,wikidata,B,02,5,0.036402312107384205,200
virtuoso,100M,F3,wikidata,B,03,5,0.028940037824213505,200
virtuoso,100M,F3,wikidata,B,04,5,0.07002400886267424,200
virtuoso,100M,F3,wikidata,B,05,5,0.07697219308465719,200
virtuoso,100M,F3,wikidata,B,06,5,0.06966844014823437,200
virtuoso,100M,F3,wikidata,B,07,5,0.022735416889190674,200
virtuoso,100M,F3,wikidata,B,08,5,0.15677109640091658,200
virtuoso,100M,F3,wikidata,B,09,5,0.03599514439702034,200
