engine,size,template,scheme,mode,query_id,repetition,time,status
tripleprov,10M,namedgraphs,T,00,1,0.027482,200
tripleprov,10M,namedgraphs,T,00,2,0.023523,200
tripleprov,10M,namedgraphs,T,00,3,0.023701,200
tripleprov,10M,namedgraphs,T,00,4,0.023666,200
tripleprov,10M,namedgraphs,T,00,5,0.023669,200
tripleprov,10M,namedgraphs,T,01,1,0.02815,200
tripleprov,10M,namedgraphs,T,01,2,0.024409,200
tripleprov,10M,namedgraphs,T,01,3,0.024525,200
tripleprov,10M,namedgraphs,T,01,4,0.024559,200
tripleprov,10M,namedgraphs,T,01,5,0.024544,200
tripleprov,10M,namedgraphs,T,02,1,0.027865,200
tripleprov,10M,namedgraphs,T,02,2,0.021959,200
tripleprov,10M,namedgraphs,T,02,3,0.022076,200
tripleprov,10M,namedgraphs,T,02,4,0.022075,200
tripleprov,10M,namedgraphs,T,02,5,0.022091,200
tripleprov,10M,namedgraphs,T,03,1,0.047595,200
tripleprov,10M,namedgraphs,T,03,2,0.042722,200
tripleprov,10M,namedgraphs,T,03,3,0.042915,200
tripleprov,10M,namedgraphs,T,03,4,0.042908,200
tripleprov,10M,namedgraphs,T,03,5,0.042912,200
tripleprov,10M,namedgraphs,T,04,1,0.08007,200
tripleprov,10M,namedgraphs,T,04,2,0.07326,200
tripleprov,10M,namedgraphs,T,04,3,0.073517,200
tripleprov,10M,namedgraphs,T,04,4,0.073365,200
tripleprov,10M,namedgraphs,T,04,5,0.073439,200
tripleprov,10M,namedgraphs,T,05,1,0.031073,200
tripleprov,10M,namedgraphs,T,05,2,0.028984,200
tripleprov,10M,namedgraphs,T,05,3,0.029157,200
tripleprov,10M,namedgraphs,T,05,4,0.029133,200
tripleprov,10M,namedgraphs,T,05,5,0.029153,200
tripleprov,10M,namedgraphs,T,06,1,0.13187,200
tripleprov,10M,namedgraphs,T,06,2,0.124571,200
tripleprov,10M,namedgraphs,T,06,3,0.124669,200
tripleprov,10M,namedgraphs,T,06,4,0.124658,200
tripleprov,10M,namedgraphs,T,06,5,0.124629,200
tripleprov,10M,namedgraphs,T,07,1,0.101987,200
tripleprov,10M,namedgraphs,T,07,2,0.097764,200
tripleprov,10M,namedgraphs,T,07,3,0.097984,200
tripleprov,10M,namedgraphs,T,07,4,0.097875,200
tripleprov,10M,namedgraphs,T,07,5,0.097843,200
tripleprov,10M,namedgraphs,T,08,1,0.04231,200
tripleprov,10M,namedgraphs,T,08,2,0.040804,200
tripleprov,10M,namedgraphs,T,08,3,0.040999,200
tripleprov,10M,namedgraphs,T,08,4,0.040924,200
tripleprov,10M,namedgraphs,T,08,5,0.043499,200
tripleprov,10M,namedgraphs,T,09,1,0.049942,200
tripleprov,10M,namedgraphs,T,09,2,0.048376,200
tripleprov,10M,namedgraphs,T,09,3,0.049269,200
tripleprov,10M,namedgraphs,T,09,4,0.049283,200
tripleprov,10M,namedgraphs,T,09,5,0.049188,200
