engine,size,template,scheme,mode,query_id,repetition,time,status
virtuoso,100M,L1,wikidata,B,00,1,0.001662,200
virtuoso,100M,L1,wikidata,B,01,1,0.001631,200
virtuoso,100M,L1,wikidata,B,02,1,0.001751,200
virtuoso,100M,L1,wikidata,B,03,1,0.001780,200
virtuoso,100M,L1,wikidata,B,04,1,0.001558,200
virtuoso,100M,L1,wikidata,B,05,1,0.001677,200
virtuoso,100M,L1,wikidata,B,06,1,0.001720,200
virtuoso,100M,L1,wikidata,B,07,1,0.001424,200
virtuoso,100M,L1,wikidata,B,08,1,0.001652,200
virtuoso,100M,L1,wikidata,B,09,1,0.001614,200
virtuoso,100M,L1,wikidata,B,00,2,0.001640,200
virtuoso,100M,L1,wikidata,B,01,2,0.001757,200
virtuoso,100M,L1,wikidata,B,02,2,0.001779,200
virtuoso,100M,L1,wikidata,B,03,2,0.001928,200
virtuoso,100M,L1,wikidata,B,04,2,0.001757,200
virtuoso,100M,L1,wikidata,B,05,2,0.001730,200
virtuoso,100M,L1,wikidata,B,06,2,0.001720,200
virtuoso,100M,L1,wikidata,B,07,2,0.001669,200
virtuoso,100M,L1,wikidata,B,08,2,0.001932,200
virtuoso,100M,L1,wikidata,B,09,2,0.001643,200
virtuoso,100M,L1,wikidata,B,00,3,0.001636,200
virtuoso,100M,L1,wikidata,B,01,3,0.001713,200
virtuoso,100M,L1,wikidata,B,02,3,0.001803,200
virtuoso,100M,L1,wikidata,B,03,3,0.001704,200
virtuoso,100M,L1,wikidata,B,04,3,0.001811,200
virtuoso,100M,L1,wikidata,B,05,3,0.001615,200
virtuoso,100M,L1,wikidata,B,06,3,0.001808,200
virtuoso,100M,L1,wikidata,B,07,3,0.001653,200
virtuoso,100M,L1,wikidata,B,08,3,0.001585,200
virtuoso,100M,L1,wikidata,B,09,3,0.001435,200
virtuoso,100M,L1,wikidata,B,00,4,0.001518,200
virtuoso,100M,L1,wikidata,B,01,4,0.001509,200
virtuoso,100M,L1,wikidata,B,02,4,0.001443,200
virtuoso,100M,L1,wikidata,B,03,4,0.001462,200
virtuoso,100M,L1,wikidata,B,04,4,0.001715,200
virtuoso,100M,L1,wikidata,B,05,4,0.001445,200
virtuoso,100M,L1,wikidata,B,06,4,0.001655,200
virtuoso,100M,L1,wikidata,B,07,4,0.001512,200
virtuoso,100M,L1,wikidata,B,08,4,0.001725,200
virtuoso,100M,L1,wikidata,B,09,4,0.001599,200
virtuoso,100M,L1,wikidata,B,00,5,0.001691,200
virtuoso,100M,L1,wikidata,B,01,5,0.001605,200
virtuoso,100M,L1,wikidata,B,02,5,0.001791,200
virtuoso,100M,L1,wikidata,B,03,5,0.001662,200
virtuoso,100M,L1,wikidata,B,04,5,0.001944,200
virtuoso,100M,L1,wikidata,B,05,5,0.001713,200
virtuoso,100M,L1,wikidata,B,06,5,0.001958,200
virtuoso,100M,L1,wikidata,B,07,5,0.001713,200
virtuoso,100M,L1,wikidata,B,08,5,0.001811,200
virtuoso,100M,L1,wikidata,B,09,5,0.001585,200
